AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2017090700,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:02:36Z,Youtube,KCVru3gWTgE,,【UNDERTALE】もうすぐ終盤なんじゃない？【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-03-20T05:00:00Z,2024-03-20T05:02:41Z,Youtube,ch_06pivXsI,,【ネタバレあり】昼間にまったり牧場生活～牧場物語 再会のミネラルタウン～【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2024-03-18T03:00:08Z,2024-03-18T03:00:08Z,Youtube,EIm2qEJZckg,,【スタースタースタート】ノリノリになろう！！～1番サビ～【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-17T14:00:00Z,2024-03-17T14:01:58Z,Youtube,TAwRLOxuWBo,,【#hololivefesexpo24】みんなありがとう！感想会【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2024-03-15T03:00:15Z,2024-03-15T03:00:15Z,Youtube,VCWxFHqla5s,,【スタースタースタート】ノリノリになろう！！～1番Aメロ～【ときのそら】#shorts
CVHLHL2018122500,Live,finished,2024-03-21T12:00:00Z,2024-03-21T12:01:21Z,Youtube,o04HLC2KAuk,CVHLHL2019041300,絶対に笑ってはいけないみっころね VS Stilt Fella【#みっころね】
CVHLHL2018122500,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:02:00Z,Youtube,N-QNwzFqREo,,【 算数でGO 】🔥ノーミスでクリアするまで終われない耐久Lv.2🔥【ホロライブ/さくらみこ】
CVHLHL2018122500,video,finished,2024-03-19T08:00:08Z,2024-03-19T08:00:08Z,Youtube,Mp89gmu6ikI,CVHLHL2019120100:CVHLHL2019041300:CVHLHL2018120600,ホゲっとホゲータ/ さくらみこ(cover) 歌ってみた #ポケモンのうた #shorts
CVHLHL2018122500,Live,finished,2024-03-18T12:15:00Z,2024-03-18T12:19:04Z,Youtube,tvFxEAHSV38,,【振り返り裏話】hololive 5th fes. Capture the Moment【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-03-14T11:00:00Z,2024-03-14T11:03:51Z,Youtube,-WZ0r7QsC14,,【 歌枠 】ハニワ曲＆ホロ曲縛りで歌枠するにぇ～～～～‼#ホロハニ 【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,upcoming,2024-03-22T12:15:00Z,,Youtube,XtDaAQ7iEh8,,【メン限】新○○○撮影会！！📸✨【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,upcoming,2024-03-22T11:00:00Z,,Youtube,i0vqoGF6xFo,,【3D LIVE】SheenderellaDay / ラストに告知アリ！【#⁠星街すいせい6周年記念LIVE】
CVHLHL2019120100,Live,finished,2024-03-18T10:00:00Z,2024-03-18T10:00:37Z,Youtube,DmyWJQjZUzE,,【雑談】5th fesお疲れ様でした！感想＆打ち上げ✨【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2024-03-15T10:00:00Z,2024-03-15T10:00:50Z,Youtube,SvTUanPZteA,,【告知アリ】新衣装お披露目きたあああああ‼ / NEW OUTFIT【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2024-03-13T10:00:00Z,2024-03-13T10:02:20Z,Youtube,jd0jeyxMmyQ,,【Poppy Playtime】chapter3 遂にやるぞ！！！！【ホロライブ / 星街すいせい 】
CVHLHL2018060102,Live,finished,2024-03-19T09:00:00Z,2024-03-19T09:00:07Z,Youtube,6ia8k3LXDwY,,ダーリン - 須田景凪 /夏色まつり(cover)【ホロライブ】
CVHLHL2018060102,Live,finished,2024-03-18T07:00:00Z,2024-03-18T07:02:52Z,Youtube,Wl8EhCOZhew,,【ゲリラ歌枠】満足するまで好きな歌うたうよ～！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-03-17T13:00:00Z,2024-03-17T13:00:16Z,Youtube,l3TVG-BRJME,,【 #hololivefesexpo24 】写真見ながら感想会✨【ホロライブ/夏色まつり】
CVHLHL2018060102,video,finished,2024-03-15T01:47:55Z,2024-03-15T01:47:55Z,Youtube,4xQid0mH01Y,,【歌ってみた】プロポーズ-内緒のピアス【ホロライブ】#shorts #夏色まつり
CVHLHL2018060102,Live,finished,2024-03-12T09:00:00Z,2024-03-12T09:00:07Z,Youtube,fL6Gw0hw6U8,,プロポーズ - 内緒のピアス/夏色まつり(cover)【ホロライブ】
CVHLHL2018081700,video,finished,2024-01-13T09:00:43Z,2024-01-13T09:00:43Z,Youtube,qLzj92g5Fyc,,【踊ってみた】リア充★撲滅運動／紫咲シオン（hololive × HoneyWorks） #shorts
CVHLHL2018081700,Live,finished,2023-12-22T12:00:00Z,2023-12-22T12:01:53Z,Youtube,zOTxwiOsO50,,お休みについてのお話。【ホロライブ/紫咲シオン】
