AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2020112602,Live,upcoming,2024-04-28T11:00:00Z,,Youtube,cMcF4vJpD8g,,【Minecraft】 #ホロドロケイ ケイサツですよ～！！逮捕しちゃうぞ♡【博衣こより視点/ホロライブ】
CVHLHL2020112602,Live,finished,2024-04-27T02:00:00Z,2024-04-27T02:00:39Z,Youtube,TWVn10mnXzY,,【FF7リバース】初見★2回目デートは誰！？遂に古代種の神殿へ・・・！？？？ #8 【博衣こより/ホロライブ】【ネタバレあり】
CVHLHL2020112602,Live,upcoming,2024-04-28T01:00:00Z,,Youtube,P61GMggsEfE,,【FF7リバース】最終回！！！クックックッ・・・黒マテリアを超えて、え！？どうなってるの！？うわああああ #9 【博衣こより/ホロライブ】【ネタバレあり】
CVHLHL2020112602,Live,finished,2024-04-26T13:00:00Z,2024-04-26T12:58:19Z,Youtube,D-4Rtp5Yqqc,CVHLHL2023072605,【オフコラボ歌枠】 #FUWAMOKOYO 初オフコラボ歌枠🎶BAUBAUWAO--N!!✨ 【Fuwawa Abyssgard・Mococo Abyssgard・博衣こより/ホロライブ】
CVHLHL2020112602,video,finished,2024-04-25T09:00:15Z,2024-04-25T09:00:15Z,Youtube,Ptv0kS80zO8,,ギリギリを狙って止めろ！～チキチキチキンレース🍗～ #shorts 【博衣こより/ホロライブ】
CVHLHL2020062900,video,finished,2024-04-25T05:00:02Z,2024-04-25T05:00:02Z,Youtube,3O_YOueo-ig,,Saatnya melepaskan rantai membebaskan diri yang asli. Dengarkan Dramatic XViltration Oleg Area15!
CVHLHL2020062900,video,finished,2024-04-24T05:00:32Z,2024-04-24T05:00:32Z,Youtube,n9n3TqcqewE,,Raihlah masa depan dengan tanganmu sendiri! Dengarkan Dramatic XViltration di segala platform!
CVHLHL2020062900,video,finished,2024-04-23T05:12:54Z,2024-04-23T05:12:54Z,Youtube,47YjvLLWNY4,,Rantai-rantai telah lepas, membebaskan diri sendiri! Tonton MV di channel hololive Indonesia!
CVHLHL2020062900,video,finished,2024-04-17T02:18:08Z,2024-04-17T02:18:08Z,Youtube,A5sUAUhrprY,,Saksikan perubahan dramatis Area15 di lagu terbaru "Dramatic XViltration"! #15x4nniversary
CVHLHL2020062900,Live,finished,2024-04-15T13:00:00Z,2024-04-15T12:58:13Z,Youtube,Mg7x5C5dqJ0,,【#15x4nniversary】Reidentifying AREA15: Warga Jakarta menilai Risu, Moona, dan Iofi!
CVHLHL2020040601,Live,finished,2024-04-27T11:00:00Z,2024-04-27T11:00:24Z,Youtube,8ci71pLPmlQ,,【Minecraft】Practice time?!【#ホロドロケイ2024 前夜祭】
CVHLHL2020040601,Live,finished,2024-04-27T03:00:00Z,2024-04-27T03:02:16Z,Youtube,cDwR3B29ngw,,【Papa's Freezeria Deluxe】let me cook【holoID】
CVHLHL2020040601,Live,finished,2024-04-26T08:20:00Z,2024-04-26T08:22:15Z,Youtube,hceWU578T1o,,【Palia】is this a farming game? building game? simulation game?【holoID】
CVHLHL2020040601,Live,finished,2024-04-23T12:00:00Z,2024-04-23T12:01:09Z,Youtube,KPGMfFiYWFA,,【Days With Ollie】What you gonna do today, ollie?【holoID】
CVHLHL2020040601,Live,finished,2024-04-23T03:00:00Z,2024-04-23T03:07:03Z,Youtube,bWXEu7KurtE,,【Lapidary】i want to make my own amethyst!【holoID】
CVHLHL2021081702,Live,finished,2024-04-26T03:00:00Z,2024-04-26T03:00:05Z,Youtube,1LdzAINYtNk,,【Superchat Catchup】I Can Read Wow
CVHLHL2021081702,Live,finished,2024-04-25T01:00:00Z,2024-04-25T01:03:44Z,Youtube,YcyvWw4nrZU,,【Blasphemous】Not My Fault | #1
CVHLHL2021081702,Live,finished,2024-04-23T01:00:00Z,2024-04-23T01:00:18Z,Youtube,thIbcYjSgug,,【Buckshot Roulette】You Or Me
CVHLHL2021081702,Live,finished,2024-04-21T03:00:00Z,2024-04-21T03:02:03Z,Youtube,_lnBDFRXbwg,,【We Were Here Expeditions】This Will Go Well With @IRyS
CVHLHL2021081702,Live,finished,2024-04-20T02:00:00Z,2024-04-20T02:02:05Z,Youtube,upug-XeOLr4,,【(Not) A Devil Afterparty】It's Great With @IRyS
CVHLHL2023072605,Live,upcoming,2024-04-28T11:00:00Z,,Youtube,FoE7INMtxRg,CVHLHL2023072605,【#ホロドロケイ2024】fuzzy puppy thieves rob you and leave you with NOTHING 🐾【MOCOCO POV】
CVHLHL2023072605,Live,upcoming,2024-04-28T11:00:00Z,,Youtube,-DaarCVrnmk,CVHLHL2023072605,【#ホロドロケイ2024】fluffy puppy thieves rob you and leave you with NOTHING 🐾【FUWAWA POV】
CVHLHL2023072605,Live,finished,2024-04-26T15:00:00Z,2024-04-26T14:55:13Z,Youtube,gCYXKgYcFmk,CVHLHL2020112602:CVHLHL2023072605,【FUWAMOCO MORNING】episode 90: special guest KOYORI ver! 🐾 #FWMCMORNING #FUWAMOKOYO
CVHLHL2023072605,Live,upcoming,2024-05-05T01:00:00Z,,Youtube,W-PFsFz-bjU,CVHLHL2023072605,【FWMC MINECRAFT JOURNEY】fuzzy first minecraft 🐾【MOCOCO POV】
CVHLHL2023072605,Live,upcoming,2024-05-05T01:00:00Z,,Youtube,sNcEPTpecuQ,CVHLHL2023072605,【FWMC MINECRAFT JOURNEY】fluffy first minecraft 🐾【FUWAWA POV】
CVHLHS2019060300,Live,finished,2024-04-27T12:00:00Z,2024-04-27T12:02:21Z,Youtube,WR5Qsqlcs48,CVHLHS2020042701:CVHLHS2020042702,【MHW:IB】🔁ここに来るのは初めてです。🔁🔁イックソコレ🔁🔁ピュシス🔁【花咲みやび/荒咬オウガ/影山シエン/ホロスターズ】
CVHLHS2019060300,Live,finished,2024-04-25T13:00:00Z,2024-04-25T13:00:24Z,Youtube,B049EHf24LM,,【Buckshot Roulette】命を懸けたロシアンルーレットやろうやああ！！！【花咲みやび/ホロスターズ】
CVHLHS2019060300,Live,finished,2024-04-20T04:30:00Z,2024-04-20T04:31:57Z,Youtube,KtT0PPiA_gE,,【雑談】餃子作りながら雑談するよ!!【花咲みやび/ホロスターズ】
CVHLHS2019060300,Live,finished,2024-04-17T09:00:00Z,2024-04-17T09:00:50Z,Youtube,ylIemZ2a1hw,,【霊室】異変ハンター、出動します!!【花咲みやび/ホロスターズ】
CVHLHS2019060300,video,finished,2024-04-13T12:56:51Z,2024-04-13T12:56:51Z,Youtube,pMDQJ8OFUIg,,#ちゅ、多様性 /花咲みやび 水無世燐央（Cover）#shorts
CVHLHS2019090100,Live,finished,2024-04-27T14:00:00Z,2024-04-27T14:01:01Z,Youtube,nPmcmRbFZGs,,【FREETALK】そうこれはざつだん【アルランディス/ホロスターズ】
CVHLHS2019090100,Live,upcoming,2024-04-28T05:00:00Z,,Youtube,OyzOHeuSnD4,,【Monster Hunter: World】めちゃくちゃ久々に狩りに出かけるのですがお相手はどなたですか？【アルランディス/ホロスターズ】
CVHLHS2019090100,Live,finished,2024-04-27T09:00:00Z,2024-04-27T09:05:00Z,Youtube,fohl9RSvcWM,,【Backrooms Break】もしもアルランディスがBackroomに迷い込んだらこんな感じ【アルランディス/ホロスターズ】
CVHLHS2019090100,Live,finished,2024-04-24T09:30:00Z,2024-04-24T09:31:03Z,Youtube,1LwM_u28llo,,【ストリートファイター6】超久々なのでリハビリ、調子が良かったらランクマッチ【アルランディス/ホロスターズ】
CVHLHS2019090100,Live,finished,2024-04-23T09:00:00Z,2024-04-23T09:02:03Z,Youtube,ll-6y29-6T4,,【Buckshot Roulette】~飲酒を添えて~ギャンブルってのは魂の強さで勝敗が決まるんだよ【アルランディス/ホロスターズ】
