AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,Live,finished,2024-08-19T10:00:00Z,2024-08-19T10:00:28Z,Youtube,EK5Gh2u-Lg8,CVHLHL2020090901:CVHLHL2020090902:CVHLHL2020090903,【重大発表あり】あのメンバーとの秘話を暴露！Mythの3人が大暴れ【#ホロの休日_仮】
CVHLHL2018110800,video,finished,2024-08-19T10:00:37Z,2024-08-19T10:00:37Z,Youtube,fyfYL579HDY,CVHLHL2019122500:CVHLHL2020112601:CVHLHL2020120100,やばすぎる土下座3選 #hololive #ホロライブ #あるある
CVHLHL2018110800,Live,finished,2024-08-18T09:05:00Z,2024-08-18T09:05:07Z,Youtube,BPI8aQ0xhQg,CVHLHL2019122500:CVHLHL2018122500:CVHLHL2019122504:CVHLHL2019080102:CVHLHL2018081700:CVHLHL2020112603,おジャ魔女カーニバル!! / 魔法少女ホロウィッチ！(cover) 【天音かなた・さくらみこ・姫森ルーナ・宝鐘マリン・紫咲シオン・沙花叉クロヱ】
CVHLHL2018110800,Live,finished,2024-08-18T09:00:00Z,2024-08-18T09:00:07Z,Youtube,80oOdisBRaE,CVHLHL2019080102:CVHLHL2020112603:CVHLHL2018081700:CVHLHL2019122504:CVHLHL2019122500:CVHLHL2018122500,【アニメ】おジャ魔女マリン
CVHLHL2018110800,Live,finished,2024-08-17T10:00:00Z,2024-08-17T10:00:08Z,Youtube,Gf0iunVGj0I,CVHLHL2020080601:CVHLHL2020080604:CVHLHL2020080600:CVHLHL2020080602,【 MV 】BLUE CLAPPER 【 桃鈴ねね/尾丸ポルカ/雪花ラミィ/獅白ぼたん 】
CVHLHL2017090700,Live,finished,2024-08-19T10:00:00Z,2024-08-19T10:03:18Z,Youtube,cFelHPn9_Zo,,【青鬼／AOONI】3倍速チャレンジと-藍編-新たな物語がはじまっている【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-18T06:00:00Z,2024-08-18T06:01:46Z,Youtube,AnAzb7elkgY,,【お宝マウンテン】わたしはどこ・・・？言いながら遊べばビンゴクリアだね！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-16T13:00:00Z,2024-08-16T13:01:33Z,Youtube,gyzjG35IO6M,,【エリート陰陽師みこ】人生初の弾幕シューティングだ！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-16T05:00:00Z,2024-08-16T05:05:37Z,Youtube,8ThUPmfPilM,,【ペーパーマリオRPG】探偵マリオ！豪華エクスプレスで事件解決！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-15T06:00:00Z,2024-08-15T06:01:57Z,Youtube,mXFjhSeEFIE,,【ペーパーマリオRPG】新たな世界へ！高級な町！？【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2024-08-19T03:00:00Z,2024-08-19T03:02:42Z,Youtube,ZxUCFEL1hPk,,【エリート陰陽師みこ】みこちの弾幕STG RDY challenge！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-18T08:00:00Z,2024-08-18T08:01:32Z,Youtube,2-MKHPfuzIw,,【１７時】潜水ロボに変身！！！もぐもぐご飯を添えて💕【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-17T14:00:00Z,2024-08-17T14:01:52Z,Youtube,WKUwvtjkFOQ,,【#03  星のカービィ ディスカバリー】完全初見で救う！今日も海に行けますか～！？潜れますか！？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-13T07:00:00Z,2024-08-13T07:02:51Z,Youtube,c0c_0SvSHww,,【#02  星のカービィ ディスカバリー】完全初見でワドちゃんをすくう～！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-12T06:00:00Z,2024-08-12T06:05:03Z,Youtube,XSTlS7g9vcg,,【VALORANT】プラチナ！！チャレンジ💎【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,finished,2024-08-19T12:00:00Z,2024-08-19T12:01:36Z,Youtube,i7ml2Owq9Ig,CVHLHL2018120600:CVHLHL2019122503:CVHLHL2019120100:CVHLHL2018060101:CVHLHL2019122502:CVHLHL2018091600:CVHLHL2019041300:CVHLHL2019040600:CVHLHL2018122500:CVHLHL2018110800,【 7days to die  】 #ホロ7DTD  働きます！！！！にぇえええええええ！！ 【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-08-19T10:00:00Z,2024-08-19T10:02:37Z,Youtube,nFssxqeovto,CVHLHL2018110800,【エリート陰陽師みこ  】みこが主役のゲーム！？弾幕STGやるにぇえええ！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-08-18T12:00:00Z,2024-08-18T12:03:11Z,Youtube,3SPgy1G81js,CVHLHL2018091600:CVHLHL2018110800,【 Chained Together 】きっと最終回！うるさい２人が共に鎖で繋がれ頂上を目指す７日目🔥⛓【#みこスバ】
CVHLHL2018122500,Live,finished,2024-08-17T12:00:00Z,2024-08-17T12:03:21Z,Youtube,02CBIgEYLF4,CVHLHL2018120600:CVHLHL2019122503:CVHLHL2019120100:CVHLHL2018060101:CVHLHL2019122502:CVHLHL2018091600:CVHLHL2019041300:CVHLHL2019040600:CVHLHL2018122500:CVHLHL2018110800,【 7days to die  】 #ホロ7DTD １４日目を迎えるぞおおおおおおおおお！🔥 【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-08-15T11:00:00Z,2024-08-15T11:01:16Z,Youtube,2mRcFwQCE8o,CVHLHL2018120600:CVHLHL2019122503:CVHLHL2019120100:CVHLHL2018060101:CVHLHL2019122502:CVHLHL2018091600:CVHLHL2019041300:CVHLHL2019040600:CVHLHL2018122500:CVHLHL2018110800,【 7days to die  】 #ホロ7DTD ２日目！きょうは７日目を迎えるぞおおおおお！🔥 【ホロライブ/さくらみこ】
