AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2023-12-25T10:00:15Z,2023-12-25T10:00:15Z,Youtube,SLqZ3zVeTUU,CVHLHL2021081704:CVHLHL2020090901:CVHLHL2020090904:CVHLHL2021081702:CVHLHL2020040601:CVHLHL2020120100,【funny memes】アクシデント集 #hololive #ホロライブ #hololiveenglish #がうる・ぐら
CVHLHL2018110800,Live,upcoming,2023-12-27T09:00:00Z,,Youtube,r0WrFThbRC8,,【#ホロと年末年始】みんなで年越し準備！年末年始NEWSをまとめてお届け！【友人Ａ.春先のどか / ホロライブ】
CVHLHL2018110800,video,finished,2023-12-24T09:00:42Z,2023-12-24T09:00:42Z,Youtube,zH2PBKu2qCc,CVHLHL2018090300:CVHLHL2019040600:CVHLHL2019041300:CVHLHL2019080101:CVHLHL2020080600:CVHLHL2020112602:CVHLHL2020112603,【アニメ】クリスマスは一緒に過ごしたい！
CVHLHL2018110800,video,finished,2023-12-22T10:00:36Z,2023-12-22T10:00:36Z,Youtube,kVy8AhZh6Gc,CVHLHL2020112600:CVHLHL2019080101:CVHLHL2022040100:CVHLHL2017090700:CVHLHL2018060102,【テンションバトル】でけぇ声出したやつが勝ち！【モッツァレラチーズゲーム】  #ホロライブ #hololive #shorts
CVHLHL2018110800,video,finished,2023-12-20T10:57:12Z,2023-12-20T10:57:12Z,Youtube,-BFpr2_75tU,CVHLHL2022040100:CVHLHL2018120600:CVHLHL2018060101:CVHLHL2018122500,アイドルVTuberの理想と現実！  #ホロライブ #hololive #shorts
CVHLHL2017090700,Live,finished,2023-12-25T06:00:00Z,2023-12-25T05:59:13Z,Youtube,fs9QT_Tq1vk,CVHLHL2023090404:CVHLHL2018120600,【#ホロクリスマス歌枠リレー 】クリスマス楽しんでいこう！【ホロライブ/ときのそら/tokinosora】
CVHLHL2017090700,Live,finished,2023-12-24T07:00:27Z,2023-12-24T07:01:21Z,Youtube,7ry-kTX5XlI,,【縦画面】メリークリスマスイブ～！！【ホロライブ/ときのそら】#shorts
CVHLHL2017090700,Live,finished,2023-12-21T13:00:00Z,2023-12-21T13:02:01Z,Youtube,s5uHC4TCCeg,,【マリオカート８ デラックス】コースの予習をしておこう！！【ときのそら/Tokinosora/ホロライブ 】
CVHLHL2017090700,Live,finished,2023-12-20T10:30:00Z,2023-12-20T10:31:31Z,Youtube,reFQWJKhPY8,CVHLHL2022040100,【同時視聴】SorAZアルバム発売！MV見ちゃおうね！【ホロライブ/ときのそら/AZKi/SorAZ】
CVHLHL2017090700,video,finished,2023-12-18T13:00:34Z,2023-12-18T13:00:34Z,Youtube,hGDhkClGvJE,,【ときのそら】レッスンの休憩中に突撃されたので決めポーズ！【#HoshimaticProject】
CVHLHL2018030400,Live,finished,2023-12-25T04:00:00Z,2023-12-25T04:00:41Z,Youtube,GEPlH6B88G4,CVHLHL2018120600:CVHLHL2020080604,【#ホロクリスマス歌枠リレー 】今年もやってきたクリスマスリレー！はろ～ぼ～ロボ子です🎤【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-24T15:00:00Z,2023-12-24T15:00:54Z,Youtube,6tykMMADEoc,,【縦型ASMR・KU100】Xmasはボクと一緒に寝よっか❤　#shorts 【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-22T14:00:00Z,2023-12-22T14:02:57Z,Youtube,WL5RXR-DvC0,,【縦型配信】深夜の安眠バラード系歌枠🎤#shorts 【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-19T13:00:00Z,2023-12-19T13:01:03Z,Youtube,1gSifhaNQDk,,【ウツロマユ 】昭和レトロな日本が舞台のリアルホラーの世界に飛び込んでみるーぼ…？👻【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-15T23:00:00Z,2023-12-15T23:01:15Z,Youtube,a0H4cs8wNV4,,【朝活/リスナー訪問】Show me the showcase！！…O・SHI・DA・NA✨【ロボ子さん /ホロライブ】
CVHLHL2018122500,Live,finished,2023-12-25T11:40:00Z,2023-12-25T11:40:05Z,Youtube,cqeicDV_MMI,CVHLHL2018080800,【 #ホロクリスマス歌枠リレー  】🎄めりぃぃくりすまぁぁああぁああすだにぇ！🎄【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-24T11:00:00Z,2023-12-24T11:01:37Z,Youtube,Q7mZopMjR0A,,【 逆凸サンタ 】競馬で勝って気持ちよくなった逆凸サンタクロース※告知あり【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-24T05:30:00Z,2023-12-24T05:32:39Z,Youtube,cUcr8RTGDY8,CVHLHL2020112601:CVHLHL2018080800:CVHLHL2018060100,【 有馬記念 】有馬記念2023で大勝すっぞぉおおおおお！！！！！！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-19T12:00:00Z,2023-12-19T12:05:02Z,Youtube,O1t3i-iM9t4,,【 自撮 】チラズ新作！心霊映像撮りにいってみた結果･･･にぇ！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-18T12:30:00Z,2023-12-18T12:31:51Z,Youtube,C9h-KvBHgmM,,【 ウツロマユ 】クオリティが高すぎるホラゲー！？昔にタイムスリップするにぇ！！！！！【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,upcoming,2023-12-26T10:00:00Z,,Youtube,VvPkH-EqzNg,CVHLHL2017090700:CVHLHL2018060100:CVHLHL2018060102:CVHLHL2018091600:CVHLHL2019122503:CVHLHL2020080601:CVHLHL2020112602:CVHLHL2020112604:CVHLHL2020112603,⚠日本語禁止区域⚠ 日本語を使わずにことわざを伝えろ‼【 #Hoshimatic伝言ゲーム  】
CVHLHL2019120100,video,finished,2023-12-25T12:00:27Z,2023-12-25T12:00:27Z,Youtube,NvzkYGszBZI,,レッスンの休憩中に凸！？ソワレダンス！#HoshimaticProject #shorts
