AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2017090700,video,finished,2024-03-24T15:00:43Z,2024-03-24T15:00:43Z,Youtube,lC27184SsBQ,,【スタースタースタート】ラスサビだ～！！【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-24T06:00:00Z,2024-03-24T06:01:08Z,Youtube,LTI1tirv4Q4,,【感謝の歌枠】あたたかい気持ちで歌います【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-03-23T13:00:00Z,2024-03-23T12:59:37Z,Youtube,3Feqw9jHlwk,,【UNDERTALE】幸せな結末あるよね？【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2024-03-23T08:00:11Z,2024-03-23T08:00:11Z,Youtube,OMMLHXv3hRw,,【スタースタースタート】めちゃめちゃ待機♪【ときのそら】#shorts
CVHLHL2017090700,video,finished,2024-03-22T14:00:14Z,2024-03-22T14:00:14Z,Youtube,JgICXEupsJA,,【スタースタースタート】ノリノリになろう！！～ナナナ～【ときのそら】#shorts
CVHLHL2020080600,Live,finished,2024-03-23T03:00:00Z,2024-03-23T03:02:45Z,Youtube,ogXr19gP6iQ,,【久々昼枠】まったりお昼雑談～！！【雪花ラミィ/ホロライブ】
CVHLHL2020080600,video,finished,2024-03-23T03:00:41Z,2024-03-23T03:00:41Z,Youtube,xYJyqnHbRhc,,【動画素材＆インスト配布】ハツコイ♡パティシエールダンスVer！#雪花ラミィ #ホロライブ #hololive #ハツコイ♡パティシエール
CVHLHL2020080600,Live,finished,2024-03-22T14:00:00Z,2024-03-22T14:01:47Z,Youtube,ytDtXckTTpo,,【最終決定版】諸々の検査結果出たのでお知らせ！【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-21T13:00:00Z,2024-03-21T12:59:59Z,Youtube,iM04Jeui9SU,,【ハツコイ♡パティシエール】新曲の話と、ほぼお尻の話（ゴメン）【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-18T12:00:00Z,2024-03-18T12:00:54Z,Youtube,Jo7uB1WiUdk,,【重大告知あり】振り返り配信～！！【雪花ラミィ/ホロライブ】
CVHLHL2020112600,Live,finished,2024-03-19T11:30:00Z,2024-03-19T11:38:50Z,Youtube,Wg497CJORrI,,【雑談】いろいろ話す。【ラプラス・ダークネス/ホロライブ】
CVHLHL2020112600,Live,finished,2024-03-12T10:00:00Z,2024-03-12T10:19:15Z,Youtube,-WgTFw0m8RY,,【ホロ対決】新作ゲームFoamstarsで対戦‼誰が何と言おうと吾輩はピンクチームである。【ラプラス・ダークネス/桃鈴ねね/さくらみこ/ 博衣こより/ホロライブ】
