AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2022040100,Live,finished,2024-04-27T07:07:18Z,2024-04-27T07:12:59Z,Youtube,k_GC79zwuT4,,【100曲耐久歌枠】#AZKi100万人 負けない！！！！！！！！！！1M SUBS ENDURANCE SINGING STREAM【ホロライブ / AZKi】
CVHLHL2022040100,Live,finished,2024-04-26T13:00:00Z,2024-04-26T13:00:40Z,Youtube,z1IPjthm4nE,,【GeoGuessr】かわいい動物に癒されたい！全国の動物園をGUESS【ホロライブ / AZKi】
CVHLHL2022040100,Live,upcoming,2024-05-01T10:00:00Z,,Youtube,7fjHXGDnKs8,CVHLHL2019070800,【ロケ企画】AZKi's LOCATION! ～念願！ぺこあずで静岡のさわやかにゲスしてきた！～【#AZロケ】
CVHLHL2022040100,video,finished,2024-04-25T09:00:02Z,2024-04-25T09:00:02Z,Youtube,4W52VfpvO3I,,「みんなが」大好きなスイッチバックって何？【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2024-04-24T12:00:00Z,2024-04-24T12:01:14Z,Youtube,U9TJEzdQHdo,,【縦型歌枠】アニソン縛り！あずきちは歌って重大告知をしたい！！！！！！！！Singing Stream【ホロライブ / AZKi】#shorts #vtuber
CVHLHL2018060100,Live,upcoming,2024-04-28T11:00:00Z,,Youtube,ilOBnpsaPxw,,【#ホロドロケイ2024】泥棒しちゃうぞ♡【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-04-26T14:15:00Z,2024-04-26T14:17:35Z,Youtube,J6_mHIaMlEk,,【 STREET FIGHTER 6】久しぶりのガイル！ランクにいってみる！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-04-25T15:00:00Z,2024-04-25T15:03:05Z,Youtube,96pkqM6NAPo,,【Buckshot Roulette】頭脳×運×命がけのロシアンルーレット【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-04-24T13:00:00Z,2024-04-24T13:02:45Z,Youtube,Rjvp-PL5LXM,,【雑談/Free Talk】体調復活！振り返りや雑談など！【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-04-21T11:00:00Z,2024-04-21T11:18:06Z,Youtube,Tt8XhNSGf4A,,【VCR RUSTⅡ】スト鯖RUST初参戦！チーム「限界コントRUST」最終日いくぞー！-9.5日目-【アキ・ローゼンタール/ホロライブ】
CVHLHL2018082000,Live,finished,2024-03-31T13:00:00Z,2024-03-31T13:01:28Z,Youtube,_SAVHUyRTk4,,【新幹線０号】こちら癒月です、なにやら異変があるらしいです…。【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-30T14:00:00Z,2024-03-30T14:02:43Z,Youtube,_TKKZqd-FHs,CVHLHL2023090404,【#ちょこっとクッキング】深夜の悪魔の飯テロクッキング！【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-29T03:00:00Z,2024-03-29T02:50:45Z,Youtube,NYAVmLv_w-Q,CVHLHL2023090404,【#ちょこっとクッキング】ゲストあり？！悪魔の１時間で何品作れるかチャレンジ！【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-27T05:40:00Z,2024-03-27T05:38:07Z,Youtube,CWFWDkZLwc0,,【Freetalk】寝起き悪魔の戦に勝ち抜いた悪魔の裏話【ホロライブ/癒月ちょこ】
CVHLHL2018082000,video,finished,2024-03-24T10:33:39Z,2024-03-24T10:33:39Z,Youtube,iu8dSwXDHFU,,【定点視点】のーばでぃーくりすます！【ホロライブ/癒月ちょこ】
CVHLHL2018090300,Live,finished,2024-04-24T13:00:00Z,2024-04-24T13:01:16Z,Youtube,VYQHDRKTVEw,,【雑談】VCRおつかれさまでした！【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-04-21T12:00:00Z,2024-04-21T12:02:18Z,Youtube,fRt1-vIbnyc,,【VCR RUST】スト鯖RUST初心者🔰  かぼトラ最終日🎃🐯【百鬼あやめ/ホロライブ】#VCRRUST
CVHLHL2018090300,Live,finished,2024-04-19T13:00:00Z,2024-04-19T13:01:10Z,Youtube,ALWu6_NCqXY,,【VCR RUST】スト鯖RUST初心者🔰６日目　出来ることをできるだけ！【百鬼あやめ/ホロライブ】#VCRRUST
CVHLHL2018090300,Live,finished,2024-04-18T13:00:00Z,2024-04-18T13:02:41Z,Youtube,vgX5FiOzor8,,【VCR RUST】スト鯖RUST初心者🔰５日目　今日は踏まない余【百鬼あやめ/ホロライブ】#VCRRUST
CVHLHL2018090300,Live,finished,2024-04-17T14:00:00Z,2024-04-17T14:00:48Z,Youtube,Bby16eQtnDk,,【VCR RUST】スト鯖RUST初心者🔰４日目　新しい事もいろいろしたい！【百鬼あやめ/ホロライブ】#VCRRUST
CVHLHL2018091600,Live,upcoming,2024-04-28T11:00:00Z,,Youtube,9Yf9CIlaB-0,,【】ホロドロケイ！！！！！【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-04-27T04:00:00Z,2024-04-27T04:03:13Z,Youtube,4YquhaMTQYE,,【#7】 FINAL FANTASY VII REBIRTH するしゅばああああああああああああああああ！！！！！【ネタバレあり】
CVHLHL2018091600,Live,upcoming,2024-04-28T04:00:00Z,,Youtube,sBS6dyzvhpk,,【#8】 FINAL FANTASY VII REBIRTH するしゅばああああああああああああああああ！！！！！【ネタバレあり】
CVHLHL2018091600,Live,finished,2024-04-27T01:00:00Z,2024-04-27T01:03:08Z,Youtube,Qmwopd8AqXA,,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-04-26T12:00:00Z,2024-04-26T12:01:19Z,Youtube,4LRUIRdaPUk,,【#2】ジョジョ３部同時視聴 ep7~ep12 / watching party JoJo's Bizarre Adventure: Part 3--Stardust Crusaders【大空スバル】
CVHLHL2018120600,Live,finished,2024-04-27T11:00:00Z,2024-04-27T11:01:18Z,Youtube,DjrnnqL0B7g,,【告知歌枠】ついにアレが・・・・歌わせていただきます！！！！！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-04-25T12:00:00Z,2024-04-25T12:01:04Z,Youtube,GPyO69nuy1Q,CVHLHL2018060101:CVHLHL2018120600,【大神ミオ視点】フブミオで脱出謎解きゲームに挑む？！【We Were Here Expeditions - The Friendship】
CVHLHL2018120600,Live,finished,2024-04-22T21:45:00Z,2024-04-22T21:50:18Z,Youtube,x05xe5MiDZQ,,【公式同時視聴】気になるメタファー発表会を一緒に見よう！！！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-04-21T22:30:00Z,2024-04-21T22:30:41Z,Youtube,Pjnz3x8D1cM,,【 #朝ミオ 】月曜日だよ！おはみぉーー－ん！
