AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2023072605,Live,finished,2024-03-17T09:20:00Z,2024-03-17T09:16:52Z,Youtube,Fj1fDnwYU9Y,CVHLHL2023072601:CVHLHL2023072605,【HOLOLIVE 5TH FES STAGE 3 WATCHALONG】an amazing moment in hololive history 🐾 #holoAdvent
CVHLHL2023072605,Live,finished,2024-03-16T13:00:00Z,2024-03-16T12:55:18Z,Youtube,dnATI1YAoTU,CVHLHL2023072602:CVHLHL2023072605,【NERISSA OFFCOLLAB KARAOKE】BAU BAUing and CAW CAWing all night 🎼🐾
CVHLHL2023072605,Live,finished,2024-03-15T01:00:00Z,2024-03-15T00:55:12Z,Youtube,bUOu7BiM9eQ,CVHLHL2023072605,【WHITE ALBUM】spending white day together ❄️🐾
CVHLHL2023090400,Live,finished,2024-03-24T05:00:10Z,2024-03-24T05:00:41Z,Youtube,Unjzkp0R6Cc,,【#青原稿中】静かに灯す蒼い炎【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090400,Live,finished,2024-03-23T11:05:00Z,2024-03-23T11:05:50Z,Youtube,3A78d0LtpJA,,【 #火威青誕生祭2024 】生まれてきてくれてありがとう！【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090400,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:00:06Z,Youtube,Le5TqOTYRbU,,【歌ってみた】死ぬな！【火威青／ReGLOSS】
CVHLHL2023090400,Live,finished,2024-03-20T14:20:15Z,2024-03-20T14:20:35Z,Youtube,3rsS1mP3vqQ,,【#青原稿中】情報過多情報過多！！！【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090400,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:11:09Z,Youtube,OUiTwDPxam4,CVHLHL2023090402,【#ピザ女子人生ゲーム②】人生において、必要なこと…それは【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090402,Live,finished,2024-03-24T15:01:52Z,2024-03-24T15:02:11Z,Youtube,EoFV-A8Kj5E,,寝る前におやすみって言ってって♥ #shorts #ホロライブ #一条莉々華
CVHLHL2023090402,Live,finished,2024-03-23T13:00:00Z,2024-03-23T13:00:52Z,Youtube,-CVJd7V0cCE,,【シリーズ初プレイ】ドラゴンズドグマ2 ！ソロプレイなのに誰かと冒険してる楽しさを感じられるらしい…！！【#一条莉々華  / ホロライブ】
CVHLHL2023090402,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:01:14Z,Youtube,acfHxgVIxwo,,【参加型マリオカート8DX】久しぶりの運転だけど豪華なご飯をかける！！！！！【一条莉々華 視点 / ホロライブ】
CVHLHL2023090402,Live,finished,2024-03-22T13:00:00Z,2024-03-22T13:02:01Z,Youtube,HBZPpph2nbM,,【シリーズ初プレイ】本日発売✨キャラメイクから始めるドラゴンズドグマ2 ！ソロプレイなのに誰かと冒険してる楽しさを感じられるらしい…！！【#一条莉々華  / ホロライブ】
CVHLHL2023090402,Live,finished,2024-03-22T09:04:01Z,2024-03-22T09:04:22Z,Youtube,Ff_EnRRqqxM,,スパチャ読み!! #shorts #ホロライブ #一条莉々華
CVHLHL2023090403,Live,finished,2024-03-22T14:00:00Z,2024-03-22T14:00:56Z,Youtube,PUCz2zkQ41k,,【晩酌雑談】福岡のものひたすら食べる配信【儒烏風亭らでん #ReGLOSS 】
CVHLHL2023090403,Live,finished,2024-03-13T13:00:00Z,2024-03-13T13:00:13Z,Youtube,JnO48oEFguI,,【スパチャ読み】たまに脱線するスパチャ読みです【儒烏風亭らでん #ReGLOSS 】
CVHLHL2023090403,Live,finished,2024-03-12T14:30:00Z,2024-03-12T14:25:39Z,Youtube,YyYM0fX2o_w,,【雑談】ゲリラ：配信タイトルのちほど更新します配信【儒烏風亭らでん #ReGLOSS 】
CVHLHL2023090403,Live,finished,2024-03-09T12:00:00Z,2024-03-09T12:01:01Z,Youtube,pi6l_rEol0s,,【#ジョ烏風亭】真っ白な距離感のコラボ【ジョー・力一/儒烏風亭らでん】
CVHLHL2023090403,Live,finished,2024-03-09T09:00:00Z,2024-03-09T09:00:35Z,Youtube,Qz9w3noLLoc,,【歌枠】活動半年記念歌枠【儒烏風亭らでん #ReGLOSS 】
CVHLHS2019120400,Live,finished,2024-03-23T12:30:00Z,2024-03-23T12:35:03Z,Youtube,qP7cmuFa64A,,【歌枠】またせたなぁ～～✋ / アステル
CVHLHS2019120400,Live,finished,2023-12-22T14:00:00Z,2023-12-22T14:02:34Z,Youtube,BlDS06V2i1M,,【お知らせ】またなぁ～～✋  / アステル
CVHLHS2019120400,Live,finished,2023-12-21T10:05:00Z,2023-12-21T10:12:00Z,Youtube,GgWEMHiGd6Y,,【VCR GTA2】ホワイトラストクリスマス / アステル
CVHLHS2019120400,Live,finished,2023-12-21T03:35:00Z,2023-12-21T03:34:53Z,Youtube,DVWcgYgx4fo,,【VCR GTA2】まだ見ぬ大型へのチャレンジ布石編 / アステル
CVHLHS2019120400,Live,finished,2023-12-16T09:00:00Z,2023-12-16T09:09:21Z,Youtube,1HbpZGKwOqI,,【VCR GTA2】Beginner’s Luck LFG / アステル
CVHLHS2020042702,Live,finished,2024-03-22T15:00:00Z,2024-03-22T15:00:18Z,Youtube,_yQw6r2fux0,,【雑談】ここ最近の振り返り【荒咬オウガ/ホロスターズ】#shorts
CVHLHS2020042702,Live,finished,2024-03-20T12:00:00Z,2024-03-20T12:00:35Z,Youtube,TtbtDAqfLQs,CVHLHS2019101700:CVHLHS2019090100:CVHLHS2020042701,【 #獅白杯】獅白杯 ホロスタ0回戦【荒咬オウガ /ホロスターズ】
CVHLHS2020042702,Live,finished,2024-03-19T13:00:00Z,2024-03-19T13:01:48Z,Youtube,-F_XsYCBMvg,,【 #獅白杯】獅白杯特訓　3/19【荒咬オウガ /ホロスターズ】
CVHLHS2020042702,Live,finished,2024-03-17T09:15:00Z,2024-03-17T09:15:11Z,Youtube,JJD5S-yeQx8,,【 #hololivefesEXPO24_DAY2 】 hololive 5th fes. Capture the Moment hololive stage3 DAY2同時視聴【荒咬オウガ】
CVHLHS2020042702,Live,finished,2024-03-16T08:50:00Z,2024-03-16T08:50:22Z,Youtube,X_PClC5BpJA,,【 #hololivefesEXPO24_DAY1 】 hololive 5th fes. Capture the Moment hololive stage2 DAY1同時視聴【荒咬オウガ】
CVHLHS2022071800,Live,finished,2024-03-19T23:00:00Z,2024-03-19T23:00:39Z,Youtube,FtzOZZalppM,,【🗣️ Chatting 🗣️】 A short lil chat about EXPO and recent things
CVHLHS2022071800,Live,finished,2024-03-12T13:00:00Z,2024-03-12T13:00:10Z,Youtube,WT_RJdwVerw,,【🃏 BALATRO 🃏】 Roguelike Deckbuilder POKER Game??? I'm all for it!!!
CVHLHS2022071800,Live,finished,2024-03-06T00:00:00Z,2024-03-06T00:00:21Z,Youtube,GPply36nuYM,,im sick so we're chilling today 【🟩 MINECRAFT 🟫】 【38】
CVHLHS2022071800,Live,finished,2024-03-02T00:00:00Z,2024-03-02T00:01:44Z,Youtube,83-moC8qKe4,,【🧟 Project Zomboid🧟 】 It's not murder if they're already dead :)
CVHLHS2022071800,Live,finished,2024-02-29T00:00:00Z,2024-02-29T00:00:30Z,Youtube,Ev5-4uBltHI,,ACT III: LAYER 7 CLIMAX 【🔺 ULTRAKILL 🔺】 【5】
CVHLHS2023010500,Live,finished,2024-03-23T02:00:00Z,2024-03-23T02:00:51Z,Youtube,N1A5Jo84i6U,,[BETTEL IN JAPAN CH. 4] EXPO AND IMPRESSSIONS! #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-21T05:00:00Z,2024-03-21T05:11:39Z,Youtube,nyAAV9TlQi0,,[BETTEL IN JAPAN CH. 3] TO BETTEL OR NOT TWO BETTEL? w/ Bettel 2 #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-19T02:00:00Z,2024-03-19T02:02:06Z,Youtube,ulxrHXmMtt8,,[BETTEL IN JAPAN CH. 2] STRUGGLING AND CRYING #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-18T02:00:00Z,2024-03-18T02:03:06Z,Youtube,407pHRJHZIE,,[League of Legends] THE COLLAB OF THE CENTURY! w/ Axel and Altare #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-17T12:30:00Z,2024-03-17T12:25:17Z,Youtube,skzx_YZyPts,,[BETTEL IN JAPAN CH. 1] THE BEGINING... #gavisbettel #holotempus
