AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019120100,video,finished,2024-03-24T10:29:48Z,2024-03-24T10:29:48Z,Youtube,YHk9EG_YUB8,,#ビビデバ サビダンス自分で踊ってみた💃✨
CVHLHL2019120100,video,finished,2024-03-23T11:44:25Z,2024-03-23T11:44:25Z,Youtube,XZvQ8YB01UM,,新曲 #ビビデバ サビダンス✨みんなも踊って！💃 #shorts
CVHLHL2019120100,Live,finished,2024-03-22T11:00:00Z,2024-03-22T11:02:29Z,Youtube,i0vqoGF6xFo,,【3D LIVE】SheenderellaDay / ラストに告知アリ！【#⁠星街すいせい6周年記念LIVE】
CVHLHL2019120100,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:00:07Z,Youtube,8ZP5eqm4JqM,,ビビデバ / 星街すいせい(official)
CVHLHL2019120100,Live,finished,2024-03-18T10:00:00Z,2024-03-18T10:00:37Z,Youtube,DmyWJQjZUzE,,【雑談】5th fesお疲れ様でした！感想＆打ち上げ✨【ホロライブ / 星街すいせい 】
CVHLHL2022040100,Live,finished,2024-03-25T13:00:00Z,2024-03-25T13:01:30Z,Youtube,x9Fd8m-DT_8,CVHLHL2018120600,【ソリティ馬 Ride On!】完全初見！ミオしゃ先生に学ぶソリティアと競馬【ホロライブ / AZKi / 大神ミオ】
CVHLHL2022040100,Live,finished,2024-03-24T14:00:00Z,2024-03-24T14:00:13Z,Youtube,0vOnzSZTKKs,CVHLHL2019122500:CVHLHL2020112603:CVHLHL2018060101,【Lethal Company】2度目のリーサルカンパニー！後輩を導きます #ホロカンパニー【ホロライブ / AZKi / 天音かなた / 沙花叉クロヱ / 白上フブキ】
CVHLHL2022040100,video,finished,2024-03-23T09:00:24Z,2024-03-23T09:00:24Z,Youtube,bwzUu62jrUQ,,寝台列車で大興奮するアイドルVTuber【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2024-03-22T14:00:00Z,2024-03-22T14:01:18Z,Youtube,k2yghd8gLQc,,【GeoGuessr】日本さくら名所100選を巡る！一緒にお花見しよ？【ホロライブ / AZKi】
CVHLHL2022040100,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:00:40Z,Youtube,_V8DQYv01XA,,【縦型歌枠】卒業ソング歌います🌸Singing Stream【ホロライブ / AZKi】#shorts
CVHLHL2018060101,Live,finished,2024-03-24T14:00:00Z,2024-03-24T13:59:59Z,Youtube,VjXmrT8Vubs,CVHLHL2022040100:CVHLHL2020112603,【 Lethal Company】かなけんも出勤したいとな？？？ほほう…働こっか❤【#ホロカンパニー 】
CVHLHL2018060101,Live,finished,2024-03-23T12:00:00Z,2024-03-23T12:06:36Z,Youtube,1PUzU29pe2g,,【Chilla's Art】８番ライクゲー新作！ 新幹線 0号| Shinkansen 0【白上フブキ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-03-23T06:00:00Z,2024-03-23T06:01:07Z,Youtube,XqAZ_ycAf7Y,,【迷宮校舎】３縛りナイトメアクリアじゃい！！（バスケ部+停電+しゃがみ禁止）【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:01:23Z,Youtube,yDZF3HvKXWE,CVHLHL2018122500,【#さくらみこ再テスト】さくらみこ、ホロライブ小学校卒業を賭けた再テスト。【ホロ小学力テスト】
CVHLHL2018060101,Live,finished,2024-03-22T10:00:00Z,2024-03-22T09:59:24Z,Youtube,aWE92xAcyrk,CVHLHL2018060101:CVHLHL2018120600:CVHLHL2019040600:CVHLHL2019041300,【祝 #超超超超ゲーマーズ】ゲーマーズ初のリアルイベント情報&ゲスト発表しちゃうぞ！！
CVHLHL2018120600,Live,finished,2024-03-24T22:30:00Z,2024-03-24T22:30:11Z,Youtube,42CH6hMjhyU,,【 #朝ミオ 】もう３月も終わるのか・・？月曜日のおはみぉーん！
CVHLHL2018120600,Live,finished,2024-03-24T04:00:00Z,2024-03-24T04:00:58Z,Youtube,AWLJNIGG0Do,,【#１０】完全初見のペルソナ３リロード！！！【ネタバレあり】
CVHLHL2018120600,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:00:32Z,Youtube,COBYtAL5JkU,,【#９】完全初見のペルソナ３リロード！！！【ネタバレあり】
CVHLHL2018120600,Live,finished,2024-03-21T14:00:00Z,2024-03-21T14:01:42Z,Youtube,BBbNEdZM9vg,,【PLATE UP！】どんなレストランにしようかな？【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-03-20T09:00:00Z,2024-03-20T09:06:08Z,Youtube,rPGbTLiYLEA,,【懐メロ歌枠】懐かしのJPOPを歌っていく！！！【ホロライブ/大神ミオ】
CVHLHL2019080102,Live,upcoming,2024-03-26T10:00:00Z,,Youtube,8eALZzwFYC8,,【】【ホロライブ/宝鐘マリン】
CVHLHL2019080102,video,finished,2024-03-25T11:15:08Z,2024-03-25T11:15:08Z,Youtube,xb6M0z2POL0,,マリン船長、早口ラップに挑戦！！！！#shorts #愛罠beジャンキー
CVHLHL2019080102,Live,finished,2024-03-25T11:00:00Z,2024-03-25T11:00:06Z,Youtube,tZZo_Y7Blk8,,【宝鐘マリン】愛 罠 be ジャンキー【DYES IWASAKI(FAKE TYPE.)】
CVHLHL2019080102,video,finished,2024-03-22T09:00:35Z,2024-03-22T09:00:35Z,Youtube,WBAk6XvzkKk,CVHLHL2018080800:CVHLHL2018060101,魔法少女あくあ と 毒親マリン船長ｗｗｗｗｗｗｗ#shorts
CVHLHL2019080102,Live,finished,2024-03-21T11:00:00Z,2024-03-21T10:59:28Z,Youtube,8auKDYZYNuU,,【モンハンワールド】初見ではじめる！モンスターハンター：ワールド【ホロライブ/宝鐘マリン】
CVHLHL2019122503,Live,upcoming,2024-03-26T13:00:00Z,,Youtube,ZeTvhyQV_No,CVHLHL2018030400,【Overwatch２】カーボーイビバップコラボが今日まで！？やらなきゃ！【常闇トワ/ホロライブ】
