AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018122500,Live,finished,2023-12-29T13:00:00Z,2023-12-29T13:01:18Z,Youtube,RnxfdxL6I-U,CVHLHL2018060101,【 The Outlast Trials 】フブみこさん再び治験―💉BAN男とのリベンジを果たす、、、にぇ！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-28T12:00:00Z,2023-12-28T12:05:11Z,Youtube,otJPyL2x3Bs,,【  WWE2K22 】年末プロレス！最強のホロファイターは誰だ―――⁉👑【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-27T12:00:00Z,2023-12-27T12:03:35Z,Youtube,NnXiqzEn2Hk,,【 手描き切り抜き 】年末‼面白すぎるべすとおぶ手描き切り抜きをみんなで観るにぇｗｗｗｗｗｗ👑‼【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,finished,2023-12-31T14:00:00Z,2023-12-31T14:01:38Z,Youtube,iyRpDOuanZw,CVHLHL2017090700:CVHLHL2018060100:CVHLHL2018060102:CVHLHL2020112604:CVHLHL2020112603:CVHLHL2020112602,みんなでhololive production COUNTDOWN LIVE 同時視聴✨【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-12-31T09:00:19Z,2023-12-31T09:01:49Z,Youtube,BXybr2vS9kc,,【縦型雑談】来年もよろしくお願いいたします！よいお年を～🎍#shorts 【ホロライブ / 星街すいせい 】
CVHLHL2019120100,video,finished,2023-12-31T10:00:27Z,2023-12-31T10:00:27Z,Youtube,nBhp097DKLk,CVHLHL2017090700:CVHLHL2018060100:CVHLHL2018060102:CVHLHL2020080601,チームA！本番直前スパルタ練習会 #hoshimaticproject #shorts
CVHLHL2019120100,Live,finished,2023-12-29T11:00:00Z,2023-12-29T11:01:21Z,Youtube,Cz7sypnj5dc,,【 #うちトレ 】#トレーニングWEEK ２回目！！✨もこぴとの闘い──【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-12-28T10:00:00Z,2023-12-28T10:01:21Z,Youtube,jyVfyRAIId4,,【バンドリ！ ガールズバンドパーティ！】ホロライブコラボ第２弾‼✨レイヤさんと再び邂逅──【#ガルパコラボ記念星街すいせい配信中】
CVHLHL2022040100,Live,finished,2024-01-03T13:00:00Z,2024-01-03T13:00:45Z,Youtube,9fKtT9mdb2w,,【新年歌枠】新年のご挨拶＆歌い始め！Happy New Year 2024 Singing Stream【ホロライブ / AZKi】
CVHLHL2022040100,video,finished,2024-01-02T09:00:22Z,2024-01-02T09:00:22Z,Youtube,OT1J99PKaPM,,春よ、来い / 松任谷由実 歌ってみた【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,video,finished,2023-12-30T03:00:16Z,2023-12-30T03:00:16Z,Youtube,UGsHoJXKaac,,2023年挨拶の変化【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,video,finished,2023-12-29T09:00:34Z,2023-12-29T09:00:34Z,Youtube,fmiCnXQIlJc,,ゲスの旅！中部地方【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2023-12-28T13:00:00Z,2023-12-28T13:00:36Z,Youtube,i3dI9FvdS6I,CVHLHL2020112604,【Jisatsu | 自撮】ビビりふたりがゆく、ホラーゲーム【ホロライブ / AZKi / 風真いろは】
CVHLHL2018050300,Live,upcoming,2024-01-04T08:00:00Z,,Youtube,wKCCrdXABzk,,【マリカ８DX】大会に向けて練習だ～！！！視聴者参加もあり🌟【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2024-01-02T14:00:00Z,2024-01-02T14:04:27Z,Youtube,iEtDh0BYYOI,,【雑談】あけましておめでとう！新年のご挨拶✨【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-12-31T10:00:00Z,2023-12-31T10:00:08Z,Youtube,PIMOh8Wn_XI,CVHLHL2018050300:CVHLHL2020112602,ゴーストルール /夜空メル&博衣こより(Cover)
CVHLHL2018050300,Live,finished,2023-12-30T10:00:00Z,2023-12-30T10:03:33Z,Youtube,jgVm_0EBsmQ,,【歌枠】2023年最後の歌枠だ～！！！告知もあり！？【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-12-27T11:00:00Z,2023-12-27T11:06:14Z,Youtube,Zw3mvGL3NKw,CVHLHL2023090402:CVHLHL2018030400:CVHLHL2018120600,【クトゥルフ神話TRPG】マイ・ロスト・シティー/PL:夜空メル,大神ミオ,ロボ子さん,一条莉々華 GM:neon【#ホロマイロス】
CVHLHL2018060100,Live,finished,2024-01-02T13:00:00Z,2024-01-02T13:09:39Z,Youtube,1XkKQGeJkD0,,【雑談/FreeTalk】2024年初配信！今年の目標決める！【ホロライブ/アキ・ローゼンタール】
CVHLHL2018060100,Live,finished,2023-12-30T14:15:00Z,2023-12-30T14:17:49Z,Youtube,GExL39-XUQo,,【マリオカート8DX】新コースめっちゃ増えたってま！？最強への道！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2023-12-30T13:00:16Z,2023-12-30T13:04:17Z,Youtube,RM0eiklvKBI,,【縦型配信】2023年振り返り！ちょっと歌ってみたり #shorts【ホロライブ/アキ・ローゼンタール】
CVHLHL2018060100,Live,finished,2023-12-29T16:02:47Z,2023-12-29T16:06:53Z,Youtube,exc-aLfvxFY,,【縦型配信】初めての縦型配信！ちょっと歌ってみたり【ホロライブ/アキ・ローゼンタール】#shorts
CVHLHL2018060100,Live,finished,2023-12-25T13:00:00Z,2023-12-25T13:01:54Z,Youtube,Zm82nLe-OA4,,【VCR GTA2】振り返り配信！ありがとうネオポリス！！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060101,Live,finished,2024-01-03T12:00:00Z,2024-01-03T12:01:16Z,Youtube,E55m1cXFuvg,CVHLHL2020080604,【#フブポル】2023年　サマージャンボと年末ジャンボの当選確認をする狐族【ホロライブ/白上フブキ/尾丸ポルカ】
CVHLHL2018060101,Live,finished,2024-01-03T09:00:00Z,2024-01-03T09:00:47Z,Youtube,-ivtYxH3Aqk,,【ネタバレあり】新年FF14　地図１５でミニオンを手に入れたいガチャ配信！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,upcoming,2024-01-05T10:00:00Z,,Youtube,JBZ78MctUgg,,【#フブパト3D】パトラちゃんと年明け早々お耳に嬉しい3Dコラボ！【ホロライブ/白上フブキ/周防パトラ】
CVHLHL2018060101,Live,finished,2023-12-31T05:00:00Z,2023-12-31T05:01:52Z,Youtube,KPGbLPBcnwQ,,【ホロメン相関図】白上の周りのホロメンって濃いかもしれない(^・ω・^§)ﾉ【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2023-12-30T14:30:00Z,2023-12-30T14:32:37Z,Youtube,ItA29LTs13A,,【Getting Over It】年内金壺チャレンジ　あと６回【ホロライブ/白上フブキ】
CVHLHL2018060102,Live,finished,2024-01-03T17:00:00Z,2024-01-03T17:00:02Z,Youtube,ybJLt_ngN7U,,【深夜歌枠】バラード【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-01-02T13:00:00Z,2024-01-02T12:58:53Z,Youtube,x5R1hO_yXkI,,【お正月】あけおめりたーんず🐉【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-01-01T07:00:00Z,2024-01-01T06:59:40Z,Youtube,DmEmLRwDOSM,,【お正月】あけおめ！！お年玉の日だ！！！！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-12-30T12:00:00Z,2023-12-30T12:00:21Z,Youtube,eq7-eZJ77Sg,,【タルコフ】ゴリラとゴミ拾い1日目-Escape from Tarkov【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-12-30T02:00:00Z,2023-12-30T02:03:59Z,Youtube,JTgRCtm-LG4,,【縦型配信】可愛すぎる歌枠【ホロライブ/夏色まつり】
CVHLHL2018060200,Live,finished,2024-01-03T14:10:00Z,2024-01-03T14:14:03Z,Youtube,IvxE-0vxrkA,,2024年初配信✨ホロメン相関図2023&今年の目標っちゃまっちゃま～～～！🎍【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,upcoming,2024-01-04T03:00:00Z,,Youtube,xlXFmaRuK04,,【Hololive EN&ID】Relationship Chart 2023→2024!!✨
CVHLHL2018060200,Live,finished,2023-12-31T07:00:00Z,2023-12-31T07:02:30Z,Youtube,nQkMuTkXr6A,,【あばよ2023年】　大　掃　除　配　信　【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2023-12-29T10:00:00Z,2023-12-29T10:03:24Z,Youtube,xO1MykmUjYI,CVHLHL2018050300:CVHLHL2018060100,【Party Animals】#金髪3姉妹 ！？動物になって勝負だ！！！【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2023-12-28T13:00:00Z,2023-12-28T13:01:01Z,Youtube,sFhM78O8hyE,CVHLHL2019122500:CVHLHL2019122504:CVHLHL2023090401,【#ホロ新人生ゲーム】新人ちゃん、ちょっとツラ貸せよ・・・【ホロライブ/赤井はあと/天音かなた/姫森ルーナ/音乃瀬奏】
CVHLHL2018080800,Live,finished,2024-01-02T11:00:00Z,2024-01-02T11:00:29Z,Youtube,5Sknv5MOBSI,,【ポケカ開封】新年の運試し！ポケカ福袋開封するぞおおおおおお！！！！！！！！！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2023-12-31T13:45:00Z,2023-12-31T13:46:17Z,Youtube,iMP8Vx8cEcI,,【年越し】ぼっちによるぼっちのためのぼっち年越し【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2023-12-25T12:00:00Z,2023-12-25T12:00:37Z,Youtube,wM6gy5VZ6NI,,【 #ホロクリスマス歌枠リレー 】クリスマスに大天使あくたん降臨！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2023-12-24T05:30:00Z,2023-12-24T05:29:44Z,Youtube,smp4oBiKIPs,CVHLHL2020112601:CVHLHL2018060100:CVHLHL2018122500,【有馬記念】今年最後の運試し！！！！！！！！！！！絶対に勝って肉をたべるんだ！！！！！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2023-12-23T11:00:00Z,2023-12-23T10:59:55Z,Youtube,O8vTSnn5Ujw,CVHLHL2019080102,【オフコラボ】地　獄　の　親　子　面　談【湊あくあ/宝鐘マリン】
CVHLHL2018081700,Live,finished,2023-12-22T12:00:00Z,2023-12-22T12:01:53Z,Youtube,zOTxwiOsO50,,お休みについてのお話。【ホロライブ/紫咲シオン】
CVHLHL2018081700,Live,finished,2023-12-14T14:00:00Z,2023-12-14T14:01:16Z,Youtube,yI74aj6rDQg,,【雑談】話したい事たくさん！！誕生日裏話とか色々！！✨【ホロライブ/紫咲シオン】
CVHLHL2018081700,video,finished,2023-12-11T10:00:40Z,2023-12-11T10:00:40Z,Youtube,rwk0x8hegCM,,【オリ曲】シンデレラ・マジック出たよ！【ホロライブ/紫咲シオン】#shorts
CVHLHL2018081700,Live,finished,2023-12-10T09:00:00Z,2023-12-10T08:58:01Z,Youtube,fCqQAo1hbS4,CVHLHL2019070800:CVHLHL2019122503:CVHLHL2018060101:CVHLHL2019120100,【Minecraft】マイクラバーサス！チームホロライブ！！勝つぞ！！【ホロライブ/紫咲シオン】
CVHLHL2018081700,Live,finished,2023-12-08T11:00:00Z,2023-12-08T10:59:23Z,Youtube,z4TDH4iBq7U,CVHLHL2018080800:CVHLHL2018090300:CVHLHL2018091600:CVHLHL2018082000:CVHLHL2018122500:CVHLHL2020112603,【3D LIVE】Birthday Party！🎉やりたいことやっちゃお！！【#紫咲シオン生誕LIVE2023】
CVHLHL2018082000,Live,finished,2024-01-03T03:00:00Z,2024-01-03T03:02:48Z,Youtube,_03U0dOD-L0,CVHLHL2020080602:CVHLHL2019080100,【#ちょこっとクッキング 】お雑煮作ってみんなで新年会だ！！！！！！【ホロライブ/癒月ちょこ/獅白ぼたん/不知火フレア】
CVHLHL2018082000,Live,finished,2023-12-31T06:00:00Z,2023-12-31T06:15:23Z,Youtube,6D2Andm83-A,,【Freetalk】今年最後にちょこ先生はおしゃべりしたい!【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2023-12-29T05:00:00Z,2023-12-29T05:25:27Z,Youtube,RTawf1dbOtM,CVHLHL2020112604:CVHLHL2023090400,【#火威青を救いたい】ござちょこサンタからのクリスマス会🎄【ホロライブ/癒月ちょこ/風真いろは/火威青】
CVHLHL2018082000,Live,finished,2023-12-26T09:00:00Z,2023-12-26T09:13:06Z,Youtube,kZTH99kfqRk,CVHLHL2020112601,【#りっちしょこら】今回は特別お菓子編！緑仙ご来店だ！！！！！【ホロライブ/癒月ちょこ/鷹嶺ルイ/緑仙】
CVHLHL2018082000,Live,finished,2023-12-25T03:00:00Z,2023-12-25T03:02:15Z,Youtube,uxiD5VY9NgE,,【#ちょこっとクッキング】ござるが来るまでに作り終えられるか！クリスマスチャレンジ！！【ホロライブ/癒月ちょこ/風真いろは】
CVHLHL2018090300,Live,finished,2023-12-24T11:30:00Z,2023-12-24T11:42:20Z,Youtube,YheymNxBXcE,,【同時視聴】hololive Xmas AR LIVE 『Sweet Happy Holiday』#イブはホロライブ【百鬼あやめ/ホロライブ】
CVHLHL2018090300,video,finished,2023-12-15T01:03:43Z,2023-12-15T01:03:43Z,Youtube,jZDCbRsBf7s,,【 ＃百鬼あやめ生誕祭2023 】Nakiriayame 6th BirthDay ～Shoot the heart～　「白い雪のプリンセスは」
CVHLHL2018090300,Live,finished,2023-12-14T13:00:00Z,2023-12-14T13:01:15Z,Youtube,qQqHUcmtKXU,,【雑談】話すことありすぎ問題ってはなし【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2023-12-13T12:00:00Z,2023-12-13T11:59:57Z,Youtube,FOai83VIogA,CVHLHL2019041300:CVHLHL2019040600:CVHLHL2018080800:CVHLHL2018091600:CVHLHL2018081700:CVHLHL2018082000:CVHLHL2019070800:CVHLHL2019080102:CVHLHL2019080101:CVHLHL2019122500:CVHLHL2020080601:CVHLHL2020080600:CVHLHL2020112600:CVHLHL2020112603,【 ＃百鬼あやめ生誕祭2023 】Nakiriayame 6th BirthDay  ～Shoot the heart～
CVHLHL2018090300,Live,finished,2023-11-28T11:00:00Z,2023-11-28T11:00:46Z,Youtube,IeoSkxkMSK8,CVHLHL2019070800,【荒野行動】ぺこちゃんと一緒にHIKAKIN荒野バトルを遊んでいく余～ 【 百鬼あやめ /ホロライブ 】
CVHLHL2018091600,Live,upcoming,2024-01-04T12:00:00Z,,Youtube,2Uzn84_gLtU,,【】totu【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-01-02T11:00:00Z,2024-01-02T11:07:50Z,Youtube,iZ6-EPaYDtE,,【#れなスバ】お正月！！遊戯王福袋開封企画しゅばあああああああああああああああ！！！！/ Yu-Gi-Oh! lucky bag【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-01-02T04:00:00Z,2024-01-02T04:00:43Z,Youtube,ebKaS2tFYms,,【#生スバル】ドラクエ１クリア耐久～！！！！！！/ Dragon Warrior ※ネタバレあり【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-01-01T03:00:00Z,2024-01-01T03:00:41Z,Youtube,8kKYocXRAxM,,【#生スバル】元日！！！！！ドラクエ１クリア耐久～！！！！！！/ Dragon Warrior ※ネタバレあり【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2023-12-31T04:00:00Z,2023-12-31T04:01:25Z,Youtube,EctK8aqf084,,【＃5】龍が如く５やるしゅばあああああああああああああああああああああああああああああ！！！！！：YAKUZA５【ホロライブ/大空スバル】
CVHLHL2018120600,Live,finished,2024-01-02T06:00:00Z,2024-01-02T06:02:20Z,Youtube,6l32Ku8bSAU,,【2024年占い】毎年恒例！ホロメンの運勢を占う！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2023-12-31T03:00:00Z,2023-12-31T03:02:49Z,Youtube,JCPNSBMVIaQ,,【筑前煮】うちに来てくれるメンバーのために仕込みます【作るぞ】
CVHLHL2018120600,Live,finished,2023-12-29T10:45:00Z,2023-12-29T10:45:55Z,Youtube,ipXJYx3ktpU,,【マリカ８DX】大会に向けて、練習だ～～～～～～！！！！！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2023-12-25T03:30:00Z,2023-12-25T03:40:31Z,Youtube,xZbH_zdXOco,CVHLHL2018030400:CVHLHL2020080604:CVHLHL2018060102:CVHLHL2023090402:CVHLHL2019080101:CVHLHL2023090400:CVHLHL2017090700:CVHLHL2023090404:CVHLHL2018060200:CVHLHL2020080601:CVHLHL2018060101:CVHLHL2018050300:CVHLHL2018060100:CVHLHL2019080100:CVHLHL2022040100:CVHLHL2019080102:CVHLHL2019070800:CVHLHL2018091600:CVHLHL2023090401:CVHLHL2020112604:CVHLHL2020112603:CVHLHL2019122500:CVHLHL2020112602:CVHLHL2018122500:CVHLHL2018080800:CVHLHL2019122502:CVHLHL2020112601,【＃ホロクリスマス歌枠リレー 】一番最初の枠～！企画説明なども！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2023-12-24T05:30:00Z,2023-12-24T05:31:14Z,Youtube,ouwwf23EvvQ,,【ケーキ】クリスマスケーキを作る(デコる)ことは多分可能【ホロライブ/大神ミオ】
CVHLHL2019040600,Live,upcoming,2024-01-04T13:00:00Z,,Youtube,gRaq3hssRm4,CVHLHL2023090402,【Minecraft】限界飯女社長さんがお手伝い!? ダイヤ100個掘り終えるまでに仲良くなれるカナ⁉【 猫又おかゆ × 一条莉々華 】
CVHLHL2019040600,Live,finished,2024-01-03T12:00:00Z,2024-01-03T12:04:28Z,Youtube,pqsI09D8kRg,,【  🔴新年雑談 】あけましておめでとう🎍書初めしたり目標決めたり✨【猫又おかゆ/ホロライブ】
CVHLHL2019040600,Live,finished,2023-12-31T03:00:00Z,2023-12-31T03:00:17Z,Youtube,G_L6m4Ww1DI,CVHLHL2019080102,【#煩悩マシュマロ】このままじゃ年を越せない!?来たれ108の煩悩達！🔥【猫又おかゆ × 宝鐘マリン/ホロライブ】
CVHLHL2019040600,Live,finished,2023-12-30T10:00:00Z,2023-12-30T10:00:16Z,Youtube,OTrP86qOmIw,CVHLHL2019041300,【 スーパーマリオブラザーズ ワンダー 】スペシャルワールド耐久クリア対決🍙🔥🥐【 猫又おかゆ視点/#おかころワンダー並走対決 】
CVHLHL2019040600,Live,finished,2023-12-29T10:00:00Z,2023-12-29T10:00:47Z,Youtube,2OJ6MNgTchM,,【1時間チャレンジ】猫又さんの相関図を作ってみよう！【猫又おかゆ/ホロライブ】
CVHLHL2019041300,Live,finished,2024-01-01T04:00:00Z,2024-01-01T04:01:37Z,Youtube,ou1DgKuMYHI,,その２【クリア耐久】ファイナルファンタジー１（リマスター）【戌神ころね/ホロライブ】※ネタバレあり
CVHLHL2019041300,Live,finished,2023-12-31T16:00:00Z,2023-12-31T16:00:56Z,Youtube,VkOdEC6R5bk,,その１【クリア耐久】ファイナルファンタジー１（リマスター）【戌神ころね/ホロライブ】※ネタバレあり
CVHLHL2019041300,Live,finished,2023-12-30T10:00:00Z,2023-12-30T10:01:01Z,Youtube,nHPplQYlY_M,,【#おかころワンダー並走対決】戌神ころね支店【スーパーマリオブラザーズ ワンダー】
CVHLHL2019041300,Live,finished,2023-12-27T13:00:00Z,2023-12-27T13:00:05Z,Youtube,_guPLo9C5WU,,【ホロパレード】ころねすきーに会えるって本当～！？！？【戌神ころね/ホロライブ】
CVHLHL2019041300,Live,finished,2023-12-26T12:00:00Z,2023-12-26T12:00:05Z,Youtube,36hX1NsRX7E,,【上海LEGEND】国士無双するぞ！！！！【戌神ころね/ホロライブ】
CVHLHL2019070800,Live,finished,2024-01-03T12:00:00Z,2024-01-03T12:00:09Z,Youtube,31WGxa2Q6Rk,,【福袋】2024新春！福袋開封祭り！！！！！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-01-02T12:00:00Z,2024-01-02T12:00:20Z,Youtube,mbRmaLP7Zz4,,【モンスト】新春限定マサムネ！オーブ１０００個で超獣神祭引くぞ！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-01-02T09:00:00Z,2024-01-02T09:00:16Z,Youtube,Cz9O2Qoh_z8,CVHLHL2018120600,【2024年】新年のごあいさつ！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2023-12-31T13:30:00Z,2023-12-31T13:32:52Z,Youtube,T1wFXhJQq2Y,CVHLHL2019080102:CVHLHL2019080101:CVHLHL2019080100,【2023大晦日】年越しは3期生と一緒！みんなで新年を迎えるぞ～！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2023-12-31T09:00:00Z,2023-12-31T09:10:48Z,Youtube,Lr7VEUo-t_c,,【罰ゲーム】獄激辛ペヤングに挑戦する！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
