AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2024-10-11T10:00:56Z,2024-10-11T10:00:56Z,Youtube,t975O3xyxIw,,【あまった時間でなにしよう】まいたけダンス踊ってみた #春先のどか #hololive #ホロライブ #儒烏風亭らでん
CVHLHL2018110800,video,finished,2024-10-09T10:00:00Z,2024-10-09T10:00:00Z,Youtube,-8XBtEZg8i4,CVHLHL2023090400:CVHLHL2019080102,事務所でホスト営業する火威青 #hololive #ホロライブ #ホロぐら #宝鐘マリン
CVHLHL2018110800,video,finished,2024-10-07T10:00:16Z,2024-10-07T10:00:16Z,Youtube,KjpeL6W7lmU,CVHLHL2018030400:CVHLHL2018060101:CVHLHL2018060102:CVHLHL2020080600,事務所でふざけてる人の対処法 #hololive #ホロライブ #ロボ子さん #白上フブキ #夏色まつり #雪花ラミィ
CVHLHL2018110800,video,finished,2024-10-06T09:00:14Z,2024-10-06T09:00:14Z,Youtube,Ah8JDAFOag4,CVHLHL2023090401:CVHLHL2019122500:CVHLHL2020112600:CVHLHL2018030400,【初主役】おまえら！奏のホロぐら見ろ！！【アニメ】
CVHLHL2018110800,Live,finished,2024-10-04T11:00:00Z,2024-10-04T11:00:26Z,Youtube,QUJqK1VjcVQ,CVHLHL2018060101:CVHLHL2019040600:CVHLHL2019041300:CVHLHL2019070800:CVHLHL2019122504,【ご褒美ロケ】#ニンテンドーミュージアム行ってみた
CVHLHL2017090700,Live,finished,2024-10-10T10:00:00Z,2024-10-10T10:02:50Z,Youtube,pfvV0LGWZbA,,【リングフィット アドベンチャー】mocopiで元気に運動だ！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-09T11:00:00Z,2024-10-09T11:00:37Z,Youtube,xBG6rlKz27w,,【ゼルダの伝説 知恵のかりもの】今日も張り切っていくゴロ！！～５～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-08T10:00:00Z,2024-10-08T10:00:45Z,Youtube,cM_qfQ-FLVo,,【歌枠】定期的にやっていけたらいいよね【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-06T04:00:00Z,2024-10-06T04:03:41Z,Youtube,wWwwlusP0uQ,,【ゼルダの伝説 知恵のかりもの】ゼルダ姫の自由さが止まりません～４～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-05T06:00:00Z,2024-10-05T06:01:55Z,Youtube,aGr2yV4ImPs,,【青鬼／AOONI】１５倍速の世界を駆け回るぞ！！【ホロライブ/ときのそら】
CVHLHL2018030400,Live,upcoming,2024-10-13T03:00:00Z,,Youtube,8TZYsBLTT80,,【 Q＆A】Elizabeth ＆Robocoのchuchuchu Q＆A💕😘【ホロライブ / #ChuchuRobeth】
CVHLHL2018030400,Live,finished,2024-10-11T14:00:00Z,2024-10-11T14:01:51Z,Youtube,pchjPXjQTfs,,【 TCG Card Shop Simulator 】病み上がり店長はウィスパー声でも押し…推し売りしたい💘【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,upcoming,2024-10-19T11:00:00Z,,Youtube,x-Fl1030qRc,,【 ＋で重大告知アリ！】ultra cuteなボクの新衣装お披露目だああああああ【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-10-05T10:00:00Z,2024-10-05T10:02:19Z,Youtube,pezct_uBxrk,,【 重大告知アリ！】突然の新髪型！？重大告知！？とは！！？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-10-02T14:00:00Z,2024-10-02T13:59:56Z,Youtube,YHjgAdlsNk8,,【 TCG Card Shop Simulator 】話題のカードショップ❣新店で荒稼ぎするぞおおお【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,finished,2024-10-11T13:00:00Z,2024-10-11T13:03:37Z,Youtube,mjacs1twYSM,CVHLHL2018110800,【 TCG Card Shop Simulator 】１１日目🔥超激レア入荷まで辞めない‼話題のカドショみこのあな本日も開店！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-10-10T12:00:00Z,2024-10-10T12:03:55Z,Youtube,yyh49AcSsjI,CVHLHL2018110800,【 TCG Card Shop Simulator 】店長㊗１０日目🔥超激レア入荷まで辞めない‼話題のカドショみこのあな本日も開店！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-10-09T13:00:00Z,2024-10-09T13:03:33Z,Youtube,bLDV-1xKStY,CVHLHL2018110800,【 TCG Card Shop Simulator 】店長９日目🔥超激レア入荷まで辞めない‼話題のカドショみこのあな本日も開店！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-10-08T13:00:00Z,2024-10-08T13:02:59Z,Youtube,JLiibPjkOpg,CVHLHL2018110800,【 TCG Card Shop Simulator 】店長は超激レア入荷まで辞めない‼話題のカドショみこのあな本日も開店！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-10-07T11:00:00Z,2024-10-07T11:02:39Z,Youtube,iBaYAtiivnY,CVHLHL2018110800,【 TCG Card Shop Simulator 】アプデきた！超激レア入荷まで辞めない‼話題のカドショみこのあな本日も開店！！！！！！【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,upcoming,2024-10-12T09:00:00Z,,Youtube,lGQDHKzLznE,CVHLHL2019120100,W●RK / 星街すいせい×葛葉(Cover)
CVHLHL2019120100,video,finished,2024-10-11T10:00:10Z,2024-10-11T10:00:10Z,Youtube,AIoRp3W222U,,【＃YTFFほしまちステージ一緒に出よう】すいちゃんと一緒にビビデバをステージで踊ろう！
CVHLHL2019120100,Live,finished,2024-10-09T11:00:00Z,2024-10-09T11:01:40Z,Youtube,tpy6FdGJbEg,,【ツアー追加情報 / 雑談】雑談のあとに告知する！【ホロライブ / 星街すいせい】
CVHLHL2019120100,video,finished,2024-10-07T06:16:27Z,2024-10-07T06:16:27Z,Youtube,ZXWs3QhiK3Y,,新曲 #ムーンライト 遊び心満載なMVはもう見てくれたかな？👀✨
