AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018030400,Live,finished,2024-03-28T12:00:00Z,2024-03-28T12:00:30Z,Youtube,PnM32mpSYqc,CVHLHL2019120100,【オフコラボ/スイカゲーム】チャンスを狙え！勝負だ星街！！！【ホロライブ / #ロメット】
CVHLHL2018030400,Live,finished,2024-03-26T13:00:00Z,2024-03-26T13:02:32Z,Youtube,xNmQHrzZ8Jw,CVHLHL2019122503,【OW2】#デビメタ でカウボーイビバップコラボ中のOW2を let's play!! 【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-26T09:00:00Z,2024-03-26T09:02:31Z,Youtube,HAWmfyC6KKQ,CVHLHL2018030400:CVHLHL2019122503:CVHLHS2022031903:CVHLHS2022031902,【VALORANT】新キャラ先行カスタム！ロリかわCLOVEちゃん♡【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-24T14:00:00Z,2024-03-24T13:59:41Z,Youtube,k15cryNQJeQ,,【新幹線 0号 | Shinkansen 0】この新幹線何か«変»なんだけど…んん？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:01:36Z,Youtube,5Qr_E6unLfo,,【縦型/歌枠】卒業シーズンの歌を歌ってみようの会🌸【ホロライブ/ #ロボ子生放送 】
CVHLHL2018060100,Live,upcoming,2024-03-29T10:00:00Z,,Youtube,67WBLsH6Xgc,,【APEX】 #ネオポリエペ部WIN  猫鯖フェスやっぞー！！秋雪こはく、エビオ【ホロライブ/アキ・ローゼンタール】
CVHLHL2018060100,Live,finished,2024-03-28T09:00:00Z,2024-03-28T09:00:49Z,Youtube,9HcSGqAxkWU,,【APEX】ネオポリエペ部！大会前日練習だ！w/秋雪こはく、エビオ【ホロライブ/アキ・ローゼンタール】
CVHLHL2018060100,Live,finished,2024-03-27T07:00:00Z,2024-03-27T07:03:50Z,Youtube,0zOc3fH3_ls,,【APEX】エペ練習！！！！！w/秋雪こはく、エビオ【ホロライブ/アキ・ローゼンタール】
CVHLHL2018060100,Live,finished,2024-03-26T09:00:00Z,2024-03-26T08:59:10Z,Youtube,ctVA5WdwkXs,,【 STREET FIGHTER 6】3回目￤ガイル村ひぐち村長！タスケテケスタ！！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-23T08:30:00Z,2024-03-23T08:37:01Z,Youtube,nEWxV0EsZec,,【MHW/モンハンワールド 】最初からみんなで始める！w/エビオ、秋雪こはく、ととみっくす【アキ・ローゼンタール/ホロライブ】
CVHLHL2018082000,Live,upcoming,2024-03-29T03:00:00Z,,Youtube,NYAVmLv_w-Q,CVHLHL2023090404,【#ちょこっとクッキング】ゲストあり？！悪魔の１時間で何品作れるかチャレンジ！【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-27T05:40:00Z,2024-03-27T05:38:07Z,Youtube,CWFWDkZLwc0,,【Freetalk】寝起き悪魔の戦に勝ち抜いた悪魔の裏話【ホロライブ/癒月ちょこ】
CVHLHL2018082000,video,finished,2024-03-24T10:33:39Z,2024-03-24T10:33:39Z,Youtube,iu8dSwXDHFU,,【定点視点】のーばでぃーくりすます！【ホロライブ/癒月ちょこ】
