AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2017090700,Live,finished,2024-03-28T13:00:00Z,2024-03-28T12:59:55Z,Youtube,Ywz-QaqAgNM,,【ただいま！】最近の近況とかライブの話する【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-03-27T09:00:00Z,2024-03-27T09:00:06Z,Youtube,dmf34e1ivrk,CVHLHL2018110800,【SorAZ/ときのそら/AZKi】Storyteller【歌ってみた/Cover】
CVHLHL2017090700,video,finished,2024-03-26T09:31:32Z,2024-03-26T09:31:32Z,Youtube,11FAtF1RIvU,,【スタースタースタート】ラスト！ナナナナナ【ときのそら】#shorts
CVHLHL2017090700,video,finished,2024-03-24T15:00:43Z,2024-03-24T15:00:43Z,Youtube,lC27184SsBQ,,【スタースタースタート】ラスサビだ～！！【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-24T06:00:00Z,2024-03-24T06:01:08Z,Youtube,LTI1tirv4Q4,,【感謝の歌枠】あたたかい気持ちで歌います【ホロライブ/ときのそら】
CVHLHL2018122500,Live,finished,2024-03-24T12:10:00Z,2024-03-24T12:12:55Z,Youtube,HVSq3sR9tBc,,【 新幹線０号 】緊急で動画回してるんですけど･･異変があります･･･【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-03-24T11:00:00Z,2024-03-24T11:04:02Z,Youtube,z6LsPkqR-Rk,CVHLHL2019080100:CVHLHL2020080604:CVHLHL2019120100:CVHLHL2019080101,【 告知あり 】しらけんで一致するまで終われまテン‼ホロ問題あり‼【#不知火建設】
CVHLHL2018122500,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:02:14Z,Youtube,ef7YNCufrF8,,【 ソウルキャリバーⅥ 】ヤバすぎるキャラクリ大会⚔何度ボコられたって･･にぇ゛ぇぇぇぇえぇ‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-03-21T12:00:00Z,2024-03-21T12:01:21Z,Youtube,o04HLC2KAuk,CVHLHL2019041300,絶対に笑ってはいけないみっころね VS Stilt Fella【#みっころね】
CVHLHL2018122500,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:02:00Z,Youtube,N-QNwzFqREo,,【 算数でGO 】🔥ノーミスでクリアするまで終われない耐久Lv.2🔥【ホロライブ/さくらみこ】
CVHLHL2019120100,video,finished,2024-03-28T09:19:53Z,2024-03-28T09:19:53Z,Youtube,F9o5fRRrXDk,,#ビビデバ オリコンデジタルデイリー3位‼️ありがとう✨
CVHLHL2019120100,video,finished,2024-03-27T09:00:03Z,2024-03-27T09:00:03Z,Youtube,5OrR0NRWrdw,,#ビビデバ LIVE ver✨ここのダンスもかわいい！
CVHLHL2019120100,video,finished,2024-03-26T13:08:40Z,2024-03-26T13:08:40Z,Youtube,q70W2jxsyJE,,#ビビデバ MVダイジェスト📸
CVHLHL2019120100,Live,finished,2024-03-26T11:00:00Z,2024-03-26T11:06:16Z,Youtube,Q1-Qst7YWew,,『 #デレステ 』コラボ、遂にすいちゃんのSSR登場‼【ホロライブ / 星街すいせい 】#PR
CVHLHL2019120100,video,finished,2024-03-24T10:29:48Z,2024-03-24T10:29:48Z,Youtube,YHk9EG_YUB8,,#ビビデバ サビダンス自分で踊ってみた💃✨
CVHLHL2022040100,video,finished,2024-03-28T09:00:30Z,2024-03-28T09:00:30Z,Youtube,jIS05cud5dw,,ゲスの旅！近畿地方【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2024-03-27T11:00:00Z,2024-03-27T11:01:11Z,Youtube,oH9B9bNB7ks,CVHLHL2023090401,【歌枠】#あずのせ 歌枠コラボ！SINGING STREAM【ホロライブ / AZKi / 音乃瀬奏】
CVHLHL2022040100,video,finished,2024-03-26T09:00:06Z,2024-03-26T09:00:06Z,Youtube,8wn9w4GKnB0,,途中までめっちゃ良い感じ【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2024-03-25T13:00:00Z,2024-03-25T13:01:30Z,Youtube,x9Fd8m-DT_8,CVHLHL2018120600,【ソリティ馬 Ride On!】完全初見！ミオしゃ先生に学ぶソリティアと競馬【ホロライブ / AZKi / 大神ミオ】
CVHLHL2022040100,Live,finished,2024-03-24T14:00:00Z,2024-03-24T14:00:13Z,Youtube,0vOnzSZTKKs,CVHLHL2019122500:CVHLHL2020112603:CVHLHL2018060101,【Lethal Company】2度目のリーサルカンパニー！後輩を導きます #ホロカンパニー【ホロライブ / AZKi / 天音かなた / 沙花叉クロヱ / 白上フブキ】
CVHLHL2018060200,Live,upcoming,2024-04-01T10:00:00Z,,Youtube,l9DDdV-YMkE,,出荷待ちだぶー。
CVHLHL2018060200,Live,finished,2024-03-16T15:00:00Z,2024-03-16T15:02:30Z,Youtube,FxNbCAr5qGU,,【感想会＆お知らせ】hololive 5th fes. Capture the Moment【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-03-14T09:00:00Z,2024-03-14T09:01:13Z,Youtube,E4mBCAwT1ko,,【#よこせやホワイトデー】ねえねえ！なにくれるの？？？くれるよね・・・・・？🔪【#HAACHAMASUNDAY】
CVHLHL2018060200,Live,finished,2024-03-12T09:00:00Z,2024-03-12T09:02:01Z,Youtube,31Rpe_c4dAE,,【カメラ枠】おじさんになる時が来たようだ・・・【ホロライブ/赤井はあと】
CVHLHL2018060200,video,finished,2024-03-09T15:00:10Z,2024-03-09T15:00:10Z,Youtube,GozEv0IruEE,,ブタサンダー / 赤井はあと【Cover】
CVHLHL2018090300,Live,finished,2024-03-18T11:00:00Z,2024-03-18T11:06:47Z,Youtube,Nxj3exDxjqM,,【雑談】5th fesお疲れ様でしたあああ！！感想とか裏話とかとか【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-02-11T13:00:00Z,2024-02-11T13:01:34Z,Youtube,04wObit0nS4,,【雑談】なーーーーーーにをはなそうかね【百鬼あやめ/ホロライブ】
