AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,Live,finished,2025-03-11T09:00:00Z,2025-03-11T09:00:06Z,Youtube,T0jXCKWs6gA,CVHLHL2017090700:CVHLHL2018030400:CVHLHL2018082000:CVHLHL2022040100:CVHLHL2019080101:CVHLHL2020080600:CVHLHL2020080604:CVHLHL2020112600:CVHLHL2020112602:CVHLHL2023090400:CVHLHL2023090402:CVHLHL2023090403:CVHLHL2024110700:CVHLHL2024110701:CVHLHL2024110702:CVHLHL2024110703:CVHLHL2024110704,【新ボイス】もう一つの甘い時間、過ごしませんか？
CVHLHL2018110800,video,finished,2025-03-10T10:01:06Z,2025-03-10T10:01:06Z,Youtube,r1S0oclSD_U,CVHLHL2020112602:CVHLHL2023090402:CVHLHL2020112601:CVHLHL2022040100:CVHLHL2023090401,【エモい】最強にかっこよく言ってるけどバカなセリフ #hololive #ホロライブ
CVHLHL2018110800,Live,finished,2025-03-10T09:00:00Z,2025-03-10T09:00:06Z,Youtube,HJb7cjbi-3o,CVHLHL2018090300,【新ボイス】鬼の温泉郷でひと休み
CVHLHL2018110800,Live,finished,2025-03-09T01:00:00Z,2025-03-09T01:00:07Z,Youtube,LL7V8ZLQQyc,,【 #hololivefesEXPO25_DAY2 】hololive SUPER EXPO 2025 EXPO STAGE
CVHLHL2018110800,video,finished,2025-03-09T13:00:50Z,2025-03-09T13:00:50Z,Youtube,eCuvClLuidM,CVHLHL2017090700:CVHLHL2018120600:CVHLHL2021070700:CVHLHL2022032400:CVHLHL2023090404,【アニメ】大変なものが映ってるぞ！！！
CVHLHL2017090700,Live,finished,2025-03-10T12:00:00Z,2025-03-10T12:01:33Z,Youtube,UYlNn2F817I,,【#hololivefesEXPO25】振り返り。お疲れ様感想会！！【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2025-03-07T09:00:27Z,2025-03-07T09:00:27Z,Youtube,RT8oF_nxO1c,,【#shorts 】ブルーバード【cover/歌ってみた/ときのそら/ホロライブ】
CVHLHL2017090700,Live,finished,2025-03-05T09:30:00Z,2025-03-05T09:33:42Z,Youtube,vqoE48K_b6s,,【重大告知】ついにあの時間が蘇る！？オリ曲歌枠あり【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2025-03-03T12:00:00Z,2025-03-03T11:58:40Z,Youtube,5xeKXN6pPiw,,【Minecraft】のんびり木こりお散歩、それからインフラ【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2025-03-02T05:00:00Z,2025-03-02T04:59:23Z,Youtube,fDyrA0uuhSY,,【ネタバレあり】ロマンシングで進めるロマンシング サガ2 リベンジオブザセブン～8～【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2025-03-09T22:00:00Z,2025-03-09T22:01:53Z,Youtube,lbjGlvzHCnU,CVHLHL2018110800,【hololive 6th fes. ＆ EXPO】幻のDAY3ｗ朝から高性能ロボ子さんの振り返り打ち上げカラオケにご招待🎤【ホロライブ/ロボ子さん】
CVHLHL2018030400,video,finished,2025-03-09T13:01:19Z,2025-03-09T13:01:19Z,Youtube,yvVox-A3mAo,,Fes衣装でビビデバ 踊ってみた #hololive #hololivefesEXPO25_DAY2 #ホロライブ  #dance #ロボ子さん #hololive  #shorts
CVHLHL2018030400,Live,finished,2025-03-07T03:00:00Z,2025-03-07T03:00:23Z,Youtube,eQGx0Lf3BDc,CVHLHL2018110800,【SING/歌】FES前にテンションあげて歌ってこ～～！！【ホロライブ/ロボ子さん】
CVHLHL2018030400,video,finished,2025-03-07T01:35:49Z,2025-03-07T01:35:49Z,Youtube,L_hcxkMOQZ0,,ボクは 最上級に可愛いの！可愛い？ #dance  #hololive  #vtuber  #shorts #推し活
CVHLHL2018030400,Live,upcoming,2027-03-20T12:20:00Z,,Youtube,IlYErJ1ry_8,CVHLHL2018110800,【ＭＥＭＢＥＲ】メンバーろぼさー掲示板⚡⚡⚡
CVHLHL2018122500,Live,finished,2025-03-11T13:00:00Z,2025-03-11T13:05:23Z,Youtube,ViImt7LeJMA,CVHLHL2018110800,【 五目並べ 】視聴者１００人VS 五目並べのみこで何回勝てるのか【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,live,2025-03-11T13:20:00Z,2025-03-11T13:21:50Z,Youtube,UfYj_25d8Xg,CVHLHL2018110800,【 五目並べ 】視聴者１００人VS 五目並べのみこで何回勝てるのか【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2025-03-10T12:15:00Z,2025-03-10T12:17:39Z,Youtube,7EE_0UZN5qM,CVHLHL2018110800,【 ソウルキャリバーⅥ 】コスプレ会場まであるカオスなキャラクリ大会⚔やるにぇえええええ！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,video,finished,2025-03-10T06:00:31Z,2025-03-10T06:00:31Z,Youtube,gXusOTfij_s,,#hololivefesEXPO25 ありがとう❕🎉✨ #vtuber #ホロライブ #さくらみこ #shorts
CVHLHL2018122500,Live,finished,2025-03-09T14:45:00Z,2025-03-09T14:47:26Z,Youtube,VzGNuQHy5rk,CVHLHL2018110800,【振り返り】最高の２日間をありがとう！！！！！🌸 #hololivefesEXPO25【ホロライブ/さくらみこ】
CVHLHL2019120100,video,finished,2025-03-11T09:30:23Z,2025-03-11T09:30:23Z,Youtube,zc5XLJasqNU,,NOVA衣装で『AWAKE』踊ったよ！✨みんなのダンスも見せてー！#AWAKE #新星目録
CVHLHL2019120100,Live,finished,2025-03-10T09:00:00Z,2025-03-10T09:01:46Z,Youtube,G9VLv6slxvo,,6th fes アフタートーク！✨【ホロライブ / 星街すいせい】
CVHLHL2019120100,Live,finished,2025-03-03T10:00:00Z,2025-03-03T10:01:28Z,Youtube,wRnwjqmgwEA,,【テトリス99】テトリスキャラだったことを覚えているだろうか【ホロライブ / 星街すいせい】
