AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2024-05-31T10:00:07Z,2024-05-31T10:00:07Z,Youtube,7roBZknI8ws,,【踊ってみた】プリンとマフィンのポムポムビート☆ #hololive #ホロライブ #ワトソン・アメリア #smolame #ちびアメリア #ポムポムプリン
CVHLHL2018110800,Live,finished,2024-05-30T13:00:00Z,2024-05-30T12:56:43Z,Youtube,9E9dQHsXDV4,,【#5月のホロライブ】魔法少女に超超超超ゲーム!？な1ヶ月！五月病を吹き飛ばすまったりラジオ✨️【春先のどか/ホロライブ】
CVHLHL2018110800,Live,finished,2024-05-30T12:00:00Z,2024-05-30T12:00:07Z,Youtube,sM1YO_FwZUY,,【MV】はじまりの魔法-charm- ／ 魔法少女ホロウィッチ！（天音かなた・さくらみこ・姫森ルーナ・宝鐘マリン・紫咲シオン・沙花叉クロヱ）
CVHLHL2018110800,Live,upcoming,2024-06-03T09:00:00Z,,Youtube,KvD1PhQKdPE,CVHLHL2018060101:CVHLHL2023090404,ホロライブからの挑戦状【第2回ホロボケて選手権】【大喜利】
CVHLHL2018110800,Live,upcoming,2024-06-01T03:00:00Z,,Youtube,9r_tOM7lVUw,CVHLHL2020090904:CVHLHL2019070800,【MLBコラボ】hololive x Dodgers Dream Collab! / ホロライブxドジャースの夢のコラボ【#hololiveDodgers】
CVHLHL2017090700,Live,finished,2024-05-31T10:00:00Z,2024-05-31T10:08:05Z,Youtube,LeDOHvaYl7M,CVHLHL2019080100,【Minecraft】続！二人でネザーで探検だ！！【ホロライブ/ときのそら/不知火フレア】
CVHLHL2017090700,Live,finished,2024-05-29T11:30:00Z,2024-05-29T11:31:16Z,Youtube,UIgar-8B5tU,,【Little Kitty, Big City】そら、猫になる【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-28T11:00:00Z,2024-05-28T11:01:46Z,Youtube,ASlrAg26FbY,,【スーパーマリオブラザーズ3】後半はドキドキがいっぱいだ！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-26T01:30:00Z,2024-05-26T01:31:20Z,Youtube,qOGrjGnM_eQ,,【Sing】朝のお歌枠【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-25T13:00:00Z,2024-05-25T13:02:59Z,Youtube,C6PaJ-y-vzw,,【スーパーマリオブラザーズ3】さぁ続きやろうかな【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2024-05-23T12:00:00Z,2024-05-23T12:00:04Z,Youtube,Xyi1MeyS5oc,,【誕生日】突撃逆凸🎂お誕生日だからおしゃべりしたい❣【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-22T14:30:00Z,2024-05-22T14:29:49Z,Youtube,gP64efRw5ow,,【#ロボ子生誕祭2024】ねぇねぇねっ💕ボクの誕生日カウントダウンだよ！ろぼさー！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-20T10:00:00Z,2024-05-20T09:59:54Z,Youtube,wjqi49AY9c8,,【 nosh/ナッシュ】一緒にご飯🍚💕ボクの食生活をお助けしてくれる健康食がありゅって本当！？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-16T12:00:00Z,2024-05-16T12:01:41Z,Youtube,01v3FF-2zvU,CVHLHL2019080100,【ホラゲオフコラボ】白上おススメのI'm on Observation Duty ６を #ろぼふれ でクリアする！【ホロライブ / ロボ子さん・不知火フレア】
CVHLHL2018030400,Live,finished,2024-05-14T14:00:00Z,2024-05-14T14:01:06Z,Youtube,V3DWPc5mRzo,,【歌】深夜のカラオケに来ちゃ🎤💕　＃shorts【ホロライブ / ロボ子さん】
CVHLHL2018122500,video,finished,2024-05-31T10:30:20Z,2024-05-31T10:30:20Z,Youtube,zwykrx-1Jis,,巫女の変身バンクがエリートすぎる💗🌸#shorts #ホロウィッチ
CVHLHL2018122500,Live,finished,2024-05-30T12:30:00Z,2024-05-30T12:33:16Z,Youtube,nCLA2IA-BeA,CVHLHL2018110800,【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2018122500,Live,finished,2024-05-29T11:15:00Z,2024-05-29T11:20:09Z,Youtube,h-5gpY7g4aU,CVHLHL2018110800,【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2018122500,Live,finished,2024-05-29T10:00:00Z,2024-05-29T10:04:00Z,Youtube,rzt9sZhYzYA,CVHLHL2018110800,【 告知あり！ 】１時間以内にマシュマロ１００本ノック【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-05-29T11:05:00Z,2024-05-29T11:05:23Z,Youtube,hjELFwXCRog,,Sakura Day's / さくらみこ (official)
CVHLHL2019120100,Live,finished,2024-05-31T08:00:00Z,2024-05-31T08:02:26Z,Youtube,nh7Gs5eg3gs,,【スイカゲーム】告知がしたい！３０００点いかないと告知できない！【星街すいせい / ホロライブ】
CVHLHL2019120100,Live,finished,2024-05-22T12:00:00Z,2024-05-22T12:02:03Z,Youtube,_ZIwLJ_etoo,,【DON'T SCREAM】叫んだら終了‼喉にやさしいホラーゲーム👻【星街すいせい / ホロライブ】
CVHLHL2019120100,video,finished,2024-05-21T05:44:58Z,2024-05-21T05:44:58Z,Youtube,Wy1--Okz40c,,はやりのだんしんぐしてみたよ〜💃✨
CVHLHL2019120100,video,finished,2024-05-19T07:43:52Z,2024-05-19T07:43:52Z,Youtube,-GJo7BvFU5Q,,Bling-Bang-Bang-Bornダンス💃
CVHLHL2019120100,Live,finished,2024-05-16T10:30:00Z,2024-05-16T10:31:37Z,Youtube,SYvo7AGL63E,CVHLHL2018060100:CVHLHL2020080602:CVHLHL2020112601,【＃ホロ鯖ハードコアマイクラ】特攻4姉妹、命がけのお仕事やります✊【星街すいせい / ホロライブ】
