AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018110800,video,finished,2024-01-29T10:00:02Z,2024-01-29T10:00:02Z,Youtube,aZs5TJB1W0E,CVHLHL2019122502:CVHLHL2020080604:CVHLHL2020080602:CVHLHL2018060101,イカれたメンバーを紹介するぜ！ #角巻わため #獅白ぼたん #白上フブキ #尾丸ポルカ #ホロぐら #hololive #ホロライブ
CVHLHL2018110800,Live,finished,2024-01-29T09:00:00Z,2024-01-29T09:00:08Z,Youtube,pvtb_mH1I9M,,【恋愛ゲーム】#変なギャルゲー を拾ったんだが…【ヒロイン：白銀ノエル】
CVHLHL2018110800,video,finished,2024-01-28T11:00:01Z,2024-01-28T11:00:01Z,Youtube,1Ys1ClCidrw,CVHLHL2018030400:CVHLHL2019080101,【色合わせチャレンジ】いったい何色を出そうとしたんですか？ #白銀ノエル #ロボ子さん #hololivefesExpo24
CVHLHL2018110800,video,finished,2024-01-28T09:00:06Z,2024-01-28T09:00:06Z,Youtube,Asy5yw4D_LM,CVHLHL2019122502:CVHLHL2018060101:CVHLHL2020080604:CVHLHL2020080602,【アニメ】バンドメンバー募集！！
CVHLHL2018110800,video,finished,2024-01-27T12:12:07Z,2024-01-27T12:12:07Z,Youtube,QjFQCtTan4U,CVHLHL2020112604:CVHLHL2019122500,【色合わせチャレンジ】お題から想像する色をせーので合わせよう！ #風真いろは #天音かなた #hololivefesExpo24
CVHLHL2018030400,Live,finished,2024-01-29T02:00:00Z,2024-01-29T02:02:42Z,Youtube,cByymPKIbbU,,【 ホロ鯖Palworld 】まだ見ぬ最強のパルたちを見つけに行く…ぺこどんじゃないよね？【ロボ子さん / ホロライブ】
CVHLHL2018030400,Live,finished,2024-01-28T14:00:00Z,2024-01-28T14:00:53Z,Youtube,0TX35Qzvvi4,,【逆転裁判456】#1 王泥喜セレクション  異議あり！！?ってやつうううう！！？？【ロボ子さん / ホロライブ】
CVHLHL2018030400,Live,finished,2024-01-27T23:00:00Z,2024-01-27T23:00:25Z,Youtube,EleDJeHf5Ok,,【おは活/EAT＆歌】もうすぐ一月終わるの！？今日はバラード歌いたい気分🎤【ロボ子さん / ホロライブ】
CVHLHL2018030400,Live,finished,2024-01-27T00:00:00Z,2024-01-27T00:01:36Z,Youtube,XlNLgUY3EXQ,,【 ホロ鯖Palworld 】ボクの朝は早い【ロボ子さん / ホロライブ】
CVHLHL2018030400,video,finished,2024-01-26T14:01:44Z,2024-01-26T14:01:44Z,Youtube,xeTpFoO5J1M,,ロボ子さんが●●できるように変身！？🌹　＃shorts #hololive #ホロライブ
CVHLHL2018060100,Live,upcoming,2024-01-29T14:00:00Z,,Youtube,itsrh4AnWYU,,【ARK】 ハードコアARKで #ムキロゼ爆誕祭 ☆【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-01-27T14:45:00Z,2024-01-27T14:47:37Z,Youtube,eKPXzp18xok,,【雑談/Free Talk】最近のこと話すなど！ゲリラ雑談！【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-01-26T12:00:00Z,2024-01-26T12:04:09Z,Youtube,QJTUbz_pL54,,【LoL】The k4sen 🔰初心者LOL本番いくぞ！！ 天月さん,エビオさん,のあちゃん,しろまんたママ,うるかコーチ,ゼロストコーチ【アキロゼ/ホロライブ】#thek4sen
CVHLHL2018060100,Live,finished,2024-01-25T12:00:00Z,2024-01-25T11:59:22Z,Youtube,jKPeJ2_d-yE,,【LoL】The k4sen 初心者LOL2日目🔰ミスフォーチュンがんばる！ #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018060100,Live,finished,2024-01-24T12:00:00Z,2024-01-24T11:59:07Z,Youtube,39ZGHFE6vqo,,【LoL】The k4sen 初心者LOL1日目だー！！ガチめに🔰 #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-01-28T12:00:00Z,2024-01-28T12:00:59Z,Youtube,rQu4lTMy_o0,CVHLHL2019120100:CVHLHL2018122500,【Palworld】配合を楽しむパルワールドホロ鯖【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-27T14:30:00Z,2024-01-27T14:30:53Z,Youtube,Dh40SaRaeRo,CVHLHL2019120100:CVHLHL2018122500,【Palworld】深夜のレベリングパルワ　ホロ鯖【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-26T11:00:00Z,2024-01-26T11:00:38Z,Youtube,t4qOtYqjTh4,,【ホラーゲーム】偽夢　False Dream　【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-26T09:00:00Z,2024-01-26T09:00:48Z,Youtube,7y5UP_C_sY8,,【雑談】ここ最近のお話とかちょこっとギーツ話しとか！！【白上フブキ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-01-25T13:15:00Z,2024-01-25T13:50:26Z,Youtube,DW2HJfRAEBA,CVHLHL2019120100:CVHLHL2018122500,【Palworld】強そうなパルに会いに行く！！！【ホロライブ/白上フブキ】
CVHLHL2018060102,Live,finished,2024-01-29T03:00:00Z,2024-01-29T02:59:57Z,Youtube,ZhCfcaI-3UM,,【Palworld】かわいいパルを探すぞ～！！！【ホロライブ/夏色まつり】
