AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018060100,Live,finished,2024-01-29T14:00:00Z,2024-01-29T14:03:05Z,Youtube,itsrh4AnWYU,,【ARK￤ラグナロク】 ハードコアARKで #ムキロゼ爆誕祭 ☆【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-01-27T14:45:00Z,2024-01-27T14:47:37Z,Youtube,eKPXzp18xok,,【雑談/Free Talk】最近のこと話すなど！ゲリラ雑談！【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-01-26T12:00:00Z,2024-01-26T12:04:09Z,Youtube,QJTUbz_pL54,,【LoL】The k4sen 🔰初心者LOL本番いくぞ！！ 天月さん,エビオさん,のあちゃん,しろまんたママ,うるかコーチ,ゼロストコーチ【アキロゼ/ホロライブ】#thek4sen
CVHLHL2018060100,Live,finished,2024-01-25T12:00:00Z,2024-01-25T11:59:22Z,Youtube,jKPeJ2_d-yE,,【LoL】The k4sen 初心者LOL2日目🔰ミスフォーチュンがんばる！ #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018060100,Live,finished,2024-01-24T12:00:00Z,2024-01-24T11:59:07Z,Youtube,39ZGHFE6vqo,,【LoL】The k4sen 初心者LOL1日目だー！！ガチめに🔰 #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-01-28T12:00:00Z,2024-01-28T12:00:59Z,Youtube,rQu4lTMy_o0,CVHLHL2019120100:CVHLHL2018122500,【Palworld】配合を楽しむパルワールドホロ鯖【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-27T14:30:00Z,2024-01-27T14:30:53Z,Youtube,Dh40SaRaeRo,CVHLHL2019120100:CVHLHL2018122500,【Palworld】深夜のレベリングパルワ　ホロ鯖【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-26T11:00:00Z,2024-01-26T11:00:38Z,Youtube,t4qOtYqjTh4,,【ホラーゲーム】偽夢　False Dream　【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-26T09:00:00Z,2024-01-26T09:00:48Z,Youtube,7y5UP_C_sY8,,【雑談】ここ最近のお話とかちょこっとギーツ話しとか！！【白上フブキ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-01-25T13:15:00Z,2024-01-25T13:50:26Z,Youtube,DW2HJfRAEBA,CVHLHL2019120100:CVHLHL2018122500,【Palworld】強そうなパルに会いに行く！！！【ホロライブ/白上フブキ】
CVHLHL2018060102,Live,finished,2024-01-29T03:00:00Z,2024-01-29T02:59:57Z,Youtube,ZhCfcaI-3UM,,【Palworld】かわいいパルを探すぞ～！！！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-01-25T22:15:00Z,2024-01-25T22:07:01Z,Youtube,D3p3Ourcawk,,【朝活】おはようなのだ！！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-01-25T12:00:00Z,2024-01-25T11:59:03Z,Youtube,97YJwJw6Acs,,【 APEX 】渋ハルカスタム最終回！　w/tttcheekyttt,杏戸ゆげ【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-01-24T13:02:18Z,2024-01-24T13:06:22Z,Youtube,Gp07Fmbu8Og,,【Palworld】完全初見！パルワールドホロ鯖に降臨✨【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-01-20T09:00:00Z,2024-01-20T09:00:21Z,Youtube,URNdVmgBSCQ,,【歌枠】お歌聴いてくれますか？💞【ホロライブ/夏色まつり】
CVHLHL2018060200,Live,upcoming,2024-01-30T10:00:00Z,,Youtube,RqTPLtRWiuw,CVHLHL2020080602,【#ちゃまぼた】初タイマン！戦争じゃあああああ～！【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-01-29T15:21:33Z,2024-01-29T15:30:31Z,Youtube,FSB8_qvUmW0,,壺おじできなくなった；；；；；；；；；；；；；；；；；；；；；；；；；
CVHLHL2018060200,Live,finished,2024-01-28T11:00:00Z,2024-01-28T11:01:18Z,Youtube,yHf6cij1AMA,CVHLHL2019122500:CVHLHL2019122504:CVHLHL2018060200:CVHLHL2023090404,【アソビ大全】はじめちゃん、ちょっとツラ貸せよ・・・！😎【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-01-27T15:00:00Z,2024-01-27T15:02:06Z,Youtube,AdPKiBHUp7c,,【パルワールド】はじめてのホロ鯖！参戦～～～！【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-01-27T03:00:00Z,2024-01-27T03:02:53Z,Youtube,rWYS1FP4aPI,,【最終回】#はあちゃま神絵師になる withももしき先生【ホロライブ/赤井はあと】
CVHLHL2018120600,Live,finished,2024-01-26T14:00:00Z,2024-01-26T14:01:14Z,Youtube,MkKIh6hJUJA,,【雑談】２週間お休みする間になにするかとか考えたりする！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-01-24T13:00:00Z,2024-01-24T13:08:59Z,Youtube,UsjkUOOzG1w,,【LEGO】無駄にバイノーラルマイクでLEGO組み立てガチ作業【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-01-21T22:30:00Z,2024-01-21T22:30:25Z,Youtube,68wOm7OJt3A,,【 #朝ミオ 】月曜日だよ～おはみぉーん！
CVHLHL2018120600,Live,finished,2024-01-21T04:00:00Z,2024-01-21T04:00:38Z,Youtube,V3WkF695ltM,,【LEGO】絵画をLEGOで？！お部屋に飾るために作ります！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-01-18T14:00:00Z,2024-01-18T14:01:03Z,Youtube,GoDWHCw3CXU,,【歌枠】バラードをまったり歌って過ごす枠【ホロライブ/大神ミオ】
