AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2017090700,Live,finished,2023-11-27T13:00:00Z,2023-11-27T13:01:31Z,Youtube,G4enlhzWpdA,,【スーパーマリオRPG】ふかふかに囲まれていたい【ときのそら/Tokinosora/ホロライブ 】
CVHLHL2018030400,Live,finished,2023-12-07T14:00:00Z,2023-12-07T14:01:14Z,Youtube,OMTXOCNMfI8,CVHLHL2018060101:CVHLHL2019080100:CVHLHL2018122500,【 スプラトゥーン3 】チム練！マニュ特訓☀キルマシーンになるために！はじめの３歩👣【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-05T10:00:00Z,2023-12-05T10:00:07Z,Youtube,QROtvAhP9k4,,【ホロパレード耐久】９５万人行くのが先かみこちを育て上げるのが先か…！🔥【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-04T08:00:00Z,2023-12-04T08:01:43Z,Youtube,CJpzrah99uI,,【ホロパレード】ボク達も登場！？ゲットしてつかいたあああい！！【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-03T00:00:00Z,2023-12-02T23:59:12Z,Youtube,1kLLUJjASho,,【 スプラトゥーン3 】朝活☀キルマシーンになるために！はじめの２歩👣【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-02T14:00:00Z,2023-12-02T14:01:56Z,Youtube,cHfdMPhwSwc,,【8番出口】ウィスパーボイスで喉にやさしく！…あれ、ここどこ？迷子定期らしい…（物理）【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-01T14:00:00Z,2023-12-01T13:59:53Z,Youtube,1N6VL25SQpU,,【 スプラトゥーン3 】チーム全員集合～✨ボクはキルマシーンになるために！！はじめの１歩👣【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-01T09:00:00Z,2023-12-01T09:00:35Z,Youtube,gfOtuCPHBgM,,【飯】12月最初に温まるもの一緒に食べてぽかぽかしよう(*'ω'*)【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-11-25T23:00:00Z,2023-11-25T23:08:15Z,Youtube,cPrij1PpdSc,,【料理/EAT】朝活ウィスパー！プチ告知あり！？初めましてライスペーパーさん。 ＃ロボと食べるご飯【ロボ子さん /ホロライブ】
CVHLHL2018030400,video,finished,2023-11-25T09:29:18Z,2023-11-25T09:29:18Z,Youtube,6SwuYekIS-M,CVHLHL2018030400,にこっとロボ子さん #hololive #vtuber #shorts
CVHLHL2018030400,Live,finished,2023-11-25T08:00:00Z,2023-11-25T07:59:41Z,Youtube,VbUmXCMC7W8,,【 Refind Self 】無限ウィスパーvoiceで性格うらなってもうにょ！【ロボ子さん /ホロライブ】
CVHLHL2018122500,Live,finished,2023-12-06T12:00:00Z,2023-12-06T12:02:39Z,Youtube,TxTR0uFzb_w,,【 ホロパレード 】EDまで！ホロパレーパレーパレーだにぇええええ！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-05T12:00:00Z,2023-12-05T12:03:31Z,Youtube,s6Y2YB1nByg,,【 🚨緊急🚨】８番出口にたどり着けず家に帰れなくなりました
CVHLHL2018122500,Live,finished,2023-12-03T12:00:00Z,2023-12-03T12:02:22Z,Youtube,s1HP_axFVaY,,【 ホロパレード 】神スカウトするぞ！ホロパレードつづきやるにぇぇぇぇええぇえ！にぇ【ホロライブ/さくらみこ】
CVHLHL2018122500,video,finished,2023-12-03T09:00:19Z,2023-12-03T09:00:19Z,Youtube,UTCWlxxR1jU,,#なかま歌ダンス ソロver. 🩷なかま歌MVみてにぇ〜🥳🎉#shorts
CVHLHL2018122500,Live,finished,2023-12-01T12:00:00Z,2023-12-01T12:01:45Z,Youtube,nmNjLLFcgYY,,【 GTAV 】ホロギャング､世界戦リベンジ編【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-01T10:00:00Z,2023-12-01T10:03:29Z,Youtube,ixaaBccNolc,,【 ホロパレード 】本日発売！ホロライブのパレードじゃああああああああああああ！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-11-29T13:00:00Z,2023-11-29T13:05:28Z,Youtube,qcLZ0SwJH5w,,【 スプラトゥーン3 】大会特訓🔥キレないでみこちゃん！！！！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-11-27T13:00:00Z,2023-11-27T13:03:00Z,Youtube,LOXXU6PdnLg,,【 ソウルキャリバーⅥ】カオスな奴らのキャラクリ大会🔥勝率上げるために勝ち越しだにぇ‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-11-26T13:30:00Z,2023-11-26T13:57:06Z,Youtube,EGDRATf9QNw,CVHLHL2018060100:CVHLHL2018060101,【 GTAV 】ホロギャングがはじまる！みこが悪の道を教えてやるよォ！！！！！編【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-11-25T13:10:00Z,2023-11-25T13:14:00Z,Youtube,EXQIb21VvZo,,【 マリオRPG 】クリアまで！マリオが大冒険する神ゲースーパーマリオRPG！！！【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,finished,2023-12-07T11:00:00Z,2023-12-07T11:01:00Z,Youtube,T3NHsaxoI4s,,【８番出口】新宿駅で何回迷ったとおもってんねん【ホロライブ / 星街すいせい 】
CVHLHL2019120100,video,finished,2023-12-03T10:22:28Z,2023-12-03T10:22:28Z,Youtube,jWE63B8zKd0,,「なかま歌」サビダンス！☄💃 #shorts
CVHLHL2019120100,Live,finished,2023-12-02T11:00:00Z,2023-12-02T11:01:01Z,Youtube,ECGBsMWNm20,,【スプラ3】大会までに最強になる！ローラー＆チャージャー練習【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-12-01T10:00:00Z,2023-12-01T10:00:58Z,Youtube,MDEUSuy7hvc,,個人勢を卒業して４年が経ちました──。【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-11-26T10:00:00Z,2023-11-26T10:01:45Z,Youtube,CVYgAkxfpkk,,【雑談】この度も話題満タンです。集合ッ‼【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-11-16T11:00:00Z,2023-11-16T11:02:21Z,Youtube,YYBDyM4QNJw,,【STREET FIGHTER 6】やるか・・・・・・・・・・・・・・・【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-11-14T13:00:00Z,2023-11-14T13:02:32Z,Youtube,wVZGOBP8Q6M,CVHLHL2019041300:CVHLHL2019070800,【APEX】みんなでめざせちゃんぽん！【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-11-05T11:00:00Z,2023-11-05T11:01:01Z,Youtube,_L2BwvGP0Kc,,【誘拐事件】誘拐なんてされません。【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2023-11-05T10:00:00Z,2023-11-05T10:00:12Z,Youtube,liCsjACEeJA,,ザイオン / 星街すいせい(official)
CVHLHL2019120100,Live,finished,2023-10-29T10:00:00Z,2023-10-29T10:00:52Z,Youtube,SPWu78wTS1E,,【Minecraft】運動会目前‼会場＆競技リサーチ【ホロライブ / 星街すいせい 】
CVHLHL2022040100,Live,upcoming,2023-12-08T12:00:00Z,,Youtube,EqhEDAjvgU8,,【耐久歌枠】90万人目指して歌います！！！！！！Singing Stream【ホロライブ / AZKi】
CVHLHL2022040100,video,finished,2023-12-07T09:00:19Z,2023-12-07T09:00:19Z,Youtube,UWkly3UHR_0,,え、呪われた…？【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2023-12-05T13:00:00Z,2023-12-05T13:00:11Z,Youtube,GkswS0rAsNA,,【ホロパレード】あずきちはあずきちを引きたい【ホロライブ / AZKi】
CVHLHL2022040100,video,finished,2023-12-05T09:00:01Z,2023-12-05T09:00:01Z,Youtube,allKbAoUGBE,,圧倒的謝罪【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2023-12-04T13:00:00Z,2023-12-04T13:00:57Z,Youtube,bimCbpChXPU,,【ホロパレード】はじめてのホロパレード！開拓者を育てたい！【ホロライブ / AZKi】
CVHLHL2022040100,video,finished,2023-12-02T09:00:48Z,2023-12-02T09:00:48Z,Youtube,sfByFel6g58,,「ざまぁ」まとめ【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,video,finished,2023-12-01T09:00:10Z,2023-12-01T09:00:10Z,Youtube,DAZ74MG_fN8,,ゲスの旅！関東地方【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,video,finished,2023-11-30T09:00:29Z,2023-11-30T09:00:29Z,Youtube,moeKaDu72yc,,1分でGuessは甘くない！【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,video,finished,2023-11-29T09:00:40Z,2023-11-29T09:00:40Z,Youtube,mcQdUqQPh04,,1分で満点ｷﾀ――(ﾟ∀ﾟ)――!!【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2023-11-28T14:00:00Z,2023-11-28T14:00:13Z,Youtube,E1qzlSV2BVs,,【Hokkaido Game】北海道は、でっかいどう。【ホロライブ / AZKi】
CVHLHL2018050300,Live,finished,2023-12-07T12:00:00Z,2023-12-07T12:34:00Z,Youtube,CsUHgffuBec,,【APEX】初カスタム参加です🌟w/橘ひなのちゃん,昏昏アリアちゃん【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-12-06T22:00:00Z,2023-12-06T22:05:39Z,Youtube,1Go7cnR5ZHc,,【朝枠】おはよ！！寒い朝でも起きてえらい！！！朝メル＃49【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-12-06T11:00:00Z,2023-12-06T11:01:52Z,Youtube,zcNtvnw7QT0,,【APEX】初コラボ♡わちゃわちゃ女子のAPEXコラボ！/橘ひなの,昏昏アリア【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-12-04T11:00:00Z,2023-12-04T11:00:48Z,Youtube,DZAVjObVA9Q,,【アソビ大全】＃メルとめると の対談×対決コラボ！！！【ホロライブ,にじさんじ/夜空メル＆倉持めると】
CVHLHL2018050300,Live,finished,2023-12-02T06:00:00Z,2023-12-02T06:03:37Z,Youtube,SKM7ZclCwM4,,【ファッションドリーマー】最強かわいいを目指して！！！好みのコーデ選んじゃおう！！！【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-11-28T09:00:00Z,2023-11-28T09:02:38Z,Youtube,tzdylXxab4o,,【STREET FIGHTER 6】スト６初心者の旅４日目！ランク上げたい！！！✌【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-11-23T13:00:00Z,2023-11-23T13:07:05Z,Youtube,kHnHowbnlNc,,【歌枠】いっぱいうたう！！！！♪Singing Stream【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-11-22T22:00:00Z,2023-11-22T22:03:35Z,Youtube,6ysXccmdwrI,,【朝活】眠くてもみんなと喋りたい朝がある！！朝メル＃48【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-11-21T13:00:00Z,2023-11-21T13:03:38Z,Youtube,lJhBF-UABOM,,【STREET FIGHTER 6】スト６初心者の旅３日目！ランク上げたい！！！✌【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2023-11-20T13:00:00Z,2023-11-20T13:01:19Z,Youtube,p4ece2O0PBY,CVHLHL2018060102:CVHLHL2018060101:CVHLHL2018060100,【人生ゲーム】これが私達の人生！！？みんなで遊ぶ人生ゲームバトル！＃1期生の人生【ホロライブ/夜空メル】
CVHLHL2018060100,Live,finished,2023-12-06T15:00:00Z,2023-12-06T15:01:54Z,Youtube,X08hSrIZdek,CVHLHL2019041300:CVHLHL2019080102:CVHLHL2018060102,【Splatoon3/スプラトゥーン3】チーム練！声だそ～～！！【ホロライブ/アキロゼ視点】
CVHLHL2018060100,Live,finished,2023-12-03T11:00:00Z,2023-12-03T11:01:44Z,Youtube,Oq49WOxW8b0,,【重大告知】ついに完成！！約束を果たす時がきた！！！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2023-12-01T12:00:00Z,2023-12-01T12:01:04Z,Youtube,4qKZi0W_dgw,CVHLHL2018122500:CVHLHL2018060101,【GTAⅤ】ついに合流──────リベンジ #ホロギャング【フブさん、みこさん、アキさん/ホロライブ】
CVHLHL2018060100,Live,finished,2023-11-30T13:00:00Z,2023-11-30T13:04:43Z,Youtube,zCR3-cJA_qk,CVHLHL2019122503:CVHLHL2020112604,【ARK | Fjordur】ついにきた！リベンジドラゴンボス！フェンリルもいっちゃうよ！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2023-11-29T13:00:00Z,2023-11-29T13:00:35Z,Youtube,LJG6D2HyYd8,,【ASA￤Island】ARKリメイク版！え！？αボス戦！？？？？？【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2023-11-28T13:00:00Z,2023-11-28T13:00:08Z,Youtube,zVE9CatjYPw,CVHLHL2019041300:CVHLHL2019080102,【Splatoon3/スプラトゥーン3】スプラ大会チーム決定！  #マリコロンタール で練習！【ホロライブ/アキロゼ視点】
CVHLHL2018060100,Live,finished,2023-11-27T13:00:00Z,2023-11-27T13:02:27Z,Youtube,BWTdi5AfoIQ,,【ASMR】体験版♡セリフOnlyリクエストに全力で答えちゃうよ【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2023-11-26T14:00:00Z,2023-11-26T13:56:05Z,Youtube,5Xz2kavJFkk,CVHLHL2018122500:CVHLHL2018060101,【GTAⅤ】はじめてのGTA！#ホロギャング【フブさん、みこさん、アキさん/ホロライブ】
CVHLHL2018060100,Live,finished,2023-11-25T14:00:00Z,2023-11-25T15:31:29Z,Youtube,lzXfReLx-Bg,,【ASA￤Island】ARKリメイク版！リニオグナタ欲しい！もしくはケツァル【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2023-11-25T13:00:00Z,2023-11-25T13:01:50Z,Youtube,04ez3gB9IBU,CVHLHL2019122503:CVHLHL2020112604,【ARK | Fjordur】デイノ育てる！もしかしたら大ボス？レベリング！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060101,Live,finished,2023-12-07T14:15:00Z,2023-12-07T14:13:39Z,Youtube,sAYMONs98lw,,【スプラトゥーン3】チームGIS練習配信＆練習試合【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2023-12-07T13:00:00Z,2023-12-07T13:00:31Z,Youtube,D6f5qnqTl9w,,【８番出口RTA】2分切りたい、2分切りたい、2分切りたい、【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2023-12-07T09:00:00Z,2023-12-07T09:00:32Z,Youtube,SGQQID07qc4,,【バンドリ！ ガールズバンドパーティ！】ガルパ×ホロライブコラボ第2弾きました！！！【#ガルパコラボ記念白上フブキ配信中】
CVHLHL2018060101,Live,finished,2023-12-06T12:00:00Z,2023-12-06T12:01:24Z,Youtube,mNk_10RHuQ8,,【スプラトゥーン3】エリアにもぐるーーーーんっ！！！【ホロライブ/白上フブキ】
CVHLHL2018060101,video,finished,2023-12-06T09:00:58Z,2023-12-06T09:00:58Z,Youtube,8CYu_BlrMPA,,究極の選択！？　#ホロライブ　　#究極の選択  #vtuber
CVHLHL2018060101,Live,finished,2023-12-05T12:00:00Z,2023-12-05T12:02:30Z,Youtube,Mn1I9ntPRZE,,【ネタバレあり】＃３：ドラゴンクエストモンスターズ3 魔族の王子とエルフの旅【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2023-12-03T06:00:00Z,2023-12-03T06:00:28Z,Youtube,qKDbkUZukoI,,【ネタバレあり】＃２：ドラゴンクエストモンスターズ3 魔族の王子とエルフの旅【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2023-12-02T05:00:00Z,2023-12-02T05:01:37Z,Youtube,bZbHxo9fRsk,,【ネタバレあり】＃１：ドラゴンクエストモンスターズ3 魔族の王子とエルフの旅【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2023-12-01T14:00:00Z,2023-12-01T14:00:55Z,Youtube,Z_6TD3c7U8k,CVHLHL2019080100:CVHLHL2018122500:CVHLHL2018030400,【スプラトゥーン3】スプラ練習！４人でチーム練じゃいっ！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2023-12-01T12:00:00Z,2023-12-01T12:01:26Z,Youtube,Ll8QBBYeoRU,CVHLHL2018122500:CVHLHL2018060100,【 GTAV 】カジノIKZ！！ついに３人合流しての賭け勝負！！【ホロライブ/白上フブキ】
CVHLHL2018060102,Live,finished,2023-12-06T14:00:00Z,2023-12-06T13:59:45Z,Youtube,y2RHidRr6Yw,CVHLHL2019041300:CVHLHL2019080102:CVHLHL2018060100,【Splatoon3】ころねと二人→フルパ練習会✨【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-12-04T21:01:29Z,2023-12-04T21:05:41Z,Youtube,Lyec7_geI-4,,【Splatoon3】ソロ練習会～＾→みこちとぽよよん【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-11-26T14:00:00Z,2023-11-26T14:00:21Z,Youtube,a_nsIU67KKw,,【歌枠】お久しぶりにおうたをうたいましょう！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-11-23T12:30:00Z,2023-11-23T11:59:06Z,Youtube,2OrGPXBccAI,,【 APEX 】渋ハルカスタムいくぞ～！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-11-19T09:00:00Z,2023-11-19T09:00:07Z,Youtube,5-e2C_8Hcdc,,人マニア/夏色まつり(cover)【スマホ視聴推奨】
CVHLHL2018060102,Live,finished,2023-11-18T08:00:00Z,2023-11-18T08:14:45Z,Youtube,I9pKiXJgW5w,CVHLHL2020120100:CVHLHL2018050300:CVHLHS2020042701:CVHLHS2022031902:CVHLHS2022071802,【＃ホロプロマリカ】寝起き５分で戦います【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-11-16T14:00:00Z,2023-11-16T14:00:46Z,Youtube,qvHGiCmpOb8,,【歌枠】140万人いつの間にか達成してる喜びを歌う【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-11-12T09:00:00Z,2023-11-12T09:00:11Z,Youtube,1QqsGYrEdTk,,【手描き】ルイねぇの豪邸で大量のダイヤを発見しちゃうまつりちゃん【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2023-11-09T14:00:00Z,2023-11-09T13:45:59Z,Youtube,BIvVzBkckQU,,バラード
CVHLHL2018060102,Live,finished,2023-11-07T13:00:00Z,2023-11-07T13:00:22Z,Youtube,v_1j1_USMj8,CVHLHL2018030400:CVHLHL2019041300,【APEX】新シーズン初APEXいくぞ～！！！！【ホロライブ/夏色まつり】
CVHLHL2018060200,video,finished,2023-12-07T04:42:30Z,2023-12-07T04:42:30Z,Youtube,uk5J051y-Lo,,踏まれたい？お風呂の水欲しい？本気なの？ほんとヤバすぎ・・・#shorts
CVHLHL2018060200,Live,finished,2023-12-07T03:00:00Z,2023-12-07T03:02:44Z,Youtube,O_fw2GUDxrw,CVHLHL2021081702,SPICY NOODLE CHAT!!! with Kronii #KUROCHAMA #hololiveenglish
CVHLHL2018060200,Live,finished,2023-12-04T14:30:00Z,2023-12-04T14:30:03Z,Youtube,-yKRb5sFzVY,,【ホロパレード】ホロライブのゲーム！！！？はあちゃまGETしたい～！【ホロライブ/赤井はあと】
CVHLHL2018060200,video,finished,2023-11-29T15:24:28Z,2023-11-29T15:24:28Z,Youtube,hG8TeHqnAlM,,これなーんだ？ #shorts #cooking
CVHLHL2018060200,Live,finished,2023-11-28T09:00:00Z,2023-11-28T09:00:52Z,Youtube,pJUuno2SjHs,,【#はあちゃま神絵師になる】もも師匠、おえかきって楽しいですねっ♪【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2023-11-26T09:00:00Z,2023-11-26T09:01:58Z,Youtube,TQbVEk2cS9Y,,【Minecraft】ただいまホロ鯖!! 観光するよ～～～♪【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2023-11-24T12:15:00Z,2023-11-24T12:12:58Z,Youtube,IO2ImIoHz5E,,【#ほしちゃま】星川、実家にやってくる。【ホロライブ/赤井はあと/にじさんじ/星川サラ】
CVHLHL2018060200,Live,finished,2023-11-21T12:00:00Z,2023-11-21T12:20:24Z,Youtube,hai9wo_W2lE,CVHLHL2019122500:CVHLHL2019122504:CVHLHL2023090400,【#青ちゃまたんなのら】新人ちゃん、ちょっとツラ貸せよ・・・【ホロライブ/赤井はあと/天音かなた/姫森ルーナ/火威青】
CVHLHL2018060200,Live,finished,2023-11-19T09:00:00Z,2023-11-19T09:02:28Z,Youtube,uii3udF_nII,,みんなに「架空求人募集」を作ってもらった結果・・・ｗ【ホロライブ/赤井はあと】
