AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,Live,finished,2024-11-15T08:00:00Z,2024-11-15T08:00:06Z,Youtube,EO4AJWCncA0,CVHLHL2018120600:CVHLHL2020112600,【#大神グンマー】大神ミオとラプラス・ダークネスが群馬と栃木を全力でプレゼン！
CVHLHL2018110800,video,finished,2024-11-13T10:01:03Z,2024-11-13T10:01:03Z,Youtube,x3S6PcbkSBc,CVHLHL2018060100:CVHLHL2018060102:CVHLHL2019040600:CVHLHL2020112602:CVHLHL2023072601,【funny memes】猫発電 #hololive #ホロライブ #hololiveenglish
CVHLHL2018110800,Live,finished,2024-11-13T09:00:00Z,2024-11-13T09:00:06Z,Youtube,zj-qUGtoOxM,CVHLHL2018060100:CVHLHL2018082000:CVHLHL2022040100:CVHLHL2019080101:CVHLHL2020080600:CVHLHL2020080604:CVHLHL2020112602:CVHLHL2023090400:CVHLHL2023090402:CVHLHL2023090403,【新ボイス発表】秋風に頬をなでられて
CVHLHL2018110800,Live,finished,2024-11-12T09:00:00Z,2024-11-12T09:00:06Z,Youtube,BxvI6Q7nVJc,,【温泉あり】念願！かなけん社員旅行 in 伊豆【#かなけんボイス旅 】
CVHLHL2018110800,Live,finished,2024-11-12T08:30:00Z,2024-11-12T08:30:06Z,Youtube,L5Zcdo1KUv8,CVHLHL2022040100:CVHLHL2019122500:CVHLHL2020112603,【新ボイス発表】かなた建設へ ようこそ！
CVHLHL2017090700,Live,upcoming,2024-11-17T04:00:00Z,,Youtube,pArGBYkHPsg,,【ネタバレあり】ロマンシング サガ2 リベンジオブザセブン～ 次の地域にまったく進めない～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,upcoming,2024-11-16T11:00:00Z,,Youtube,9opevcBpmgQ,CVHLHL2020040602,【イオそら】えっ！？わたしたちが推す側？～推しと話せる！ハングル基礎フレーズ～【ホロライブ/ときのそら/Airani iofifteen】
CVHLHL2017090700,Live,upcoming,2024-11-16T04:00:00Z,,Youtube,barm_Qdzdb0,,【ネタバレあり】ロマンシング サガ2 リベンジオブザセブン～ お宝見つける～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,upcoming,2024-11-15T10:00:00Z,,Youtube,tVyK6kaFCgk,,【歌枠】のんびり歌いましょう。【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-12T12:00:00Z,2024-11-12T11:58:33Z,Youtube,0TNni7nK4hk,,【星のカービィ ディスカバリー】カービィの釣りが楽しすぎてやばい【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2024-11-14T07:00:00Z,2024-11-14T07:03:07Z,Youtube,roNpjgm0-mk,,【 ポケカ開封/カメラ 】ルチアが欲しい！RE：ポケカ開封ううううううううううう！！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-10T00:00:00Z,2024-11-10T00:04:03Z,Youtube,gZP4NuzCCv4,,【EAT-TALK】喉が辛い君に！Hotな食べ物を🔥【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-06T10:00:00Z,2024-11-06T09:33:16Z,Youtube,CrfUKj6t2Cc,CVHLHL2018090300:CVHLHL2020112600,【Riot Games ONE/ #THEUNLOCKERS】高性能にアンロックっっっ！！！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-04T05:00:00Z,2024-11-04T06:03:48Z,Youtube,Vs2Ry802vbU,,【ドラえもんのどら焼き屋さん物語 】どら先輩。自分いけます【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-01T23:00:00Z,2024-11-01T23:01:59Z,Youtube,j5jfc9HgCAI,,【EAT-TALK】おはよおおおおおおおおおおおおおおおおおおおきてええええ【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,finished,2024-11-10T12:00:00Z,2024-11-10T12:02:37Z,Youtube,A4KPgbQ3TuQ,CVHLHL2019041300:CVHLHL2019122500:CVHLHL2018060101:CVHLHL2018110800,【 マリパ 】頂上決戦👑マリオパーティージャンボリーだああああああああああ‼ 【#かなフブみっころね】
CVHLHL2018122500,Live,finished,2024-11-09T10:30:00Z,2024-11-09T10:35:45Z,Youtube,J-SlMtRxfKU,CVHLHL2019120100:CVHLHL2018110800,【 #FLOWGLOW 同時視聴 】#miComet で新人ちゃんデビュー配信をみるぜ！！！！🌸☄【星街すいせい/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-07T12:00:00Z,2024-11-07T12:04:30Z,Youtube,-vEcSXtQQu4,CVHLHL2018110800,【 スゴクツヨイトウフ 】新人豆腐デビューする！！！にぇ！！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-05T11:00:00Z,2024-11-05T11:02:32Z,Youtube,9AcLfCVO9gk,CVHLHL2018110800,【 クソデカ囃子 】うるさいホラゲー！？爆音ヘヴィメタルで打ち勝て！！！！！！！！にぇ！！！！？？【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-03T13:00:00Z,2024-11-03T13:00:48Z,Youtube,W-q13YiNKro,CVHLHL2018120600:CVHLHL2018060101:CVHLHL2019040600:CVHLHL2018110800,【 Buckshot Roulette 】４人で大金を賭けたロシアンルーレットで勝負だにぇ！！！【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,upcoming,2024-11-15T10:00:00Z,,Youtube,RryrAtVu5jo,,【雑談】つあーしょにちのふりかえりする( ᐛ )🍌※セトリネタバレあり【 星街すいせい / ホロライブ 】
CVHLHL2019120100,video,finished,2024-11-15T05:32:06Z,2024-11-15T05:32:06Z,Youtube,EYhknpRVqUs,,#星街すいせい 3rdフルアルバム『新星目録』＆Hoshimachi Suisei 日本武道館 Live “SuperNova” Teaser movie
CVHLHL2019120100,Live,finished,2024-11-14T12:00:00Z,2024-11-14T12:00:06Z,Youtube,UYEZL13MUFk,,AWAKE / 星街すいせい(official)
