AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2024-11-10T09:00:50Z,2024-11-10T09:00:50Z,Youtube,lMhdfKRoBQg,CVHLHL2018060101:CVHLHL2018120600,【アニメ】建国！フブキングダム
CVHLHL2018110800,Live,finished,2024-11-09T10:30:00Z,2024-11-09T10:25:15Z,Youtube,av9FxCkUpwY,CVHLHL2024110700:CVHLHL2024110702:CVHLHL2024110703:CVHLHL2024110704,【ホロライブ】春先のどかと観る！#FLOWGLOW デビュー配信同時視聴✨️📝
CVHLHL2018110800,Live,upcoming,2024-11-12T09:00:00Z,,Youtube,BxvI6Q7nVJc,,【温泉あり】念願！かなけん社員旅行 in 伊豆【#かなけんボイス旅 】
CVHLHL2018110800,video,finished,2024-11-08T10:00:07Z,2024-11-08T10:00:07Z,Youtube,7K-UWAH_RvA,CVHLHL2018030400:CVHLHL2018060102:CVHLHL2019080102:CVHLHL2020080602:CVHLHL2019080101:CVHLHL2022040100,選んだものを飲め！ #hololive #ホロライブ #罰ゲーム #激辛
CVHLHL2018110800,Live,finished,2024-11-08T09:00:00Z,2024-11-08T09:00:06Z,Youtube,FkvDuwyV_qA,CVHLHL2018060100:CVHLHL2018060102:CVHLHL2018081700:CVHLHL2018082000:CVHLHL2022040100:CVHLHL2019040600:CVHLHL2019041300:CVHLHL2019080100:CVHLHL2019080101:CVHLHL2019122502:CVHLHL2019122504:CVHLHL2020080600:CVHLHL2020080604:CVHLHL2020112602:CVHLHL2023090400:CVHLHL2023090402:CVHLHL2023090404:CVHLHL2020040600:CVHLHL2020040602:CVHLHL2020120100:CVHLHL2020120102:CVHLHL2022032400:CVHLHL2022032401:CVHLHL2020090901:CVHLHL2021070700:CVHLHL2021081702:CVHLHL2023072601:CVHLHL2023072602:CVHLHL2023072605:CVHLHL2023072605:CVHLHL2024061900:CVHLHL2024061901:CVHLHL2024061902:CVHLHL2024061903,【新ボイス】でっかい夢かなえ大祭☆開幕！
CVHLHL2017090700,Live,finished,2024-11-10T04:00:00Z,2024-11-10T04:00:50Z,Youtube,Ltlo8kctzwg,,【ネタバレあり】ロマンシング サガ2 リベンジオブザセブン～ 好きキャラは外さない～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-09T13:30:00Z,2024-11-09T13:31:26Z,Youtube,q3ZudzfW_tA,,【音楽学校の話】したことなかったよね？話してみよう！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-09T04:00:00Z,2024-11-09T04:08:57Z,Youtube,n9duS4UcNeY,,【ネタバレあり】ロマンシング サガ2 リベンジオブザセブン～さぁ強くなるのだ～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-05T12:00:00Z,2024-11-05T12:01:46Z,Youtube,1yNIB-9mwuA,,【全国一般人常識チェック】そらあお２人で常識力チェック！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-04T04:00:00Z,2024-11-04T04:00:11Z,Youtube,M8lZ3RMMaBQ,,【ネタバレあり】ロマンシング サガ2 リベンジオブザセブン～新たな皇帝と～【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2024-11-10T00:00:00Z,2024-11-10T00:04:03Z,Youtube,gZP4NuzCCv4,,【EAT-TALK】喉が辛い君に！Hotな食べ物を🔥【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-06T10:00:00Z,2024-11-06T09:33:16Z,Youtube,CrfUKj6t2Cc,CVHLHL2018090300:CVHLHL2020112600,【Riot Games ONE/ #THEUNLOCKERS】高性能にアンロックっっっ！！！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-04T05:00:00Z,2024-11-04T06:03:48Z,Youtube,Vs2Ry802vbU,,【ドラえもんのどら焼き屋さん物語 】どら先輩。自分いけます【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-01T23:00:00Z,2024-11-01T23:01:59Z,Youtube,j5jfc9HgCAI,,【EAT-TALK】おはよおおおおおおおおおおおおおおおおおおおきてええええ【ホロライブ / ロボ子さん】
CVHLHL2018030400,video,finished,2024-11-01T22:00:00Z,2024-11-01T22:00:00Z,Youtube,1cDC7gvc_kI,,アニメMV│with∅ の最後の台詞がお好き？ #vtuber #歌ってみた #ロボ子さん #hololive
CVHLHL2018122500,Live,finished,2024-11-10T12:00:00Z,2024-11-10T12:02:37Z,Youtube,A4KPgbQ3TuQ,CVHLHL2019041300:CVHLHL2019122500:CVHLHL2018060101:CVHLHL2018110800,【 マリパ 】頂上決戦👑マリオパーティージャンボリーだああああああああああ‼ 【#かなフブみっころね】
CVHLHL2018122500,Live,finished,2024-11-09T10:30:00Z,2024-11-09T10:35:45Z,Youtube,J-SlMtRxfKU,CVHLHL2019120100:CVHLHL2018110800,【 #FLOWGLOW 同時視聴 】#miComet で新人ちゃんデビュー配信をみるぜ！！！！🌸☄【星街すいせい/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-07T12:00:00Z,2024-11-07T12:04:30Z,Youtube,-vEcSXtQQu4,CVHLHL2018110800,【 スゴクツヨイトウフ 】新人豆腐デビューする！！！にぇ！！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-05T11:00:00Z,2024-11-05T11:02:32Z,Youtube,9AcLfCVO9gk,CVHLHL2018110800,【 クソデカ囃子 】うるさいホラゲー！？爆音ヘヴィメタルで打ち勝て！！！！！！！！にぇ！！！！？？【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-03T13:00:00Z,2024-11-03T13:00:48Z,Youtube,W-q13YiNKro,CVHLHL2018120600:CVHLHL2018060101:CVHLHL2019040600:CVHLHL2018110800,【 Buckshot Roulette 】４人で大金を賭けたロシアンルーレットで勝負だにぇ！！！【ホロライブ/さくらみこ】
