AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018122500,Live,finished,2024-01-28T11:00:00Z,2024-01-28T11:03:04Z,Youtube,prbCNZkGYDs,CVHLHL2019120100:CVHLHL2018060101,【 パルワールド 】伝説捕獲するぞおおおおおおおおお‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-01-27T12:00:00Z,2024-01-27T12:02:34Z,Youtube,xLibsFag4pY,,【 Poppy Playtime 】え？なんか変な工場に来ちゃったにぇ――？【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-01-26T10:00:00Z,2024-01-26T10:04:41Z,Youtube,xhRi-S-aWM4,,【 パルワールド 】伝説のパル見つけたんだが！？？？？？伝説パルの為に準備しまくるぞ～～～‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-01-25T13:10:00Z,2024-01-25T13:13:16Z,Youtube,7NAPGxiIDKk,,【 パルワールド 】アプデ？いや、俺はパルワやるね！！！！！！！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-01-25T12:00:00Z,2024-01-25T12:02:42Z,Youtube,yTF_yh9gBHc,,【 パルワールド 】レベルを上げて強いパル捕まえたいにぇ～～～～！！【ホロライブ/さくらみこ】
CVHLHL2022040100,Live,finished,2024-01-28T10:00:00Z,2024-01-28T10:00:37Z,Youtube,qg57s9hMulQ,,【#SorAZGravity】SorAZライブ振り返り！2024年夏にAZKiワンマンライブ決定！【ホロライブ / AZKi】
CVHLHL2022040100,Live,finished,2024-01-27T06:30:00Z,2024-01-27T07:06:25Z,Youtube,7oFSKRxKu7A,,【チラ見せ枠・夜公演】SorAZ Major Debut Live『First Gravity』【 #SorAZGravity 】【ホロライブ / ときのそら / AZKi 】
CVHLHL2022040100,Live,finished,2024-01-25T10:00:00Z,2024-01-25T10:00:23Z,Youtube,3KUUsusbuio,,【Mini Tokyo 3D】おうちへ、帰ろう。開拓者帰宅観察部。【ホロライブ / AZKi】
CVHLHL2022040100,video,finished,2024-01-24T09:00:17Z,2024-01-24T09:00:17Z,Youtube,O2bMHIQdH6I,,滋賀！滋賀県です！【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2024-01-23T13:00:00Z,2024-01-23T13:00:47Z,Youtube,_E7u6HzPvyQ,,【PowerWash Simulator】Let's ピッカピカ！高圧洗浄機で全て洗い流そう【ホロライブ / AZKi】
CVHLHL2018060200,Live,upcoming,2024-01-29T15:00:00Z,,Youtube,tHSZXz_Oh9M,,【パルワールド】ちょこっとだけ予定【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-01-28T11:00:00Z,2024-01-28T11:01:18Z,Youtube,yHf6cij1AMA,CVHLHL2019122500:CVHLHL2019122504:CVHLHL2018060200:CVHLHL2023090404,【アソビ大全】はじめちゃん、ちょっとツラ貸せよ・・・！😎【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-01-27T15:00:00Z,2024-01-27T15:02:06Z,Youtube,AdPKiBHUp7c,,【パルワールド】はじめてのホロ鯖！参戦～～～！【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-01-27T03:00:00Z,2024-01-27T03:02:53Z,Youtube,rWYS1FP4aPI,,【最終回】#はあちゃま神絵師になる withももしき先生【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-01-26T22:05:00Z,2024-01-26T22:06:10Z,Youtube,nfLIpEl91Ok,,【朝活】おはるーじゅ！無性にやりたかったゲームやる・・・【ホロライブ/赤井はあと】
CVHLHL2018080800,Live,finished,2024-01-28T06:00:00Z,2024-01-28T06:01:11Z,Youtube,MWQQiBVgrXk,,【パルワールド】図鑑をコンプするまで終われない！？！？【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-27T10:00:00Z,2024-01-27T10:00:57Z,Youtube,WxAxQCOCfls,,【歌枠】るんるんでうたうよ～～～！KARAOKE LIVE♡【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-26T09:00:00Z,2024-01-26T09:01:31Z,Youtube,WaaoNJ7okN8,,【パルワールド】伝説の４皇ボス捕獲するぞ！！！！！！！！！！！！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-24T13:00:00Z,2024-01-24T13:00:45Z,Youtube,kZpzN2EMogg,,【Palworld】ホロ鯖！あてぃし、なんかやっちゃいました？【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-23T11:00:00Z,2024-01-23T11:00:45Z,Youtube,LiFokiohjvA,CVHLHL2019120100:CVHLHL2019122503,【Palworld】うがががががががががが【湊あくあ/ホロライブ】
CVHLHL2018082000,Live,finished,2024-01-29T10:00:00Z,2024-01-29T10:03:32Z,Youtube,Y5XNWSjjikI,,【にじさんじ身体測定】本間ひまわり様診察いたします！ 【ホロライブ/癒月ちょこ/本間ひまわり】
CVHLHL2018082000,Live,finished,2024-01-28T12:00:00Z,2024-01-28T12:00:36Z,Youtube,AhwMj8bsr7w,,【にじさんじ身体測定】えま★おうがすと様診察いたします！ 【ホロライブ/癒月ちょこ/えま★おうがすと】
CVHLHL2018082000,Live,finished,2024-01-25T13:00:00Z,2024-01-25T13:01:23Z,Youtube,nKYLbS6hAoE,,【Palworld】Palworld3日目！悪魔のダンジョン挑戦！！ 【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-01-24T14:00:00Z,2024-01-24T13:58:28Z,Youtube,NsDqQ0Yuk1I,,【Palworld】Palworld２日目！悪魔の冒険！！ 【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-01-22T14:00:00Z,2024-01-22T13:58:23Z,Youtube,17zQDpzQ4gc,,【Palworld】初めてのPalworld！悪魔降臨！！ 【ホロライブ/癒月ちょこ】
