AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,Live,upcoming,2024-08-17T10:00:00Z,,Youtube,Gf0iunVGj0I,CVHLHL2020080601:CVHLHL2020080604:CVHLHL2020080600:CVHLHL2020080602,【 MV 】BLUE CLAPPER 【 桃鈴ねね/尾丸ポルカ/雪花ラミィ/獅白ぼたん 】
CVHLHL2018110800,Live,finished,2024-08-16T13:00:00Z,2024-08-16T12:58:32Z,Youtube,5XhMT0wfh0M,,【#のどかとお宝】holo indie新作！！お宝マウンテンをプレイ&魅力を紹介します！✨️【春先のどか/ホロライブ】
CVHLHL2018110800,video,finished,2024-08-16T10:00:03Z,2024-08-16T10:00:03Z,Youtube,4uABTgD1KWI,CVHLHL2020112604:CVHLHL2020112600,the reason why you got stung by bee【切ってやったでござる】#風真いろは #ラプラス #hololive #ホロライブ #memes
CVHLHL2018110800,Live,upcoming,2024-08-19T10:00:00Z,,Youtube,EK5Gh2u-Lg8,CVHLHL2020090901:CVHLHL2020090902:CVHLHL2020090903,【重大発表あり】あのメンバーとの秘話を暴露！Mythの3人が大暴れ【#ホロの休日_仮】
CVHLHL2018110800,video,finished,2024-08-15T10:01:06Z,2024-08-15T10:01:06Z,Youtube,yz4-2o88uZ0,,POKÉDANCEねぽらぼ4人で踊ってみた！　#shorts #ポケダンス #ねぽらぼファンミ2024
CVHLHL2017090700,Live,finished,2024-08-16T13:00:00Z,2024-08-16T13:01:33Z,Youtube,gyzjG35IO6M,,【エリート陰陽師みこ】人生初の弾幕シューティングだ！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-16T05:00:00Z,2024-08-16T05:05:37Z,Youtube,8ThUPmfPilM,,【ペーパーマリオRPG】探偵マリオ！豪華エクスプレスで事件解決！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-15T06:00:00Z,2024-08-15T06:01:57Z,Youtube,mXFjhSeEFIE,,【ペーパーマリオRPG】新たな世界へ！高級な町！？【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-14T10:15:00Z,2024-08-14T10:14:18Z,Youtube,Yf5UGCABiUs,,【初主題歌】「おかえりなさい」MVを見ていこう！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-08-14T10:30:00Z,2024-08-14T10:30:07Z,Youtube,jRaEr1LcbSo,CVHLHL2018110800,ときのそら｢おかえりなさい｣【Official Music Video】
CVHLHL2018030400,Live,finished,2024-08-13T07:00:00Z,2024-08-13T07:02:51Z,Youtube,c0c_0SvSHww,,【#02  星のカービィ ディスカバリー】完全初見でワドちゃんをすくう～！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-12T06:00:00Z,2024-08-12T06:05:03Z,Youtube,XSTlS7g9vcg,,【VALORANT】プラチナ！！チャレンジ💎【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-11T09:00:00Z,2024-08-11T09:02:37Z,Youtube,ei7wbl5M8PE,,【ホロライブお宝マウンテン】Re:お宝げっとしにいくぞおおおおおおおおお【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-10T13:00:00Z,2024-08-10T13:01:57Z,Youtube,NwD4z1o43tA,,【#01 星のカービィ ディスカバリー】完全初見でボクは冒険するぞおおおお！！！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-08-06T09:00:00Z,2024-08-06T09:01:07Z,Youtube,sAu0Y-Mq_Gk,,【ホロライブお宝マウンテン】ホロメン達をかきあつめろおおお💕💕【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,finished,2024-08-15T11:00:00Z,2024-08-15T11:01:16Z,Youtube,2mRcFwQCE8o,CVHLHL2018120600:CVHLHL2019122503:CVHLHL2019120100:CVHLHL2018060101:CVHLHL2019122502:CVHLHL2018091600:CVHLHL2019041300:CVHLHL2019040600:CVHLHL2018122500:CVHLHL2018110800,【 7days to die  】 #ホロ7DTD ２日目！きょうは７日目を迎えるぞおおおおお！🔥 【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-08-14T12:00:00Z,2024-08-14T12:01:15Z,Youtube,GQZeKvWClhc,CVHLHL2018120600:CVHLHL2019122503:CVHLHL2019120100:CVHLHL2018060101:CVHLHL2019122502:CVHLHL2018091600:CVHLHL2019041300:CVHLHL2019040600:CVHLHL2018122500:CVHLHL2018110800,【 7days to die 】みんなとゾンビの世界で４９日間生き残れ！！！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-08-13T10:30:00Z,2024-08-13T10:33:50Z,Youtube,T9yqTKIWq-c,CVHLHL2018120600:CVHLHL2019041300:CVHLHL2018091600:CVHLHL2019080101:CVHLHL2018110800,【 #雀指 】ミリしら麻雀大会 完全に理解った――☝みこ視点【ホロライブ/さくらみこ】
CVHLHL2018122500,video,finished,2024-08-12T08:00:15Z,2024-08-12T08:00:15Z,Youtube,RYsz6BtH1-w,,ホロ娘⁉️🏇競馬場で #DAIDAIDAIファンタジスタ 踊ってみたにぇ😂 #shorts
CVHLHL2018122500,Live,finished,2024-08-10T13:00:00Z,2024-08-10T13:16:30Z,Youtube,vKGSY2_ItKs,CVHLHL2018110800,【 RE：地獄銭湯 】発売中止になった最狂のホラゲをやるぞ！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,finished,2024-08-16T12:00:00Z,2024-08-16T12:14:12Z,Youtube,vQjub8dkobc,,【#ホロ7DTD】49日間サバイバル⁉3日目！【星街すいせい / ホロライブ】
CVHLHL2019120100,Live,finished,2024-08-10T10:30:00Z,2024-08-10T10:30:44Z,Youtube,zKd3_hK-Krs,,【お宝マウンテン】ずっと遊びたかったんだああああ【星街すいせい / ホロライブ】
