AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2024-06-19T10:04:13Z,2024-06-19T10:04:13Z,Youtube,tmYppTLmvX0,CVHLHL2020080601:CVHLHL2020080602,ギラファガチ勢のアキネータークイズ #ホロライブ #桃鈴ねね #hololive #獅白ぼたん
CVHLHL2018110800,Live,finished,2024-06-19T09:00:00Z,2024-06-19T09:00:07Z,Youtube,-VvSwMcXlAE,CVHLHL2017090700:CVHLHL2018030400:CVHLHL2018060102:CVHLHL2018082000:CVHLHL2022040100:CVHLHL2019080101:CVHLHL2020080600:CVHLHL2020080604:CVHLHL2020112602,【新ボイス発表】君とあいあい傘
CVHLHL2018110800,video,finished,2024-06-17T10:00:21Z,2024-06-17T10:00:21Z,Youtube,Sjlh0fJFvU0,,【飯テロ】hyper big churros #ホロライブ #hololive #フェチ #春先のどか
CVHLHL2018110800,Live,finished,2024-06-17T09:00:00Z,2024-06-17T09:00:07Z,Youtube,C4ljn3YZft0,CVHLHL2018060101:CVHLHL2019122502:CVHLHL2020080602:CVHLHL2023090404,【崩壊】食レポの定義、壊れる【 #食レポクイズ 】
CVHLHL2018110800,video,finished,2024-06-16T09:00:21Z,2024-06-16T09:00:21Z,Youtube,Rd2IFVpTm2M,CVHLHL2020080600:CVHLHL2022040100:CVHLHL2019122500:CVHLHL2019122503:CVHLHL2020080601,【アニメ】わくわく！宝箱みつけちゃった！
CVHLHL2017090700,video,finished,2024-06-18T15:50:00Z,2024-06-18T15:50:00Z,Youtube,LUeGSrhlekI,,【ダンス】スタースタースタート【踊ってみた/ときのそら/ホロライブ】#shorts
CVHLHL2017090700,Live,finished,2024-06-16T13:00:00Z,2024-06-16T13:04:09Z,Youtube,ZnKMT3Bh2tY,,【スーパーマリオUSA】楽しそうだしやってみよっかな～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-06-15T10:00:00Z,2024-06-15T10:01:25Z,Youtube,ygddIB31FLc,,【ネタバレ有り】Ibリメイク版 不思議な美術館へ～２～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-06-13T11:00:00Z,2024-06-13T11:00:11Z,Youtube,Wgl2LhK9tiU,,【雑談】新スタンプとバッジ更新しました！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-06-13T10:00:00Z,2024-06-13T10:00:06Z,Youtube,6691fQLWdY0,CVHLHL2018110800,【SorAZ/ときのそら/AZKi】ラムのラブソング【歌ってみた/Cover】
CVHLHL2018030400,Live,finished,2024-05-23T12:00:00Z,2024-05-23T12:00:04Z,Youtube,Xyi1MeyS5oc,,【誕生日】突撃逆凸🎂お誕生日だからおしゃべりしたい❣【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-22T14:30:00Z,2024-05-22T14:29:49Z,Youtube,gP64efRw5ow,,【#ロボ子生誕祭2024】ねぇねぇねっ💕ボクの誕生日カウントダウンだよ！ろぼさー！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-20T10:00:00Z,2024-05-20T09:59:54Z,Youtube,wjqi49AY9c8,,【 nosh/ナッシュ】一緒にご飯🍚💕ボクの食生活をお助けしてくれる健康食がありゅって本当！？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-16T12:00:00Z,2024-05-16T12:01:41Z,Youtube,01v3FF-2zvU,CVHLHL2019080100,【ホラゲオフコラボ】白上おススメのI'm on Observation Duty ６を #ろぼふれ でクリアする！【ホロライブ / ロボ子さん・不知火フレア】
CVHLHL2018030400,Live,finished,2024-05-14T14:00:00Z,2024-05-14T14:01:06Z,Youtube,V3DWPc5mRzo,,【歌】深夜のカラオケに来ちゃ🎤💕　＃shorts【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,finished,2024-06-20T11:55:00Z,2024-06-20T11:55:24Z,Youtube,WrWqw4hcTg8,CVHLHL2018110800,リベンジ【 FCマリオ 】ゲームオーバー３回で即終了するスーパーマリオブラザーズに挑戦だ‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-06-20T11:00:00Z,2024-06-20T11:02:56Z,Youtube,5WXDf1Cobr8,CVHLHL2018110800,【 FCマリオ 】残機３で即終了するスーパーマリオブラザーズに挑戦だ‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-06-19T10:00:00Z,2024-06-19T10:03:42Z,Youtube,eC-j8GwTLPo,CVHLHL2018110800,【 NARUTO 】完全初見でNARUTO－ナルト－ 疾風伝 ナルティメットストーム３やるってばよ❕🍥【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2018122500,Live,finished,2024-06-18T13:30:00Z,2024-06-18T13:31:12Z,Youtube,KEBsskdY34c,CVHLHL2018110800,【 ニンダイ 】Nintendo Direct 2024.6.18をいっしょに見るにぇ～～～～～～～‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-06-18T10:00:00Z,2024-06-18T10:02:54Z,Youtube,VhDeRcFwsHs,CVHLHL2018110800,【 NARUTO 】完全初見でNARUTO－ナルト－ 疾風伝 ナルティメットストーム３やるってばよ❕🍥【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2019120100,video,finished,2024-06-18T11:00:55Z,2024-06-18T11:00:55Z,Youtube,zSB9yejsmGQ,,mumei✖️ちゃんと#bibbidibachallenge ✨
CVHLHL2019120100,Live,finished,2024-06-11T12:00:00Z,2024-06-11T12:01:10Z,Youtube,ZWHBxVyblR0,CVHLHL2019080102:CVHLHL2022040100:CVHLHL2023090400,【 PlateUp! 】バイト増員‼全自動化を目指したい【 #明日は青い海 / ホロライブ】
CVHLHL2019120100,video,finished,2024-06-11T09:00:08Z,2024-06-11T09:00:08Z,Youtube,AWatWHhMssM,,【#BIBBIDIBAChallenge】イラスト投稿ver
CVHLHL2019120100,video,finished,2024-06-10T09:00:45Z,2024-06-10T09:00:45Z,Youtube,ox4mroNtllM,,【#BIBBIDIBAChallenge】ダンス動画ver
