AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019120100,video,finished,2024-04-19T11:00:54Z,2024-04-19T11:00:54Z,Youtube,xk9IwOX3yjQ,,【 ロケVTR 】 300人前カレーを作る⁉️🍛社員さんにごちそうしてみた✨
CVHLHL2019120100,video,finished,2024-04-14T10:49:02Z,2024-04-14T10:49:02Z,Youtube,PTclFoft5To,,#ビビデバ 学校の屋上で #ビビデバダンス 💃✨ 風が気持ちいいぜ！
CVHLHL2019120100,video,finished,2024-04-13T06:00:07Z,2024-04-13T06:00:07Z,Youtube,EYG1GCqJ7Bs,,#miComet シンガポール出張未公開シーン🎬ルームキー事件🔑
CVHLHL2019120100,video,finished,2024-04-12T11:00:16Z,2024-04-12T11:00:16Z,Youtube,LAR-XD-w8Dg,,【#miComet】ドッキリ企画 未公開シーン集
CVHLHL2019120100,video,finished,2024-04-11T09:00:30Z,2024-04-11T09:00:30Z,Youtube,Ubxm6BSWRlQ,,ライブ推しカメラ📸魔物シーン😈✨ #ビビデバ
CVHLHL2018060100,Live,upcoming,2024-04-28T11:00:00Z,,Youtube,ilOBnpsaPxw,,【#ホロドロケイ2024】泥棒しちゃうぞ♡【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-04-26T14:15:00Z,2024-04-26T14:17:35Z,Youtube,J6_mHIaMlEk,,【 STREET FIGHTER 6】久しぶりのガイル！ランクにいってみる！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-04-25T15:00:00Z,2024-04-25T15:03:05Z,Youtube,96pkqM6NAPo,,【Buckshot Roulette】頭脳×運×命がけのロシアンルーレット【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-04-24T13:00:00Z,2024-04-24T13:02:45Z,Youtube,Rjvp-PL5LXM,,【雑談/Free Talk】体調復活！振り返りや雑談など！【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-04-21T11:00:00Z,2024-04-21T11:18:06Z,Youtube,Tt8XhNSGf4A,,【VCR RUSTⅡ】スト鯖RUST初参戦！チーム「限界コントRUST」最終日いくぞー！-9.5日目-【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060101,Live,finished,2024-04-27T12:00:00Z,2024-04-27T12:00:35Z,Youtube,ybgQSjDt3gU,,【ビビッドナイト /Vivid Knight】魔女の迷宮にいくぞぉおおおおお！！！！！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-27T09:00:00Z,2024-04-27T09:00:22Z,Youtube,0odcB8s57-M,,『Pastela』でオリキャラ描いて行くぞぃ！！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-25T12:00:00Z,2024-04-25T12:01:08Z,Youtube,rP9TVq9WhdQ,CVHLHL2018120600,【We Were Here Expeditions: The Friendship】#フブミオ　友情ゲーで協力出来るのか！？！？？！？【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-24T11:00:00Z,2024-04-24T11:00:59Z,Youtube,iNAfQqn6ucU,,【ビビッドナイト /Vivid Knight】ガチャ運を高めよ！！！カワイイ＆カッコイイキャラに出会いたい！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-23T11:00:00Z,2024-04-23T11:00:19Z,Youtube,U33SciUF0WQ,CVHLHL2020080602:CVHLHL2019080102:CVHLHL2018091600,【Content Warning】ししろん！マリン！スバちゃん！４人は果たして…バズれる動画を作れるのか？！【ホロライブ/白上フブキ】
CVHLHL2018060200,Live,finished,2024-04-27T22:00:00Z,2024-04-27T22:02:46Z,Youtube,5Hw4eB4Ek4I,,【ゲリラ/朝活】眠れなかった、スイカゲーム！【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,upcoming,2024-04-28T10:00:00Z,,Youtube,BFhrRC7BVDo,,【スイカゲーム】星川とオフコラボでバトル！【#ほしちゃま ｜ホロライブ/にじさんじ】
CVHLHL2018060200,Live,upcoming,2024-05-04T15:00:00Z,,Youtube,tFCtLE0O7ZQ,,【FREE HAACHAMA 】おやすみなう。
CVHLHL2018060200,Live,finished,2024-04-21T00:00:00Z,2024-04-21T00:00:46Z,Youtube,QGe3dmojTAs,,【#はあとなニュース】今日の天気は蜘蛛ります♪ #14【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-04-20T07:00:00Z,2024-04-20T07:02:45Z,Youtube,UcySVDs28G8,,【同時視聴】ハリー・ポッターとアズカバンの囚人｜Harry Potter and the Prisoner of Azkaban!!
CVHLHL2018080800,Live,live,2024-04-28T03:00:00Z,2024-04-28T03:02:34Z,Youtube,VjXxmiUG-sA,,【ELDEN RING】エルデの王に私はなる【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-04-27T03:00:00Z,2024-04-27T03:00:54Z,Youtube,uZohCav0tN0,,【ELDEN RING】はじめてのエルデンリング！！！！！！！【湊あくあ/ホロライブ】
