AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2017090700,Live,upcoming,2024-03-24T06:00:00Z,,Youtube,LTI1tirv4Q4,,【感謝の歌枠】あたたかい気持ちで歌います【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-03-23T13:00:00Z,2024-03-23T12:59:37Z,Youtube,3Feqw9jHlwk,,【UNDERTALE】幸せな結末あるよね？【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2024-03-23T08:00:11Z,2024-03-23T08:00:11Z,Youtube,OMMLHXv3hRw,,【スタースタースタート】めちゃめちゃ待機♪【ときのそら】#shorts
CVHLHL2017090700,video,finished,2024-03-22T14:00:14Z,2024-03-22T14:00:14Z,Youtube,JgICXEupsJA,,【スタースタースタート】ノリノリになろう！！～ナナナ～【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:02:36Z,Youtube,KCVru3gWTgE,,【UNDERTALE】もうすぐ終盤なんじゃない？【ホロライブ/ときのそら】
CVHLHL2018060102,Live,finished,2024-03-19T09:00:00Z,2024-03-19T09:00:07Z,Youtube,6ia8k3LXDwY,,ダーリン - 須田景凪 /夏色まつり(cover)【ホロライブ】
CVHLHL2018060102,Live,finished,2024-03-18T07:00:00Z,2024-03-18T07:02:52Z,Youtube,Wl8EhCOZhew,,【ゲリラ歌枠】満足するまで好きな歌うたうよ～！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-03-17T13:00:00Z,2024-03-17T13:00:16Z,Youtube,l3TVG-BRJME,,【 #hololivefesexpo24 】写真見ながら感想会✨【ホロライブ/夏色まつり】
CVHLHL2018060102,video,finished,2024-03-15T01:47:55Z,2024-03-15T01:47:55Z,Youtube,4xQid0mH01Y,,【歌ってみた】プロポーズ-内緒のピアス【ホロライブ】#shorts #夏色まつり
CVHLHL2018060102,Live,finished,2024-03-12T09:00:00Z,2024-03-12T09:00:07Z,Youtube,fL6Gw0hw6U8,,プロポーズ - 内緒のピアス/夏色まつり(cover)【ホロライブ】
CVHLHL2018081700,video,finished,2024-01-13T09:00:43Z,2024-01-13T09:00:43Z,Youtube,qLzj92g5Fyc,,【踊ってみた】リア充★撲滅運動／紫咲シオン（hololive × HoneyWorks） #shorts
CVHLHL2018081700,Live,finished,2023-12-22T12:00:00Z,2023-12-22T12:01:53Z,Youtube,zOTxwiOsO50,,お休みについてのお話。【ホロライブ/紫咲シオン】
CVHLHL2018081700,Live,finished,2023-12-14T14:00:00Z,2023-12-14T14:01:16Z,Youtube,yI74aj6rDQg,,【雑談】話したい事たくさん！！誕生日裏話とか色々！！✨【ホロライブ/紫咲シオン】
CVHLHL2018081700,video,finished,2023-12-11T10:00:40Z,2023-12-11T10:00:40Z,Youtube,rwk0x8hegCM,,【オリ曲】シンデレラ・マジック出たよ！【ホロライブ/紫咲シオン】#shorts
CVHLHL2018081700,Live,finished,2023-12-10T09:00:00Z,2023-12-10T08:58:01Z,Youtube,fCqQAo1hbS4,CVHLHL2019070800:CVHLHL2019122503:CVHLHL2018060101:CVHLHL2019120100,【Minecraft】マイクラバーサス！チームホロライブ！！勝つぞ！！【ホロライブ/紫咲シオン】
CVHLHL2018091600,Live,live,2024-03-24T04:00:00Z,2024-03-24T04:02:23Z,Youtube,rGXXgHlTY7U,,【#4】 METAL GEAR SOLID 3 SNAKE EATER やるしゅばああああああああ！！！【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:01:14Z,Youtube,rcVXivYs5bc,,【#3】 METAL GEAR SOLID 3 SNAKE EATER やるしゅばああああああああ！！！【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-23T01:00:00Z,2024-03-23T01:02:50Z,Youtube,fyXsWV5hTsE,,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:02:23Z,Youtube,CjC2mv6SQAk,,【#13】進撃の巨人同時視聴しゅば！！！The Final Season ep72から！：Attack on Titan watching party【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-21T11:00:00Z,2024-03-21T11:02:16Z,Youtube,A0vNbSSWpNY,,【#生スバル】ChatGPT（AI）に「真実」を聞く配信【ホロライブ/大空スバル】
CVHLHL2019070800,Live,finished,2024-03-23T13:00:00Z,2024-03-23T13:07:23Z,Youtube,Z9IfGqjOH_g,,【モンハンワールド】０から始めるモンハンワールド！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:00:20Z,Youtube,5kUiPMUfsqg,,【新幹線 0号】チラズアート新作！この新幹線…なにかおかしい！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:01:15Z,Youtube,PpuYNJi484U,,【モンハンワールド】０から始めるモンハンワールド！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-03-20T12:00:00Z,2024-03-20T12:00:08Z,Youtube,-Ohe9NXtPbE,,【モンハンワールド】０から始めるモンハンワールド！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,video,finished,2024-03-20T09:00:28Z,2024-03-20T09:00:28Z,Youtube,dBsfgt0r7js,,配信内のセリフで某アニメの次回予告作ってみた⑥ #shorts 【hololive/兎田ぺこら】
CVHLHL2020080600,Live,finished,2024-03-23T03:00:00Z,2024-03-23T03:02:45Z,Youtube,ogXr19gP6iQ,,【久々昼枠】まったりお昼雑談～！！【雪花ラミィ/ホロライブ】
CVHLHL2020080600,video,finished,2024-03-23T03:00:41Z,2024-03-23T03:00:41Z,Youtube,xYJyqnHbRhc,,【動画素材＆インスト配布】ハツコイ♡パティシエールダンスVer！#雪花ラミィ #ホロライブ #hololive #ハツコイ♡パティシエール
CVHLHL2020080600,Live,finished,2024-03-22T14:00:00Z,2024-03-22T14:01:47Z,Youtube,ytDtXckTTpo,,【最終決定版】諸々の検査結果出たのでお知らせ！【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-21T13:00:00Z,2024-03-21T12:59:59Z,Youtube,iM04Jeui9SU,,【ハツコイ♡パティシエール】新曲の話と、ほぼお尻の話（ゴメン）【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-18T12:00:00Z,2024-03-18T12:00:54Z,Youtube,Jo7uB1WiUdk,,【重大告知あり】振り返り配信～！！【雪花ラミィ/ホロライブ】
CVHLHL2020080602,Live,upcoming,2024-03-24T10:00:00Z,,Youtube,lk0UODAuomw,,【スト6】#獅白杯 最後のオファー選手発表！参加選手のプロフィールもあわせてチェック！【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-21T11:00:00Z,2024-03-21T11:01:49Z,Youtube,KNohhub4pI8,,【夜間参拝】異変があったら戻りましょう…⛩️2Dな8番出口ライクゲーム【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-20T11:00:00Z,2024-03-20T11:00:59Z,Youtube,V8HPOf-iUF4,,【ACE COMBAT 7】エースコンバット7のSwitch版を一足早くプレイ！ししろん、飛びます💨【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-17T13:00:00Z,2024-03-17T13:01:27Z,Youtube,gc-ekcKU2EI,,【hololive 5th fes.】獅白ぼたん応援会場（あとでうちあげ会場になる予定！）【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-09T10:00:00Z,2024-03-09T10:01:03Z,Youtube,RnH7YMptzTQ,,【スト6】#獅白杯 STREET FIGHTER 6大会に向けて公募枠の発表と各種お知らせです！【獅白ぼたん/ホロライブ】
CVHLHL2020112600,Live,finished,2024-03-19T11:30:00Z,2024-03-19T11:38:50Z,Youtube,Wg497CJORrI,,【雑談】いろいろ話す。【ラプラス・ダークネス/ホロライブ】
CVHLHL2020112600,Live,finished,2024-03-12T10:00:00Z,2024-03-12T10:19:15Z,Youtube,-WgTFw0m8RY,,【ホロ対決】新作ゲームFoamstarsで対戦‼誰が何と言おうと吾輩はピンクチームである。【ラプラス・ダークネス/桃鈴ねね/さくらみこ/ 博衣こより/ホロライブ】
CVHLHL2020112600,video,finished,2024-03-12T12:09:10Z,2024-03-12T12:09:10Z,Youtube,7hrr3eo2F0I,,シルバー帯でAPEX最強のNIRUi7とDUOして無双するはずだったラプラス・ダークネス【VALORANT/ラプラス・ダークネス/ホロライブ/切り抜き】
CVHLHL2020112600,video,finished,2024-03-07T13:23:19Z,2024-03-07T13:23:19Z,Youtube,5O9wH4iQ_vQ,,ホラゲ耐性MAXのVtuberが泣くほど怖いゲームがヤバすぎる…【夜間警備/ラプラス・ダークネス/ホロライブ/切り抜き動画】
CVHLHL2020112600,Live,finished,2024-03-01T12:13:19Z,2024-03-01T12:13:40Z,Youtube,cFIzZ8ABdlo,,【歌枠】久しぶりに歌います本当です。春だね🌸【ラプラス・ダークネス/ホロライブ】
CVHLHL2020112601,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:00:59Z,Youtube,YheHr4Fw2Dk,CVHLHL2018060101:CVHLHL2019040600:CVHLHL2019122504:CVHLHL2020112602:CVHLHL2020112601,【 #風来のホロ並走 】1時間勝負‼同じMAPで誰が1番先に進めるか!?!?!?【鷹嶺ルイ/ホロライブ】
CVHLHL2020112601,Live,finished,2024-03-20T04:00:00Z,2024-03-20T04:02:05Z,Youtube,hzhtjwYLHYE,,【 DQM2 】イル番外編‼クリア後の世界…？？？系つくるぞおおおおおおおお！！！！！【鷹嶺ルイ/ホロライブ】
CVHLHL2020112601,Live,finished,2024-03-19T13:00:00Z,2024-03-19T13:01:39Z,Youtube,m-1mtJ4J9_8,,【 風来のシレン６ 】初神髄で99階達成なるか⁉コラボ前に46階から99階までいってやるぞ！【鷹嶺ルイ/ホロライブ】
