AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2017090700,video,finished,2024-03-22T14:00:14Z,2024-03-22T14:00:14Z,Youtube,JgICXEupsJA,,【スタースタースタート】ノリノリになろう！！～ナナナ～【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:02:36Z,Youtube,KCVru3gWTgE,,【UNDERTALE】もうすぐ終盤なんじゃない？【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-03-20T05:00:00Z,2024-03-20T05:02:41Z,Youtube,ch_06pivXsI,,【ネタバレあり】昼間にまったり牧場生活～牧場物語 再会のミネラルタウン～【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2024-03-18T03:00:08Z,2024-03-18T03:00:08Z,Youtube,EIm2qEJZckg,,【スタースタースタート】ノリノリになろう！！～1番サビ～【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-17T14:00:00Z,2024-03-17T14:01:58Z,Youtube,TAwRLOxuWBo,,【#hololivefesexpo24】みんなありがとう！感想会【ホロライブ/ときのそら】
CVHLHL2018030400,Live,live,2024-03-23T04:00:00Z,2024-03-23T04:01:36Z,Youtube,5Qr_E6unLfo,,【縦型/歌枠】卒業シーズンの歌を歌ってみようの会🌸【ホロライブ/ #ロボ子生放送 】
CVHLHL2018030400,Live,finished,2024-03-21T14:00:00Z,2024-03-21T13:59:00Z,Youtube,ONQpkEjU17o,,【VALORANT】プラチナどこ？どこ？ここ？【ホロライブ / ロボ子さん】
CVHLHL2018030400,video,finished,2024-03-20T10:28:49Z,2024-03-20T10:28:49Z,Youtube,gcYsyIp201c,,ごろーんところころぼこさん(˙o˙)(o:)(.o.)(:o) #hololive #ホロライブ  #ロボ子さん #ロボ子さん素材
CVHLHL2018030400,Live,finished,2024-03-19T09:00:00Z,2024-03-19T09:01:52Z,Youtube,_THPfDyhFk4,,【LIVE振り返り】#hololivefesEXPO24 ＆5th fes. おつかれさま～～！！！✨【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-14T14:00:00Z,2024-03-14T14:02:55Z,Youtube,WHMeu1vLTKU,,【写真募集】LIVE装備を一緒にみよおおお！！スパ茶読みもすりゅう♥【#ロボ子さん / ホロライブ】
CVHLHL2022040100,Live,finished,2024-03-22T14:00:00Z,2024-03-22T14:01:18Z,Youtube,k2yghd8gLQc,,【GeoGuessr】日本さくら名所100選を巡る！一緒にお花見しよ？【ホロライブ / AZKi】
CVHLHL2022040100,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:00:40Z,Youtube,_V8DQYv01XA,,【縦型歌枠】卒業ソング歌います🌸Singing Stream【ホロライブ / AZKi】#shorts
CVHLHL2022040100,video,finished,2024-03-21T03:00:27Z,2024-03-21T03:00:27Z,Youtube,vvfNFoo08_4,,#海の幽霊 # #AZKi #歌ってみた #cover #米津玄師 #海獣の子供 #shorts #ホロライブ  #vtuber
CVHLHL2022040100,Live,finished,2024-03-20T10:00:00Z,2024-03-20T10:00:06Z,Youtube,GcNLMLKT8yw,,海の幽霊 / AZKi (Cover)
CVHLHL2022040100,Live,finished,2024-03-18T13:00:00Z,2024-03-18T13:00:57Z,Youtube,e4WbQi_EksI,,【振り返り】#hololivefesEXPO24 ＆5th fes. ありがとう！2日間を振り返る！【ホロライブ / AZKi】
CVHLHL2018060101,Live,upcoming,2024-03-23T06:00:00Z,,Youtube,XqAZ_ycAf7Y,,【迷宮校舎】３縛りナイトメアクリアするぞぉおおおおお！！！！！！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,upcoming,2024-03-23T12:00:00Z,,Youtube,1PUzU29pe2g,,【Chilla's Art】８番ライクゲー新作！ 新幹線 0号| Shinkansen 0【白上フブキ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:01:23Z,Youtube,yDZF3HvKXWE,CVHLHL2018122500,【#さくらみこ再テスト】さくらみこ、ホロライブ小学校卒業を賭けた再テスト。【ホロ小学力テスト】
CVHLHL2018060101,Live,finished,2024-03-22T10:00:00Z,2024-03-22T09:59:24Z,Youtube,aWE92xAcyrk,CVHLHL2018060101:CVHLHL2018120600:CVHLHL2019040600,【祝 #超超超超ゲーマーズ】ゲーマーズ初のリアルイベント情報&ゲスト発表しちゃうぞ！！
CVHLHL2018060101,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:00:57Z,Youtube,cidwJZBHJ48,CVHLHL2019040600:CVHLHL2019122504:CVHLHL2020112601:CVHLHL2020112602,【#風来のホロ並走】風来のシレン６パラレルプレイで並走勝負！！！【ホロライブ/白上フブキ】
CVHLHL2018080800,Live,finished,2024-03-17T15:00:00Z,2024-03-17T15:02:46Z,Youtube,3TMh5oyvhSI,,【振り返り】hololive 5th fes. Capture the Moment【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-14T13:00:00Z,2024-03-14T13:00:28Z,Youtube,mD6XfLwXZGQ,,【カメラ枠】ホワイトデーだからみんなにチョコあげる・・・・・！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-08T11:00:00Z,2024-03-08T11:01:25Z,Youtube,4v5OKpIPfgg,,【#SAOLR】湊あくあがSAOゲームの世界に！？！？コラボ実装されたってマジ！？【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-07T11:00:00Z,2024-03-07T11:00:57Z,Youtube,fe0si3mul_E,,【#湊あくあビジュメンテ】新しくなったあてぃしをみて！【湊あくあ/ホロライブ】
CVHLHL2018080800,video,finished,2024-03-03T09:02:02Z,2024-03-03T09:02:02Z,Youtube,WWFJ1hCA6tw,CVHLHL2019041300:CVHLHL2018122500:CVHLHL2018091600:CVHLHL2020080601:CVHLHL2020080601:CVHLHL2019040600,次回、湊あくあ 氏す。
CVHLHL2019122500,Live,finished,2024-03-21T10:00:00Z,2024-03-21T09:55:14Z,Youtube,TRkqTzYzt4c,,【復活】配信復帰！！アルバム週間6位！！Fes！！EXPO！！【天音かなた/ホロライブ】
CVHLHL2019122500,video,finished,2024-03-14T09:00:00Z,2024-03-14T09:00:00Z,Youtube,0SwJpa2Rt5M,,新全体曲のリリース版に参加しているかなたであった #hololivefesEXPO2024 #hololive
CVHLHL2019122500,Live,finished,2024-03-13T12:00:00Z,2024-03-13T12:00:07Z,Youtube,DSgu3_K3p2U,,【Original MV】返信願望 - 天音かなた【みきとP】
CVHLHL2019122500,Live,finished,2024-03-09T09:00:00Z,2024-03-09T09:00:06Z,Youtube,CUGGBhdGWXI,,きゅうくらりん / 天音かなた(cover)
CVHLHL2019122500,Live,finished,2024-03-06T11:00:00Z,2024-03-06T11:01:26Z,Youtube,rp2J0qc-6l0,,【企画】かなけんﾊﾞｼｬﾊﾞｼｬASMRプレゼント企画！！？マイクラ競馬のあの日から…ダイヤ貰ってないけど、ぺこーらありがとう♡【天音かなた、AZKi、沙花叉クロヱ、兎田ぺこら/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-21T11:00:00Z,2024-03-21T11:01:49Z,Youtube,KNohhub4pI8,,【夜間参拝】異変があったら戻りましょう…⛩️2Dな8番出口ライクゲーム【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-20T11:00:00Z,2024-03-20T11:00:59Z,Youtube,V8HPOf-iUF4,,【ACE COMBAT 7】エースコンバット7のSwitch版を一足早くプレイ！ししろん、飛びます💨【獅白ぼたん/ホロライブ】
