AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018060101,Live,finished,2024-03-24T14:00:00Z,2024-03-24T13:59:59Z,Youtube,VjXmrT8Vubs,CVHLHL2022040100:CVHLHL2020112603,【 Lethal Company】かなけんも出勤したいとな？？？ほほう…働こっか❤【#ホロカンパニー 】
CVHLHL2018060101,Live,finished,2024-03-23T12:00:00Z,2024-03-23T12:06:36Z,Youtube,1PUzU29pe2g,,【Chilla's Art】８番ライクゲー新作！ 新幹線 0号| Shinkansen 0【白上フブキ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-03-23T06:00:00Z,2024-03-23T06:01:07Z,Youtube,XqAZ_ycAf7Y,,【迷宮校舎】３縛りナイトメアクリアじゃい！！（バスケ部+停電+しゃがみ禁止）【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:01:23Z,Youtube,yDZF3HvKXWE,CVHLHL2018122500,【#さくらみこ再テスト】さくらみこ、ホロライブ小学校卒業を賭けた再テスト。【ホロ小学力テスト】
CVHLHL2018060101,Live,finished,2024-03-22T10:00:00Z,2024-03-22T09:59:24Z,Youtube,aWE92xAcyrk,CVHLHL2018060101:CVHLHL2018120600:CVHLHL2019040600:CVHLHL2019041300,【祝 #超超超超ゲーマーズ】ゲーマーズ初のリアルイベント情報&ゲスト発表しちゃうぞ！！
CVHLHL2018120600,Live,finished,2024-03-24T22:30:00Z,2024-03-24T22:30:11Z,Youtube,42CH6hMjhyU,,【 #朝ミオ 】もう３月も終わるのか・・？月曜日のおはみぉーん！
CVHLHL2018120600,Live,finished,2024-03-24T04:00:00Z,2024-03-24T04:00:58Z,Youtube,AWLJNIGG0Do,,【#１０】完全初見のペルソナ３リロード！！！【ネタバレあり】
CVHLHL2018120600,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:00:32Z,Youtube,COBYtAL5JkU,,【#９】完全初見のペルソナ３リロード！！！【ネタバレあり】
CVHLHL2018120600,Live,finished,2024-03-21T14:00:00Z,2024-03-21T14:01:42Z,Youtube,BBbNEdZM9vg,,【PLATE UP！】どんなレストランにしようかな？【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-03-20T09:00:00Z,2024-03-20T09:06:08Z,Youtube,rPGbTLiYLEA,,【懐メロ歌枠】懐かしのJPOPを歌っていく！！！【ホロライブ/大神ミオ】
CVHLHL2019041300,Live,upcoming,2024-03-26T12:00:00Z,,Youtube,6mKXNOloq1Y,,【#しゃちいぬ】ふたりで「迷宮校舎」やるでな！！【戌神ころね/ホロライブ】
CVHLHL2019041300,Live,finished,2024-03-24T10:20:00Z,2024-03-24T10:20:18Z,Youtube,RR5zn5GbV1E,CVHLHL2020112601:CVHLHL2019041300,#4【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-24T01:00:00Z,2024-03-24T01:01:29Z,Youtube,HicK_wh2c_Q,CVHLHL2020112601:CVHLHL2019041300,#3【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:02:11Z,Youtube,bMMSF0wrUJw,CVHLHL2020112601:CVHLHL2019041300,#2【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-21T09:00:00Z,2024-03-21T08:59:33Z,Youtube,GiFSuvqkp1Y,,【振り返り雑談】EXPO&Fesおつかれさまでした！！（今更）【戌神ころね/ホロライブ】
CVHLHL2019080102,Live,upcoming,2024-03-26T10:00:00Z,,Youtube,8eALZzwFYC8,,【】【ホロライブ/宝鐘マリン】
CVHLHL2019080102,video,finished,2024-03-25T11:15:08Z,2024-03-25T11:15:08Z,Youtube,xb6M0z2POL0,,マリン船長、早口ラップに挑戦！！！！#shorts #愛罠beジャンキー
CVHLHL2019080102,Live,finished,2024-03-25T11:00:00Z,2024-03-25T11:00:06Z,Youtube,tZZo_Y7Blk8,,【宝鐘マリン】愛 罠 be ジャンキー【DYES IWASAKI(FAKE TYPE.)】
CVHLHL2019080102,video,finished,2024-03-22T09:00:35Z,2024-03-22T09:00:35Z,Youtube,WBAk6XvzkKk,CVHLHL2018080800:CVHLHL2018060101,魔法少女あくあ と 毒親マリン船長ｗｗｗｗｗｗｗ#shorts
CVHLHL2019080102,Live,finished,2024-03-21T11:00:00Z,2024-03-21T10:59:28Z,Youtube,8auKDYZYNuU,,【モンハンワールド】初見ではじめる！モンスターハンター：ワールド【ホロライブ/宝鐘マリン】
CVHLHL2019122502,Live,finished,2024-03-24T13:00:00Z,2024-03-24T13:01:11Z,Youtube,tIUIfi18a4k,,【新幹線 0号 | Shinkansen 0】Chilla's Artさん新作！新幹線で異常を探せ？【角巻わため/ホロライブ４期生】
CVHLHL2019122502,Live,finished,2024-03-23T13:00:00Z,2024-03-23T13:00:31Z,Youtube,wEqAP1-b9kg,,【Pacific Drive】わため運転うまい交通、超常現象から逃げろ！【角巻わため/ホロライブ４期生】
CVHLHL2019122502,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:00:38Z,Youtube,TzrwpHAAH7I,,【#角巻わため新衣装2024】キュートなの？セクシーなの？NEW OUTFIT！【角巻わため/ホロライブ４期生】
CVHLHL2019122502,Live,finished,2024-03-20T13:00:16Z,2024-03-20T13:03:56Z,Youtube,uONwGeBfKgs,,【縦型配信】わためから告知があります！！歌枠！Singing Stream！【角巻わため/ホロライブ４期生】　#shorts
