AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2017090700,video,finished,2024-03-24T15:00:43Z,2024-03-24T15:00:43Z,Youtube,lC27184SsBQ,,【スタースタースタート】ラスサビだ～！！【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-24T06:00:00Z,2024-03-24T06:01:08Z,Youtube,LTI1tirv4Q4,,【感謝の歌枠】あたたかい気持ちで歌います【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-03-23T13:00:00Z,2024-03-23T12:59:37Z,Youtube,3Feqw9jHlwk,,【UNDERTALE】幸せな結末あるよね？【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2024-03-23T08:00:11Z,2024-03-23T08:00:11Z,Youtube,OMMLHXv3hRw,,【スタースタースタート】めちゃめちゃ待機♪【ときのそら】#shorts
CVHLHL2017090700,video,finished,2024-03-22T14:00:14Z,2024-03-22T14:00:14Z,Youtube,JgICXEupsJA,,【スタースタースタート】ノリノリになろう！！～ナナナ～【ときのそら】#shorts
CVHLHL2018122500,Live,finished,2024-03-24T12:10:00Z,2024-03-24T12:12:55Z,Youtube,HVSq3sR9tBc,,【 新幹線０号 】緊急で動画回してるんですけど･･異変があります･･･【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-03-24T11:00:00Z,2024-03-24T11:04:02Z,Youtube,z6LsPkqR-Rk,CVHLHL2019080100:CVHLHL2020080604:CVHLHL2019120100:CVHLHL2019080101,【 告知あり 】しらけんで一致するまで終われまテン‼ホロ問題あり‼【#不知火建設】
CVHLHL2018122500,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:02:14Z,Youtube,ef7YNCufrF8,,【 ソウルキャリバーⅥ 】ヤバすぎるキャラクリ大会⚔何度ボコられたって･･にぇ゛ぇぇぇぇえぇ‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-03-21T12:00:00Z,2024-03-21T12:01:21Z,Youtube,o04HLC2KAuk,CVHLHL2019041300,絶対に笑ってはいけないみっころね VS Stilt Fella【#みっころね】
CVHLHL2018122500,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:02:00Z,Youtube,N-QNwzFqREo,,【 算数でGO 】🔥ノーミスでクリアするまで終われない耐久Lv.2🔥【ホロライブ/さくらみこ】
CVHLHL2019120100,video,finished,2024-03-24T10:29:48Z,2024-03-24T10:29:48Z,Youtube,YHk9EG_YUB8,,#ビビデバ サビダンス自分で踊ってみた💃✨
CVHLHL2019120100,video,finished,2024-03-23T11:44:25Z,2024-03-23T11:44:25Z,Youtube,XZvQ8YB01UM,,新曲 #ビビデバ サビダンス✨みんなも踊って！💃 #shorts
