AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2022040100,Live,finished,2024-01-28T10:00:00Z,2024-01-28T10:00:37Z,Youtube,qg57s9hMulQ,,【#SorAZGravity】SorAZライブ振り返り！2024年夏にAZKiワンマンライブ決定！【ホロライブ / AZKi】
CVHLHL2022040100,Live,finished,2024-01-27T06:30:00Z,2024-01-27T07:06:25Z,Youtube,7oFSKRxKu7A,,【チラ見せ枠・夜公演】SorAZ Major Debut Live『First Gravity』【 #SorAZGravity 】【ホロライブ / ときのそら / AZKi 】
CVHLHL2022040100,Live,finished,2024-01-25T10:00:00Z,2024-01-25T10:00:23Z,Youtube,3KUUsusbuio,,【Mini Tokyo 3D】おうちへ、帰ろう。開拓者帰宅観察部。【ホロライブ / AZKi】
CVHLHL2022040100,video,finished,2024-01-24T09:00:17Z,2024-01-24T09:00:17Z,Youtube,O2bMHIQdH6I,,滋賀！滋賀県です！【ホロライブ / AZKi】#ぷちあず #shorts
CVHLHL2022040100,Live,finished,2024-01-23T13:00:00Z,2024-01-23T13:00:47Z,Youtube,_E7u6HzPvyQ,,【PowerWash Simulator】Let's ピッカピカ！高圧洗浄機で全て洗い流そう【ホロライブ / AZKi】
CVHLHL2018050300,Live,finished,2024-01-14T13:00:00Z,2024-01-14T13:06:05Z,Youtube,uzbe_Ra0l_I,,【ホロメン相関図】ホロメンみんなの印象や思い出を語る！！！【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2024-01-12T11:00:00Z,2024-01-12T11:04:31Z,Youtube,gMvNFZ-PF7M,CVHLHL2020080604,【＃ポルメル】ぽるぽると初サシ対談コラボ！？雑談したり質問に答えたり！【ホロライブ/夜空メル,尾丸ポルカ】
CVHLHL2018050300,Live,finished,2024-01-10T11:00:00Z,2024-01-10T11:05:20Z,Youtube,8vtWkeFpNoY,,【料理枠】カメラ付き/オフコラボでKotokaちゃんとハンバーグ作り👊！【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2024-01-08T10:30:00Z,2024-01-08T10:25:08Z,Youtube,7wHqfCsoB6g,,【#ホロお正月CUP2024】雑魚杯王に俺はなる！！！！！！！！！！！！！！！！【ホロライブ/夜空メル】
CVHLHL2018050300,Live,finished,2024-01-08T09:00:00Z,2024-01-08T08:57:51Z,Youtube,dfhAHDCgUoE,,【#ホロお正月CUP2024】目指せつよ杯！本選Fブロックいくぞおおおお！！！【ホロライブ/夜空メル】
CVHLHL2018060100,Live,finished,2024-01-27T14:45:00Z,2024-01-27T14:47:37Z,Youtube,eKPXzp18xok,,【雑談/Free Talk】最近のこと話すなど！ゲリラ雑談！【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-01-26T12:00:00Z,2024-01-26T12:04:09Z,Youtube,QJTUbz_pL54,,【LoL】The k4sen 🔰初心者LOL本番いくぞ！！ 天月さん,エビオさん,のあちゃん,しろまんたママ,うるかコーチ,ゼロストコーチ【アキロゼ/ホロライブ】#thek4sen
CVHLHL2018060100,Live,finished,2024-01-25T12:00:00Z,2024-01-25T11:59:22Z,Youtube,jKPeJ2_d-yE,,【LoL】The k4sen 初心者LOL2日目🔰ミスフォーチュンがんばる！ #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018060100,Live,finished,2024-01-24T12:00:00Z,2024-01-24T11:59:07Z,Youtube,39ZGHFE6vqo,,【LoL】The k4sen 初心者LOL1日目だー！！ガチめに🔰 #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018060100,Live,finished,2024-01-23T12:30:00Z,2024-01-23T12:34:50Z,Youtube,jblG4FulTzk,,【LoL】初心者LOLミスフォーチュンADC道【アキロゼ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-01-28T12:00:00Z,2024-01-28T12:00:59Z,Youtube,rQu4lTMy_o0,CVHLHL2019120100:CVHLHL2018122500,【Palworld】配合を楽しむパルワールドホロ鯖【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-27T14:30:00Z,2024-01-27T14:30:53Z,Youtube,Dh40SaRaeRo,CVHLHL2019120100:CVHLHL2018122500,【Palworld】深夜のレベリングパルワ　ホロ鯖【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-26T11:00:00Z,2024-01-26T11:00:38Z,Youtube,t4qOtYqjTh4,,【ホラーゲーム】偽夢　False Dream　【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-01-26T09:00:00Z,2024-01-26T09:00:48Z,Youtube,7y5UP_C_sY8,,【雑談】ここ最近のお話とかちょこっとギーツ話しとか！！【白上フブキ/ホロライブ】
CVHLHL2018060101,Live,finished,2024-01-25T13:15:00Z,2024-01-25T13:50:26Z,Youtube,DW2HJfRAEBA,CVHLHL2019120100:CVHLHL2018122500,【Palworld】強そうなパルに会いに行く！！！【ホロライブ/白上フブキ】
CVHLHL2018090300,Live,finished,2024-01-25T13:00:00Z,2024-01-25T13:02:18Z,Youtube,DXmf9wbd0Uw,,【Palworld】ぱーるぱるぱるぱるぱる2日目【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-01-24T11:00:00Z,2024-01-24T11:01:11Z,Youtube,1e6GNF687Dc,CVHLHL2020112601,【Palworld】おにかんでホロ鯖パルワールド参戦！！！ #おにかん【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-01-13T13:15:00Z,2024-01-13T13:18:07Z,Youtube,98exkqLgtp0,,【雑談】突然ですが【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-01-08T08:45:00Z,2024-01-08T08:44:20Z,Youtube,XQA-rbQ1zWc,,【 #ホロお正月CUP2024 】Eグループ本選いく余～～【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-01-07T08:15:00Z,2024-01-07T08:13:10Z,Youtube,IHrI7ypYkbs,,【 #ホロお正月CUP2024 】予選まずいかもです【百鬼あやめ/ホロライブ】
