AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018060102,Live,finished,2024-03-24T12:00:00Z,2024-03-24T11:59:38Z,Youtube,LGXcQ0ldP7c,,【雑談】ざざざざざ/free talk【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-03-19T09:00:00Z,2024-03-19T09:00:07Z,Youtube,6ia8k3LXDwY,,ダーリン - 須田景凪 /夏色まつり(cover)【ホロライブ】
CVHLHL2018060102,Live,finished,2024-03-18T07:00:00Z,2024-03-18T07:02:52Z,Youtube,Wl8EhCOZhew,,【ゲリラ歌枠】満足するまで好きな歌うたうよ～！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-03-17T13:00:00Z,2024-03-17T13:00:16Z,Youtube,l3TVG-BRJME,,【 #hololivefesexpo24 】写真見ながら感想会✨【ホロライブ/夏色まつり】
CVHLHL2018060102,video,finished,2024-03-15T01:47:55Z,2024-03-15T01:47:55Z,Youtube,4xQid0mH01Y,,【歌ってみた】プロポーズ-内緒のピアス【ホロライブ】#shorts #夏色まつり
CVHLHL2018060200,Live,upcoming,2024-06-01T23:10:00Z,,Youtube,l9DDdV-YMkE,,ぼっち旅｜FREE CHAT
CVHLHL2018060200,Live,finished,2024-03-16T15:00:00Z,2024-03-16T15:02:30Z,Youtube,FxNbCAr5qGU,,【感想会＆お知らせ】hololive 5th fes. Capture the Moment【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-03-14T09:00:00Z,2024-03-14T09:01:13Z,Youtube,E4mBCAwT1ko,,【#よこせやホワイトデー】ねえねえ！なにくれるの？？？くれるよね・・・・・？🔪【#HAACHAMASUNDAY】
CVHLHL2018060200,Live,finished,2024-03-12T09:00:00Z,2024-03-12T09:02:01Z,Youtube,31Rpe_c4dAE,,【カメラ枠】おじさんになる時が来たようだ・・・【ホロライブ/赤井はあと】
CVHLHL2018060200,video,finished,2024-03-09T15:00:10Z,2024-03-09T15:00:10Z,Youtube,GozEv0IruEE,,ブタサンダー / 赤井はあと【Cover】
CVHLHL2018091600,Live,finished,2024-03-24T04:00:00Z,2024-03-24T04:02:23Z,Youtube,rGXXgHlTY7U,,【#4】 METAL GEAR SOLID 3 SNAKE EATER やるしゅばああああああああ！！！【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:01:14Z,Youtube,rcVXivYs5bc,,【#3】 METAL GEAR SOLID 3 SNAKE EATER やるしゅばああああああああ！！！【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-23T01:00:00Z,2024-03-23T01:02:50Z,Youtube,fyXsWV5hTsE,,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:02:23Z,Youtube,CjC2mv6SQAk,,【#13】進撃の巨人同時視聴しゅば！！！The Final Season ep72から！：Attack on Titan watching party【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-21T11:00:00Z,2024-03-21T11:02:16Z,Youtube,A0vNbSSWpNY,,【#生スバル】ChatGPT（AI）に「真実」を聞く配信【ホロライブ/大空スバル】
CVHLHL2019122504,Live,finished,2024-03-24T11:00:00Z,2024-03-24T11:00:13Z,Youtube,pjhbzTUgS14,,【 ドラゴンズドグマ2 】Dragon's Dogma 2 の公式ポーン "るーにゃいと" と冒険へ行くのらぞおおお！！【姫森ルーナ/ホロライブ】
CVHLHL2019122504,Live,finished,2024-03-23T14:00:00Z,2024-03-23T14:00:23Z,Youtube,Gz_2EzLyhmQ,,【 雑談｜晩酌 】そろそろドラゴンボールを語り合いたくなってきたのらっ！✨【姫森ルーナ/ホロライブ】
CVHLHL2019122504,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:00:15Z,Youtube,EXiikKOsb-s,,【 ゼルダの伝説 】神々のトライフォースに挑戦するのら！～レトロゲーム The Legend of Zelda #02【姫森ルーナ/ホロライブ】
CVHLHL2019122504,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:00:47Z,Youtube,tA7S8ZlDCfI,CVHLHL2018060101:CVHLHL2019040600:CVHLHL2019122504:CVHLHL2020112601:CVHLHL2020112602,【 #風来のホロ並走 】見せてやろう…我が力を…！！なのら！(・o・🍬)  風来のシレン6 とぐろ島探検録【姫森ルーナ/ホロライブ】
CVHLHL2019122504,Live,finished,2024-03-20T09:00:00Z,2024-03-20T09:00:35Z,Youtube,PDR68XSaPVY,,【 #んなたん視聴会 】初めての STEINS;GATE 皆と一緒に観るのら！🎬 - シュタインズ・ゲート - 03【姫森ルーナ/ホロライブ】
CVHLHL2020080602,Live,upcoming,2024-03-25T11:00:00Z,,Youtube,GIOmBzS5zgM,,【新幹線 0号】獅白ぼたん「異変ナシ！」 新幹線「よし通れ！」【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-24T10:00:00Z,2024-03-24T10:01:11Z,Youtube,lk0UODAuomw,,【スト6】#獅白杯 最後のオファー選手発表！参加選手のプロフィールもあわせてチェック！【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-21T11:00:00Z,2024-03-21T11:01:49Z,Youtube,KNohhub4pI8,,【夜間参拝】異変があったら戻りましょう…⛩️2Dな8番出口ライクゲーム【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-20T11:00:00Z,2024-03-20T11:00:59Z,Youtube,V8HPOf-iUF4,,【ACE COMBAT 7】エースコンバット7のSwitch版を一足早くプレイ！ししろん、飛びます💨【獅白ぼたん/ホロライブ】
CVHLHL2020080602,Live,finished,2024-03-17T13:00:00Z,2024-03-17T13:01:27Z,Youtube,gc-ekcKU2EI,,【hololive 5th fes.】獅白ぼたん応援会場（あとでうちあげ会場になる予定！）【獅白ぼたん/ホロライブ】
