AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,Live,finished,2024-06-01T13:15:00Z,2024-06-01T13:15:07Z,Youtube,SjACQutMV3A,CVHLHL2018060100:CVHLHL2018060200:CVHLHL2018060101:CVHLHL2018060102,Secret Garden / ホロライブ1期生（Original）
CVHLHL2018110800,Live,finished,2024-06-01T12:00:00Z,2024-06-01T11:55:02Z,Youtube,fWXjydrUZo8,CVHLHL2018060100:CVHLHL2018060200:CVHLHL2018060101:CVHLHL2018060102,【3D LIVE】1st generation Princess Party♪♪【#ホロ1期生6周年】
CVHLHL2018110800,video,finished,2024-06-01T04:00:06Z,2024-06-01T04:00:06Z,Youtube,8w_GDXlOQs0,,「hololive night」PV　【#hololiveDodgers】
CVHLHL2018110800,Live,finished,2024-06-01T03:00:00Z,2024-06-01T03:00:06Z,Youtube,9r_tOM7lVUw,CVHLHL2020090904:CVHLHL2019070800,【MLBコラボ】ホロライブxドジャースの夢のコラボ【#hololiveDodgers】
CVHLHL2018110800,video,finished,2024-05-31T10:00:07Z,2024-05-31T10:00:07Z,Youtube,7roBZknI8ws,,【踊ってみた】プリンとマフィンのポムポムビート☆ #hololive #ホロライブ #ワトソン・アメリア #smolame #ちびアメリア #ポムポムプリン
CVHLHL2017090700,Live,live,2024-06-02T07:00:00Z,2024-06-02T06:58:02Z,Youtube,NB9Uodk-Vcc,,【Minecraft】今日もつくるか！！道。【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-06-01T02:00:00Z,2024-06-01T02:00:32Z,Youtube,VYV7oP6LZKY,,【Little Kitty, Big City】猫そら再び【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-31T10:00:00Z,2024-05-31T10:08:05Z,Youtube,LeDOHvaYl7M,CVHLHL2019080100,【Minecraft】続！二人でネザーで探検だ！！【ホロライブ/ときのそら/不知火フレア】
CVHLHL2017090700,Live,finished,2024-05-29T11:30:00Z,2024-05-29T11:31:16Z,Youtube,UIgar-8B5tU,,【Little Kitty, Big City】そら、猫になる【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-28T11:00:00Z,2024-05-28T11:01:46Z,Youtube,ASlrAg26FbY,,【スーパーマリオブラザーズ3】後半はドキドキがいっぱいだ！【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2024-05-23T12:00:00Z,2024-05-23T12:00:04Z,Youtube,Xyi1MeyS5oc,,【誕生日】突撃逆凸🎂お誕生日だからおしゃべりしたい❣【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-22T14:30:00Z,2024-05-22T14:29:49Z,Youtube,gP64efRw5ow,,【#ロボ子生誕祭2024】ねぇねぇねっ💕ボクの誕生日カウントダウンだよ！ろぼさー！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-20T10:00:00Z,2024-05-20T09:59:54Z,Youtube,wjqi49AY9c8,,【 nosh/ナッシュ】一緒にご飯🍚💕ボクの食生活をお助けしてくれる健康食がありゅって本当！？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-16T12:00:00Z,2024-05-16T12:01:41Z,Youtube,01v3FF-2zvU,CVHLHL2019080100,【ホラゲオフコラボ】白上おススメのI'm on Observation Duty ６を #ろぼふれ でクリアする！【ホロライブ / ロボ子さん・不知火フレア】
CVHLHL2018030400,Live,finished,2024-05-14T14:00:00Z,2024-05-14T14:01:06Z,Youtube,V3DWPc5mRzo,,【歌】深夜のカラオケに来ちゃ🎤💕　＃shorts【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,live,2024-06-02T08:00:00Z,2024-06-02T08:02:28Z,Youtube,zLZSFOZfQkI,CVHLHL2018110800,最終回【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2018122500,Live,finished,2024-06-01T13:00:00Z,2024-06-01T13:01:30Z,Youtube,gSQ2ZABm_JI,CVHLHL2018110800,【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2018122500,Live,finished,2024-06-01T08:00:00Z,2024-06-01T08:02:36Z,Youtube,P_9s3-Kyf74,CVHLHL2018110800,【 キャプテン翼  】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】
CVHLHL2018122500,video,finished,2024-05-31T10:30:20Z,2024-05-31T10:30:20Z,Youtube,zwykrx-1Jis,,巫女の変身バンクがエリートすぎる💗🌸#shorts #ホロウィッチ
CVHLHL2018122500,Live,finished,2024-05-30T12:30:00Z,2024-05-30T12:33:16Z,Youtube,nCLA2IA-BeA,CVHLHL2018110800,【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2019120100,Live,upcoming,2024-06-02T11:00:00Z,,Youtube,fVS8qkHfBOg,,【 PlateUp! 】絆を深めるため、フード店やります‼★★★★★【星街すいせい & AZKi / ホロライブ】
CVHLHL2019120100,Live,finished,2024-05-31T08:00:00Z,2024-05-31T08:02:26Z,Youtube,nh7Gs5eg3gs,,【スイカゲーム】告知がしたい！３０００点いかないと告知できない！【星街すいせい / ホロライブ】
CVHLHL2019120100,Live,finished,2024-05-22T12:00:00Z,2024-05-22T12:02:03Z,Youtube,_ZIwLJ_etoo,,【DON'T SCREAM】叫んだら終了‼喉にやさしいホラーゲーム👻【星街すいせい / ホロライブ】
CVHLHL2019120100,video,finished,2024-05-21T05:44:58Z,2024-05-21T05:44:58Z,Youtube,Wy1--Okz40c,,はやりのだんしんぐしてみたよ〜💃✨
CVHLHL2019120100,video,finished,2024-05-19T07:43:52Z,2024-05-19T07:43:52Z,Youtube,-GJo7BvFU5Q,,Bling-Bang-Bang-Bornダンス💃
