AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLPR2016061300,Live,finished,2016-06-14T05:30:00Z,2016-06-14T05:44:58Z,Youtube,zh9P6eJDk-c,,Shibuya office
CVHLPR2016061300,Live,finished,2016-04-21T07:40:00Z,2016-04-21T07:42:06Z,Youtube,lkUI7vH8BYs,,Shibuya office with CTO
CVHLHL2017090700,Live,finished,2023-12-07T13:00:00Z,2023-12-07T13:00:22Z,Youtube,1mkOKfuMaM8,,【８番出口】異変に気付くことはできるか【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2023-12-06T12:30:00Z,2023-12-06T12:32:48Z,Youtube,65-ePV4Fg6M,,【STREET FIGHTER 6】ルーキー卒業していきたいのそら【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2023-12-05T09:00:00Z,2023-12-05T09:01:22Z,Youtube,IDX4nndqHC0,,【#GPGでロマサガRS二刀流道場】魅力をたくさん伝えちゃうよ！！【ときのそら/Tokinosora/ホロライブ 】
CVHLHL2017090700,Live,finished,2023-12-03T11:00:00Z,2023-12-03T11:04:37Z,Youtube,Cnn9vU20kOM,,【歌/Sing】久々すぎる歌枠【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2023-12-03T05:00:00Z,2023-12-03T05:01:17Z,Youtube,OIHXG-EUexw,,【スーパーマリオRPG】サブイベントも楽しみたいのそら【ときのそら/Tokinosora/ホロライブ 】
CVHLHL2017090700,Live,finished,2023-12-02T06:30:00Z,2023-12-02T06:33:42Z,Youtube,fpf1mLOPcQc,,【ホロパレード】気になってたから遊んでみよう！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2023-12-01T11:00:00Z,2023-12-01T11:08:45Z,Youtube,Y-bp7U_lUAQ,,【STREET FIGHTER 6】強くなりたいわたしの練習【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2023-11-29T13:00:00Z,2023-11-29T13:01:46Z,Youtube,lZ7ZShIK_-o,CVHLHL2022040100:CVHLHL2019122502:CVHLHL2020080604,【Party Animals】4人で楽しく戦っていくぞ【ホロライブ/ときのそら/AZKi/角巻わため/尾丸ポルカ】
CVHLHL2017090700,Live,upcoming,2023-12-08T12:00:00Z,,Youtube,LXpZK7E017U,,【#ガルパコラボ記念ときのそら配信中 】やったー！コラボだ！！【ときのそら/Tokinosora/ホロライブ 】
CVHLHL2017090700,Live,finished,2023-11-27T13:00:00Z,2023-11-27T13:01:31Z,Youtube,G4enlhzWpdA,,【スーパーマリオRPG】ふかふかに囲まれていたい【ときのそら/Tokinosora/ホロライブ 】
CVHLHL2018030400,Live,finished,2023-12-07T14:00:00Z,2023-12-07T14:01:14Z,Youtube,OMTXOCNMfI8,CVHLHL2018060101:CVHLHL2019080100:CVHLHL2018122500,【 スプラトゥーン3 】チム練！マニュ特訓☀キルマシーンになるために！はじめの３歩👣【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-05T10:00:00Z,2023-12-05T10:00:07Z,Youtube,QROtvAhP9k4,,【ホロパレード耐久】９５万人行くのが先かみこちを育て上げるのが先か…！🔥【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-04T08:00:00Z,2023-12-04T08:01:43Z,Youtube,CJpzrah99uI,,【ホロパレード】ボク達も登場！？ゲットしてつかいたあああい！！【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-03T00:00:00Z,2023-12-02T23:59:12Z,Youtube,1kLLUJjASho,,【 スプラトゥーン3 】朝活☀キルマシーンになるために！はじめの２歩👣【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-02T14:00:00Z,2023-12-02T14:01:56Z,Youtube,cHfdMPhwSwc,,【8番出口】ウィスパーボイスで喉にやさしく！…あれ、ここどこ？迷子定期らしい…（物理）【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-01T14:00:00Z,2023-12-01T13:59:53Z,Youtube,1N6VL25SQpU,,【 スプラトゥーン3 】チーム全員集合～✨ボクはキルマシーンになるために！！はじめの１歩👣【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-12-01T09:00:00Z,2023-12-01T09:00:35Z,Youtube,gfOtuCPHBgM,,【飯】12月最初に温まるもの一緒に食べてぽかぽかしよう(*'ω'*)【ロボ子さん /ホロライブ】
CVHLHL2018030400,Live,finished,2023-11-25T23:00:00Z,2023-11-25T23:08:15Z,Youtube,cPrij1PpdSc,,【料理/EAT】朝活ウィスパー！プチ告知あり！？初めましてライスペーパーさん。 ＃ロボと食べるご飯【ロボ子さん /ホロライブ】
CVHLHL2018030400,video,finished,2023-11-25T09:29:18Z,2023-11-25T09:29:18Z,Youtube,6SwuYekIS-M,CVHLHL2018030400,にこっとロボ子さん #hololive #vtuber #shorts
CVHLHL2018030400,Live,finished,2023-11-25T08:00:00Z,2023-11-25T07:59:41Z,Youtube,VbUmXCMC7W8,,【 Refind Self 】無限ウィスパーvoiceで性格うらなってもうにょ！【ロボ子さん /ホロライブ】
CVHLHL2018122500,Live,finished,2023-12-06T12:00:00Z,2023-12-06T12:02:39Z,Youtube,TxTR0uFzb_w,,【 ホロパレード 】EDまで！ホロパレーパレーパレーだにぇええええ！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2023-12-05T12:00:00Z,2023-12-05T12:03:31Z,Youtube,s6Y2YB1nByg,,【 🚨緊急🚨】８番出口にたどり着けず家に帰れなくなりました
CVHLHL2018122500,Live,finished,2023-12-03T12:00:00Z,2023-12-03T12:02:22Z,Youtube,s1HP_axFVaY,,【 ホロパレード 】神スカウトするぞ！ホロパレードつづきやるにぇぇぇぇええぇえ！にぇ【ホロライブ/さくらみこ】
CVHLHL2018122500,video,finished,2023-12-03T09:00:19Z,2023-12-03T09:00:19Z,Youtube,UTCWlxxR1jU,,#なかま歌ダンス ソロver. 🩷なかま歌MVみてにぇ〜🥳🎉#shorts
