AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019120100,video,finished,2024-03-24T10:29:48Z,2024-03-24T10:29:48Z,Youtube,YHk9EG_YUB8,,#ビビデバ サビダンス自分で踊ってみた💃✨
CVHLHL2019120100,video,finished,2024-03-23T11:44:25Z,2024-03-23T11:44:25Z,Youtube,XZvQ8YB01UM,,新曲 #ビビデバ サビダンス✨みんなも踊って！💃 #shorts
CVHLHL2019120100,Live,finished,2024-03-22T11:00:00Z,2024-03-22T11:02:29Z,Youtube,i0vqoGF6xFo,,【3D LIVE】SheenderellaDay / ラストに告知アリ！【#⁠星街すいせい6周年記念LIVE】
CVHLHL2019120100,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:00:07Z,Youtube,8ZP5eqm4JqM,,ビビデバ / 星街すいせい(official)
CVHLHL2019120100,Live,finished,2024-03-18T10:00:00Z,2024-03-18T10:00:37Z,Youtube,DmyWJQjZUzE,,【雑談】5th fesお疲れ様でした！感想＆打ち上げ✨【ホロライブ / 星街すいせい 】
CVHLHL2018080800,Live,finished,2024-03-17T15:00:00Z,2024-03-17T15:02:46Z,Youtube,3TMh5oyvhSI,,【振り返り】hololive 5th fes. Capture the Moment【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-14T13:00:00Z,2024-03-14T13:00:28Z,Youtube,mD6XfLwXZGQ,,【カメラ枠】ホワイトデーだからみんなにチョコあげる・・・・・！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-08T11:00:00Z,2024-03-08T11:01:25Z,Youtube,4v5OKpIPfgg,,【#SAOLR】湊あくあがSAOゲームの世界に！？！？コラボ実装されたってマジ！？【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-07T11:00:00Z,2024-03-07T11:00:57Z,Youtube,fe0si3mul_E,,【#湊あくあビジュメンテ】新しくなったあてぃしをみて！【湊あくあ/ホロライブ】
CVHLHL2018080800,video,finished,2024-03-03T09:02:02Z,2024-03-03T09:02:02Z,Youtube,WWFJ1hCA6tw,CVHLHL2019041300:CVHLHL2018122500:CVHLHL2018091600:CVHLHL2020080601:CVHLHL2020080601:CVHLHL2019040600,次回、湊あくあ 氏す。
CVHLHL2019080102,video,finished,2024-03-22T09:00:35Z,2024-03-22T09:00:35Z,Youtube,WBAk6XvzkKk,CVHLHL2018080800:CVHLHL2018060101,魔法少女あくあ と 毒親マリン船長ｗｗｗｗｗｗｗ#shorts
CVHLHL2019080102,Live,upcoming,2024-03-25T11:00:00Z,,Youtube,tZZo_Y7Blk8,,【宝鐘マリン】愛 罠 be ジャンキー【DYES IWASAKI(FAKE TYPE.)】
CVHLHL2019080102,Live,finished,2024-03-21T11:00:00Z,2024-03-21T10:59:28Z,Youtube,8auKDYZYNuU,,【モンハンワールド】初見ではじめる！モンスターハンター：ワールド【ホロライブ/宝鐘マリン】
CVHLHL2019080102,Live,finished,2024-03-20T10:00:00Z,2024-03-20T09:59:27Z,Youtube,KqVI3KHzDTE,CVHLHL2018060101,【告知アリ！】フブキとマリン、ビジネス4年を経てついに友情コンビに───【ホロライブ/宝鐘マリン・白上フブキ】
CVHLHL2019080102,Live,finished,2024-03-19T10:00:00Z,2024-03-19T10:03:05Z,Youtube,GrIH9Wgr1UU,,【酔っぱらい】ラム酒飲みつつ近況を語る会！！！！！！！！【ホロライブ/宝鐘マリン】
CVHLHL2019122503,Live,finished,2024-03-24T09:30:00Z,2024-03-24T09:33:54Z,Youtube,TtaMIud_hh0,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その４【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-23T09:30:00Z,2024-03-23T09:32:21Z,Youtube,IiiUDf07uug,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その3【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-21T12:00:00Z,2024-03-21T12:02:00Z,Youtube,SwWfVg00DzE,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その２　２２時からコーチ来ます！【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-19T09:00:00Z,2024-03-19T09:01:32Z,Youtube,WDtuIwnO0hw,,【 アクアリウムは踊らない 】ホラーゲームが苦手でも、いける。その３多分最終回。【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-18T13:00:00Z,2024-03-18T13:03:21Z,Youtube,6Z_Dre6FMTk,,【STREET FIGHTER 6】獅白杯に向けて練習していこお！【常闇トワ/ホロライブ】
CVHLHL2020080601,Live,finished,2024-03-23T10:00:00Z,2024-03-23T10:01:22Z,Youtube,dZ5C3qjojN8,,【 Smalland: Survive the Wilds 】虫と遊ぶぅ日！【 桃鈴ねね / hololive 】
CVHLHL2020080601,Live,finished,2024-03-20T03:00:00Z,2024-03-20T03:01:53Z,Youtube,Hp3n6J7u4Cc,,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】
CVHLHL2020080601,Live,finished,2024-03-17T14:00:00Z,2024-03-17T14:00:50Z,Youtube,i4FuUV1IsHo,,#hololivefesEXPO24 桃鈴さんの打ち上げ会場【桃鈴ねね/ホロライブ】#shorts
CVHLHL2020080601,video,finished,2024-03-15T11:54:39Z,2024-03-15T11:54:39Z,Youtube,vIgYIteZTtg,,明日だけは、単推し、しよ？#shorts #vtuber #ホロライブ #hololive #桃鈴ねね #momosuzunene
CVHLHL2020080601,Live,finished,2024-03-14T11:00:00Z,2024-03-14T11:00:00Z,Youtube,1xjLkvnxNQ0,,ホワイトデーも会おうねって約束した気がした！！！【桃鈴ねね/ホロライブ】#shorts
CVHLHL2020080602,Live,upcoming,2024-03-25T11:00:00Z,,Youtube,GIOmBzS5zgM,,【新幹線 0号】獅白ぼたん「異変ナシ！」 新幹線「よし通れ！」【獅白ぼたん/ホロライブ】
