AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,Live,finished,2024-05-09T11:00:00Z,2024-05-09T10:58:07Z,Youtube,yjrCwHn3bRE,CVHLHL2019122500:CVHLHL2019122504:CVHLHL2020080600:CVHLHL2020112602,【3D特番】ドキッ！ホロぐらだらけの1時間【#ホロぐら5周年】
CVHLHL2018110800,video,finished,2024-05-08T10:00:47Z,2024-05-08T10:00:47Z,Youtube,sSFanCayF6o,CVHLHL2018060101:CVHLHL2018060102:CVHLHL2018060100:CVHLHL2018090300:CVHLHL2019122502:CVHLHL2020080601:CVHLHL2020112600,【ホロぐら５周年】今までのクソ設定を大清算中！ #hololive #ホロライブ #出オチ
CVHLHL2018110800,Live,finished,2024-05-07T12:00:00Z,2024-05-07T11:59:28Z,Youtube,3Gf96ABfLTY,,【#ホロメン最高の瞬間】誕生日回🎂推しの最高の瞬間集めたら至高の配信できる説❗️📝【春先のどか/ホロライブ】
CVHLHL2018110800,video,finished,2024-05-07T10:00:06Z,2024-05-07T10:00:06Z,Youtube,AVjiqWmhXkg,CVHLHL2018060100:CVHLHL2022040100:CVHLHL2019070800,【第一印象】やっべぇクラスの自己紹介 #hololive #ホロライブ #アキローゼンタール #AZKi  #兎田ぺこら
CVHLHL2018110800,video,finished,2024-05-05T09:00:12Z,2024-05-05T09:00:12Z,Youtube,KlxrXa2WBUE,CVHLHL2018060101:CVHLHL2018060102:CVHLHL2020112602:CVHLHL2018060100:CVHLHL2019040600:CVHLHL2020112600:CVHLHL2018030400:CVHLHL2019122502:CVHLHL2018091600:CVHLHL2018120600:CVHLHL2020080601:CVHLHL2018090300,【アニメ】5周年！盛大にやるしかねえな！！【ホロぐら】
CVHLHL2017090700,Live,upcoming,2024-05-11T04:00:00Z,,Youtube,Ma-VHSdbGP8,,【スーパーマリオブラザーズ】全ステージをやるらしい・・・。【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-06T11:00:00Z,2024-05-06T11:04:28Z,Youtube,MCr18a01FU0,,【リズムで英語 ビートトーク！】英語力身につくかな！？【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-05T10:00:00Z,2024-05-05T10:00:17Z,Youtube,aQAVSi4eF_U,,【歌枠】まだ春でしょ？な気分で歌う！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-04T10:00:00Z,2024-05-04T10:06:43Z,Youtube,neiI6qfTwgs,,【そらシロ歌枠】シロちゃんとお歌歌ってくよ～！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-03T05:00:00Z,2024-05-03T05:04:58Z,Youtube,oOqDnH-EQb8,,【無駄が多すぎるＲＰＧ】どれだけ無駄なのか見てみようじゃない！【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2024-05-09T22:15:00Z,2024-05-09T22:14:42Z,Youtube,P9FlfYExqpA,,【朝活】寝起きのゲリラで復活だああああ！！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-08T13:00:00Z,2024-05-08T13:07:01Z,Youtube,zJaNgxpZEng,CVHLHL2019080102:CVHLHL2023090400:CVHLHL2020112601:CVHLHL2018030400,【鳥魂2】高性能な女たちのチキチキ・チキンレース🐔【ホロライブ/ ＃ホロ高スぺスパダリ部】
CVHLHL2018030400,Live,finished,2024-05-07T12:00:00Z,2024-05-07T11:59:47Z,Youtube,v6YfW-xJ24c,,【アソビ大全】＃ういろぼ 最弱決定戦🔥格付けを…見せてやりますよ！！【ホロライブ/ロボ子さん・しぐれうい】
CVHLHL2018030400,Live,finished,2024-05-04T10:30:00Z,2024-05-04T10:30:12Z,Youtube,uD0vDnZtX8Y,,【 #ゴブスレEH 】ゴブリンスレイヤーの世界にRDY GO！！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-04-26T09:00:00Z,2024-04-26T09:00:55Z,Youtube,hNf1ytZYDI8,,【Huel】完全栄養食ってなぁに～～？？？！ボクとお試し💕【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,finished,2024-05-09T12:00:00Z,2024-05-09T12:02:30Z,Youtube,fAeOcjx67B0,CVHLHL2018110800,【 岩おじRTA!? 】３時間以内で岩を転がして頂上クリアを目指す挑戦【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-05-08T10:00:00Z,2024-05-08T10:02:39Z,Youtube,72u0zqbDCUc,CVHLHL2018110800,【 岩おじクリア！？ 】ひたすら岩を転がしてゴールを目指す配信５日目【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-05-07T10:00:00Z,2024-05-07T10:05:13Z,Youtube,IOUidP8axQ0,CVHLHL2018110800,【 岩おじ 】ひたすら岩を転がしてゴールを目指す配信４日目【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-05-06T08:00:00Z,2024-05-06T08:02:26Z,Youtube,X2E06xUdXe4,CVHLHL2018110800,【 岩おじ 】ひたすら岩を転がしてゴールを目指す配信３日目【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-05-05T08:00:00Z,2024-05-05T08:01:50Z,Youtube,gyV1LwsqVTg,CVHLHL2018110800,【 岩おじ 】ひたすら岩を転がしてゴールを目指す配信２日目【ホロライブ/さくらみこ】
CVHLHL2019120100,video,finished,2024-05-08T09:09:57Z,2024-05-08T09:09:57Z,Youtube,fhabQlH5GFc,,#pokedance すたぁちゃんと踊ったよ！💃✨ #pokémon
CVHLHL2019120100,Live,finished,2024-05-05T12:00:00Z,2024-05-05T12:01:38Z,Youtube,nVKsV6bozwM,,【歌枠】帰ってきたからカラオケするぞ～～～🎤✨【ホロライブ / 星街すいせい 】
CVHLHL2019120100,video,finished,2024-05-05T10:14:56Z,2024-05-05T10:14:56Z,Youtube,1IOxs8t08y4,,『アンノウン・マザーグース』話題の高音部分MIX前後聴き比べ🎧✨
