AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018030400,Live,upcoming,2024-03-26T09:00:00Z,,Youtube,HAWmfyC6KKQ,,【VALORANT】新キャラ先行カスタム！ロリかわCLOVEちゃん♡【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,upcoming,2024-03-26T13:00:00Z,,Youtube,xNmQHrzZ8Jw,CVHLHL2019122503,【OW2】#デビメタ でカウボーイビバップコラボ中のOW2を let's play!! 【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-24T14:00:00Z,2024-03-24T13:59:41Z,Youtube,k15cryNQJeQ,,【新幹線 0号 | Shinkansen 0】この新幹線何か«変»なんだけど…んん？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:01:36Z,Youtube,5Qr_E6unLfo,,【縦型/歌枠】卒業シーズンの歌を歌ってみようの会🌸【ホロライブ/ #ロボ子生放送 】
CVHLHL2018030400,Live,finished,2024-03-21T14:00:00Z,2024-03-21T13:59:00Z,Youtube,ONQpkEjU17o,,【VALORANT】プラチナどこ？どこ？ここ？【ホロライブ / ロボ子さん】
CVHLHL2019120100,Live,upcoming,2024-03-26T11:00:00Z,,Youtube,Q1-Qst7YWew,,『 #デレステ 』コラボ、遂にすいちゃんのSSR登場‼【ホロライブ / 星街すいせい 】#PR
CVHLHL2019120100,video,finished,2024-03-24T10:29:48Z,2024-03-24T10:29:48Z,Youtube,YHk9EG_YUB8,,#ビビデバ サビダンス自分で踊ってみた💃✨
CVHLHL2019120100,video,finished,2024-03-23T11:44:25Z,2024-03-23T11:44:25Z,Youtube,XZvQ8YB01UM,,新曲 #ビビデバ サビダンス✨みんなも踊って！💃 #shorts
CVHLHL2019120100,Live,finished,2024-03-22T11:00:00Z,2024-03-22T11:02:29Z,Youtube,i0vqoGF6xFo,,【3D LIVE】SheenderellaDay / ラストに告知アリ！【#⁠星街すいせい6周年記念LIVE】
CVHLHL2019120100,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:00:07Z,Youtube,8ZP5eqm4JqM,,ビビデバ / 星街すいせい(official)
CVHLHL2018080800,Live,finished,2024-03-17T15:00:00Z,2024-03-17T15:02:46Z,Youtube,3TMh5oyvhSI,,【振り返り】hololive 5th fes. Capture the Moment【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-14T13:00:00Z,2024-03-14T13:00:28Z,Youtube,mD6XfLwXZGQ,,【カメラ枠】ホワイトデーだからみんなにチョコあげる・・・・・！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-08T11:00:00Z,2024-03-08T11:01:25Z,Youtube,4v5OKpIPfgg,,【#SAOLR】湊あくあがSAOゲームの世界に！？！？コラボ実装されたってマジ！？【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-03-07T11:00:00Z,2024-03-07T11:00:57Z,Youtube,fe0si3mul_E,,【#湊あくあビジュメンテ】新しくなったあてぃしをみて！【湊あくあ/ホロライブ】
CVHLHL2018080800,video,finished,2024-03-03T09:02:02Z,2024-03-03T09:02:02Z,Youtube,WWFJ1hCA6tw,CVHLHL2019041300:CVHLHL2018122500:CVHLHL2018091600:CVHLHL2020080601:CVHLHL2020080601:CVHLHL2019040600,次回、湊あくあ 氏す。
CVHLHL2018081700,video,finished,2024-01-13T09:00:43Z,2024-01-13T09:00:43Z,Youtube,qLzj92g5Fyc,,【踊ってみた】リア充★撲滅運動／紫咲シオン（hololive × HoneyWorks） #shorts
CVHLHL2018081700,Live,finished,2023-12-22T12:00:00Z,2023-12-22T12:01:53Z,Youtube,zOTxwiOsO50,,お休みについてのお話。【ホロライブ/紫咲シオン】
CVHLHL2018081700,Live,finished,2023-12-14T14:00:00Z,2023-12-14T14:01:16Z,Youtube,yI74aj6rDQg,,【雑談】話したい事たくさん！！誕生日裏話とか色々！！✨【ホロライブ/紫咲シオン】
CVHLHL2018081700,video,finished,2023-12-11T10:00:40Z,2023-12-11T10:00:40Z,Youtube,rwk0x8hegCM,,【オリ曲】シンデレラ・マジック出たよ！【ホロライブ/紫咲シオン】#shorts
CVHLHL2018081700,Live,finished,2023-12-10T09:00:00Z,2023-12-10T08:58:01Z,Youtube,fCqQAo1hbS4,CVHLHL2019070800:CVHLHL2019122503:CVHLHL2018060101:CVHLHL2019120100,【Minecraft】マイクラバーサス！チームホロライブ！！勝つぞ！！【ホロライブ/紫咲シオン】
CVHLHL2019040600,Live,upcoming,2024-03-26T10:00:00Z,,Youtube,ogk_3vSvYJY,,【 Factorio 】効率化工場長に俺はなる!!😼I will be the plant manager!【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-03-25T13:00:00Z,2024-03-25T13:04:35Z,Youtube,mp0vImS9V9o,,【 #神岡家​ 】神岡家の気まぐれにゃじお 第36回 / 神岡家とチャットGPT企画⁉🍙👻 【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-03-22T13:00:00Z,2024-03-22T13:00:56Z,Youtube,7a_txyNnq3A,CVHLHL2018060100,【 Minecraft 】アローナ!?ダイヤ100個掘り終えるまでにもっと仲良くなれるカナ⁉【 猫又おかゆ × アキ・ローゼンタール 】
CVHLHL2019040600,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:01:01Z,Youtube,CI4OeZ-93XQ,CVHLHL2018060101:CVHLHL2019122504:CVHLHL2020112601:CVHLHL2020112602,【 #風来のホロ並走 】1時間で走る⁉みんなでシレン並走だああッ🔥【 猫又おかゆ視点 】
CVHLHL2019040600,Live,finished,2024-03-20T04:00:00Z,2024-03-20T04:00:35Z,Youtube,ppssCGT0sEo,,【 マリオオデッセイ 】完全初見マリオオデッセイ耐久配信🔥：Super Mario Odyssey【 猫又おかゆ/ホロライブ 】
CVHLHL2019122500,Live,finished,2024-03-24T14:00:00Z,2024-03-24T14:00:50Z,Youtube,Wqq_IdkIgtQ,CVHLHL2018060101:CVHLHL2022040100:CVHLHL2019122500:CVHLHL2020112603,【リーサルカンパニー】初心者ちゃんで遊んで愉悦したいと思います＾＾ #ホロカンパニー 【天音かなた/ホロライブ】
CVHLHL2019122500,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:00:07Z,Youtube,aoJNsZ4UzUg,,【一発録り】Bling-Bang-Bang-Born【早口チャレンジ】 #shorts
CVHLHL2019122500,Live,finished,2024-03-23T09:00:00Z,2024-03-23T09:00:30Z,Youtube,z8sbw1nijWw,,【チラズ新作】8番出口ライクゲーム「新幹線0号」で異変を見つけろ！！【天音かなた/ホロライブ】
CVHLHL2019122500,Live,finished,2024-03-21T10:00:00Z,2024-03-21T09:55:14Z,Youtube,TRkqTzYzt4c,,【復活】配信復帰！！アルバム週間6位！！Fes！！EXPO！！【天音かなた/ホロライブ】
CVHLHL2019122500,video,finished,2024-03-14T09:00:00Z,2024-03-14T09:00:00Z,Youtube,0SwJpa2Rt5M,,新全体曲『Capture the Moment』！！ #hololivefesEXPO2024 #hololive
CVHLHL2019122503,Live,upcoming,2024-03-26T13:00:00Z,,Youtube,ZeTvhyQV_No,CVHLHL2018030400,【Overwatch２】カーボーイビバップコラボが今日まで！？やらなきゃ！【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,upcoming,2024-03-26T09:00:00Z,,Youtube,FptaMkXah_M,CVHLHL2019122503:CVHLHL2018030400:CVHLHS2022031903:CVHLHS2022031902,【 VALORANT 】先行会プレイでフルパカスタム！新キャラもいるようです！【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-25T09:30:00Z,2024-03-25T09:34:45Z,Youtube,P6528Oj7cE8,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その5【常闇トワ/ホロライブ】
