AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2025-04-06T09:00:02Z,2025-04-06T09:00:02Z,Youtube,3IklZkDlR1k,CVHLHL2019080102:CVHLHL2018060100:CVHLHL2018030400,【アニメ】マリン、愛でしびれたいんですぅ～！！
CVHLHL2018110800,video,finished,2025-04-04T02:30:37Z,2025-04-04T02:30:37Z,Youtube,s579fvWPWDg,,ピンチに入浴する白銀ノエル #hololive #白銀ノエル #春先のどか #ホロライブ #PR
CVHLHL2018110800,Live,upcoming,2025-04-07T09:00:00Z,,Youtube,zwmgYc9qaCc,CVHLHL2017090700:CVHLHL2018030400:CVHLHL2018060102:CVHLHL2022040100:CVHLHL2019080100:CVHLHL2019080101:CVHLHL2020080600:CVHLHL2020080601:CVHLHL2020080604:CVHLHL2020112602:CVHLHL2020040600:CVHLHL2020040601:CVHLHL2020040602:CVHLHL2020120100:CVHLHL2022032400:CVHLHL2022032401:CVHLHL2020090901:CVHLHL2021070700:CVHLHL2021081702:CVHLHL2023072600:CVHLHL2023072601:CVHLHL2023072602:CVHLHL2023072605:CVHLHL2023072605:CVHLHL2024061900:CVHLHL2024061903:CVHLHL2023090402:CVHLHL2023090403:CVHLHL2024110700:CVHLHL2024110703:CVHLHL2024110704,【新ボイス】わたしの隣には、いつもあなたがいる
CVHLHL2018110800,video,finished,2025-04-03T10:00:35Z,2025-04-03T10:00:35Z,Youtube,OGKJ0_aa73o,CVHLHL2018060101:CVHLHL2018081700:CVHLHL2019040600:CVHLHL2020112600,アイドルVTuberの理想と現実 #hololive #ホロライブ #白上フブキ #紫咲シオン #猫又おかゆ #ラプラス・ダークネス
CVHLHL2018110800,video,finished,2025-04-02T10:00:12Z,2025-04-02T10:00:12Z,Youtube,ADA-gea_-4Q,CVHLHL2018122500:CVHLHL2018120600:CVHLHL2020112602,こよりカチカチで草 #hololive #ホロライブ #ホロぐら
CVHLHL2017090700,Live,finished,2025-04-05T05:30:00Z,2025-04-05T05:29:48Z,Youtube,yAvcBF4u68c,,【ゼルダの伝説 時のオカリナ】半分プレイしたことある気がする作品です。【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2025-04-04T09:00:49Z,2025-04-04T09:00:49Z,Youtube,f0jHqeK3CXo,CVHLHL2018110800,LIVE Blu-ray『ときのそら 6th Anniversary Party「Keep Shinin'」』ダイジェスト
CVHLHL2017090700,Live,finished,2025-04-03T13:00:00Z,2025-04-03T12:58:52Z,Youtube,bw08ZzDjxl4,,【Farming Simulator 25】そらちゃん、農業してみようと思う【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2025-04-01T10:00:00Z,2025-04-01T10:02:01Z,Youtube,pnoNlR2i40Q,,【sing】エイプリルフールだからハロウィンの服着る【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2025-03-31T13:30:00Z,2025-03-31T13:31:51Z,Youtube,7to6LsDpU20,,【Minecraft】エンチャントしてつよつよぬんちゃんになろう【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2025-04-05T09:00:00Z,2025-04-05T09:01:35Z,Youtube,tSkdItQQ8Cg,CVHLHL2018110800,【 モンハンワイルズ ＃5 】タマミツネに会いに行きたい！！！！！！【ホロライブ/ ロボ子さん】
CVHLHL2018030400,Live,finished,2025-04-03T22:00:00Z,2025-04-03T22:02:58Z,Youtube,8N1laKu6kWE,CVHLHL2018110800,【☀️朝活】縦型MGMG EAT😉春のはじまり🌸【ホロライブ/ロボ子さん】
CVHLHL2018030400,video,finished,2025-04-02T09:00:47Z,2025-04-02T09:00:47Z,Youtube,f1sOgQtECmA,,ロボ子さんは隠しのプロです❕ #shorts  #ホロライブ切り抜き  #ロボ子さん #白銀ノエル
CVHLHL2018030400,video,finished,2025-04-01T02:57:42Z,2025-04-01T02:57:42Z,Youtube,eJ-VKcUE9xg,,エイプリルフールに テトリス 歌ってみた はげーぼー⁉️ #shorts  #hololive l#ロボ子さん #はげーぼー
CVHLHL2018030400,video,finished,2025-03-31T09:00:00Z,2025-03-31T09:00:00Z,Youtube,-IIREjAW1-I,,後輩に煽られたと思ったら……おや？#ホロライブ #ロボ子さん#shorts  #綺々羅々ヴィヴィ
CVHLHL2018122500,Live,finished,2025-04-06T12:00:00Z,2025-04-06T12:07:25Z,Youtube,LnDP-iWGzrk,CVHLHL2018110800,【 手描き切り抜き 】べすとおぶ手描き切り抜き鑑賞‼🎬みんなで観るにぇ～～～～‼【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2025-04-05T11:00:00Z,2025-04-05T11:04:25Z,Youtube,BpEHruDK4yk,CVHLHL2018110800,【 ポケモンルビー 】みこちと金コイ伝説９日目～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2025-04-04T12:00:00Z,2025-04-04T12:05:33Z,Youtube,wM0A1aiIPpY,CVHLHL2018110800,【 ポケモンルビー 】みこちと金コイ伝説８日目～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2025-04-03T12:00:00Z,2025-04-03T12:02:06Z,Youtube,hlTbp-_T3NQ,CVHLHL2018091600:CVHLHL2018110800,【 モンハンワイルズ 】上位編へ‼みこスバモンハン成長物語！！！！！！！！～DAY7～【ホロライブ/さくらみこ/大空スバル】
CVHLHL2018122500,Live,finished,2025-04-02T12:45:00Z,2025-04-02T12:49:33Z,Youtube,Ux5uaXrrvkM,CVHLHL2018110800,【 ポケモンルビー 】みこちと金コイ伝説７日目～最弱からみんなで最強に育てる旅～【ホロライブ/さくらみこ】
CVHLHL2019120100,video,finished,2025-04-06T09:00:09Z,2025-04-06T09:00:09Z,Youtube,Ad8lAEyQOro,,普通に踊り始める💃…と思った？😁 #caramelpain
