AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2024-05-29T10:00:38Z,2024-05-29T10:00:38Z,Youtube,e_hV2iWFsDw,CVHLHL2020112600:CVHLHL2020112602:CVHLHL2020112601,バイクholoXバイク #ラプラス・ダークネス #博衣こより#鷹嶺ルイ #hololive #ホロライブ #ホロぐら
CVHLHL2018110800,Live,finished,2024-05-28T11:00:00Z,2024-05-28T11:00:07Z,Youtube,UATaOzzxq_0,CVHLHL2018060101:CVHLHL2018120600:CVHLHL2019041300:CVHLHL2019040600:CVHLHL2018110800,【 MV 】We are GAMERS !!!! 【 白上フブキ/大神ミオ/猫又おかゆ/戌神ころね 】
CVHLHL2018110800,Live,upcoming,2024-05-30T12:00:00Z,,Youtube,sM1YO_FwZUY,,【MV】はじまりの魔法-charm- ／ 魔法少女ホロウィッチ！（天音かなた・さくらみこ・姫森ルーナ・宝鐘マリン・紫咲シオン・沙花叉クロヱ）
CVHLHL2018110800,video,finished,2024-05-27T10:00:48Z,2024-05-27T10:00:48Z,Youtube,yu3yhXZjZz4,CVHLHL2019080101:CVHLHL2020112600:CVHLHL2020112604,最終回あるある【コメント欄に解説アリ】#hololive #ホロライブ #アニメ #あるある #白銀ノエル #風真いろは #ラプラス・ダークネス
CVHLHL2018110800,Live,upcoming,2024-06-01T13:15:00Z,,Youtube,SjACQutMV3A,,？？？
CVHLHL2017090700,Live,finished,2024-05-29T11:30:00Z,2024-05-29T11:31:16Z,Youtube,UIgar-8B5tU,,【Little Kitty, Big City】そら、猫になる【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-28T11:00:00Z,2024-05-28T11:01:46Z,Youtube,ASlrAg26FbY,,【スーパーマリオブラザーズ3】後半はドキドキがいっぱいだ！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-26T01:30:00Z,2024-05-26T01:31:20Z,Youtube,qOGrjGnM_eQ,,【Sing】朝のお歌枠【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-25T13:00:00Z,2024-05-25T13:02:59Z,Youtube,C6PaJ-y-vzw,,【スーパーマリオブラザーズ3】さぁ続きやろうかな【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-05-24T11:00:00Z,2024-05-24T11:00:56Z,Youtube,CozLQWsxT0U,,【パーティパーティタイム2】２０１７年メンバー3人コラボでパーティだ！！【ホロライブ/ときのそら/電脳少女シロ/富士葵】
CVHLHL2018030400,Live,finished,2024-05-23T12:00:00Z,2024-05-23T12:00:04Z,Youtube,Xyi1MeyS5oc,,【誕生日】突撃逆凸🎂お誕生日だからおしゃべりしたい❣【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-22T14:30:00Z,2024-05-22T14:29:49Z,Youtube,gP64efRw5ow,,【#ロボ子生誕祭2024】ねぇねぇねっ💕ボクの誕生日カウントダウンだよ！ろぼさー！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-20T10:00:00Z,2024-05-20T09:59:54Z,Youtube,wjqi49AY9c8,,【 nosh/ナッシュ】一緒にご飯🍚💕ボクの食生活をお助けしてくれる健康食がありゅって本当！？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-05-16T12:00:00Z,2024-05-16T12:01:41Z,Youtube,01v3FF-2zvU,CVHLHL2019080100,【ホラゲオフコラボ】白上おススメのI'm on Observation Duty ６を #ろぼふれ でクリアする！【ホロライブ / ロボ子さん・不知火フレア】
CVHLHL2018030400,Live,finished,2024-05-14T14:00:00Z,2024-05-14T14:01:06Z,Youtube,V3DWPc5mRzo,,【歌】深夜のカラオケに来ちゃ🎤💕　＃shorts【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,upcoming,2024-05-30T12:30:00Z,,Youtube,nCLA2IA-BeA,CVHLHL2018110800,【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2018122500,Live,finished,2024-05-29T11:15:00Z,2024-05-29T11:20:09Z,Youtube,h-5gpY7g4aU,CVHLHL2018110800,【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2018122500,Live,finished,2024-05-29T10:00:00Z,2024-05-29T10:04:00Z,Youtube,rzt9sZhYzYA,CVHLHL2018110800,【 告知あり！ 】１時間以内にマシュマロ１００本ノック【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-05-29T11:05:00Z,2024-05-29T11:05:23Z,Youtube,hjELFwXCRog,,Sakura Day's / さくらみこ (official)
CVHLHL2018122500,Live,finished,2024-05-28T11:00:00Z,2024-05-28T11:02:49Z,Youtube,dYlknL7bNks,CVHLHL2018110800,【 キャプテン翼 】サッカー知識０で完全初見のキャプテン翼 RISE OF NEW CHAMPIONS【ホロライブ/さくらみこ】※ネタバレあり
CVHLHL2019120100,Live,finished,2024-05-22T12:00:00Z,2024-05-22T12:02:03Z,Youtube,_ZIwLJ_etoo,,【DON'T SCREAM】叫んだら終了‼喉にやさしいホラーゲーム👻【星街すいせい / ホロライブ】
CVHLHL2019120100,video,finished,2024-05-21T05:44:58Z,2024-05-21T05:44:58Z,Youtube,Wy1--Okz40c,,はやりのだんしんぐしてみたよ〜💃✨
CVHLHL2019120100,video,finished,2024-05-19T07:43:52Z,2024-05-19T07:43:52Z,Youtube,-GJo7BvFU5Q,,Bling-Bang-Bang-Bornダンス💃
CVHLHL2019120100,Live,finished,2024-05-16T10:30:00Z,2024-05-16T10:31:37Z,Youtube,SYvo7AGL63E,CVHLHL2018060100:CVHLHL2020080602:CVHLHL2020112601,【＃ホロ鯖ハードコアマイクラ】特攻4姉妹、命がけのお仕事やります✊【星街すいせい / ホロライブ】
