AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019120100,video,finished,2024-03-24T10:29:48Z,2024-03-24T10:29:48Z,Youtube,YHk9EG_YUB8,,#ビビデバ サビダンス自分で踊ってみた💃✨
CVHLHL2019120100,video,finished,2024-03-23T11:44:25Z,2024-03-23T11:44:25Z,Youtube,XZvQ8YB01UM,,新曲 #ビビデバ サビダンス✨みんなも踊って！💃 #shorts
CVHLHL2019120100,Live,finished,2024-03-22T11:00:00Z,2024-03-22T11:02:29Z,Youtube,i0vqoGF6xFo,,【3D LIVE】SheenderellaDay / ラストに告知アリ！【#⁠星街すいせい6周年記念LIVE】
CVHLHL2019120100,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:00:07Z,Youtube,8ZP5eqm4JqM,,ビビデバ / 星街すいせい(official)
CVHLHL2019120100,Live,finished,2024-03-18T10:00:00Z,2024-03-18T10:00:37Z,Youtube,DmyWJQjZUzE,,【雑談】5th fesお疲れ様でした！感想＆打ち上げ✨【ホロライブ / 星街すいせい 】
CVHLHL2018060100,Live,finished,2024-03-23T08:30:00Z,2024-03-23T08:37:01Z,Youtube,nEWxV0EsZec,,【MHW/モンハンワールド 】最初からみんなで始める！w/エビオ、秋雪こはく、ととみっくす【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-22T13:00:00Z,2024-03-22T13:01:55Z,Youtube,duUjmbFV3zA,CVHLHL2019040600,【 Minecraft 】ダイヤ100個あげたい！そして・・・💖【猫又おかゆ×アキ・ローゼンタール視点/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-20T11:00:00Z,2024-03-20T11:01:09Z,Youtube,fE-OgTJn_Lw,,【 STREET FIGHTER 6】2回目￤ガイル村ひぐち村長直々コーチングだって～！？【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:01:10Z,Youtube,gZsNAY7qwW8,CVHLHL2018082000,【Lethal Company】優秀なエージェント集めました。（予定）【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-19T08:00:00Z,2024-03-19T08:01:40Z,Youtube,jrotlXrWgkg,,【 STREET FIGHTER 6】ガイル村ひぐち村長直々コーチングだって～！？【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060200,Live,upcoming,2024-06-01T23:10:00Z,,Youtube,l9DDdV-YMkE,,ぼっち旅｜FREE CHAT
CVHLHL2018060200,Live,finished,2024-03-16T15:00:00Z,2024-03-16T15:02:30Z,Youtube,FxNbCAr5qGU,,【感想会＆お知らせ】hololive 5th fes. Capture the Moment【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-03-14T09:00:00Z,2024-03-14T09:01:13Z,Youtube,E4mBCAwT1ko,,【#よこせやホワイトデー】ねえねえ！なにくれるの？？？くれるよね・・・・・？🔪【#HAACHAMASUNDAY】
CVHLHL2018060200,Live,finished,2024-03-12T09:00:00Z,2024-03-12T09:02:01Z,Youtube,31Rpe_c4dAE,,【カメラ枠】おじさんになる時が来たようだ・・・【ホロライブ/赤井はあと】
CVHLHL2018060200,video,finished,2024-03-09T15:00:10Z,2024-03-09T15:00:10Z,Youtube,GozEv0IruEE,,ブタサンダー / 赤井はあと【Cover】
CVHLHL2019041300,Live,finished,2024-03-24T10:20:00Z,2024-03-24T10:20:18Z,Youtube,RR5zn5GbV1E,CVHLHL2020112601:CVHLHL2019041300,【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-24T01:00:00Z,2024-03-24T01:01:29Z,Youtube,HicK_wh2c_Q,CVHLHL2020112601:CVHLHL2019041300,【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:02:11Z,Youtube,bMMSF0wrUJw,CVHLHL2020112601:CVHLHL2019041300,【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-21T09:00:00Z,2024-03-21T08:59:33Z,Youtube,GiFSuvqkp1Y,,【振り返り雑談】EXPO&Fesおつかれさまでした！！（今更）【戌神ころね/ホロライブ】
CVHLHL2019041300,Live,finished,2024-03-20T14:00:00Z,2024-03-20T14:00:07Z,Youtube,xTy12kFtmWk,CVHLHL2019041300:CVHLHL2018120600:CVHLHL2019040600:CVHLHL2019080102:CVHLHL2019120100,瞬間ハートビート  / HoLOGSS（cover）
CVHLHL2019122503,Live,finished,2024-03-24T09:30:00Z,2024-03-24T09:33:54Z,Youtube,TtaMIud_hh0,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その４【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-23T09:30:00Z,2024-03-23T09:32:21Z,Youtube,IiiUDf07uug,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その3【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-21T12:00:00Z,2024-03-21T12:02:00Z,Youtube,SwWfVg00DzE,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その２　２２時からコーチ来ます！【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-19T09:00:00Z,2024-03-19T09:01:32Z,Youtube,WDtuIwnO0hw,,【 アクアリウムは踊らない 】ホラーゲームが苦手でも、いける。その３多分最終回。【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-18T13:00:00Z,2024-03-18T13:03:21Z,Youtube,6Z_Dre6FMTk,,【STREET FIGHTER 6】獅白杯に向けて練習していこお！【常闇トワ/ホロライブ】
CVHLHL2020080602,Live,upcoming,2024-03-25T11:00:00Z,,Youtube,GIOmBzS5zgM,,【新幹線 0号】獅白ぼたん「異変ナシ！」 新幹線「よし通れ！」【獅白ぼたん/ホロライブ】
