AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLPR2016061300,Live,finished,2016-06-14T05:30:00Z,2016-06-14T05:44:58Z,Youtube,zh9P6eJDk-c,,Shibuya office
CVHLPR2016061300,Live,finished,2016-04-21T07:40:00Z,2016-04-21T07:42:06Z,Youtube,lkUI7vH8BYs,,Shibuya office with CTO
CVHLHL2018110800,Live,finished,2024-01-03T10:30:00Z,2024-01-03T10:30:10Z,Youtube,qIdjj9ESt_4,CVHLHL2018060101:CVHLHL2018090300:CVHLHL2018120600,【Live2D MV】おにおにこんこんわおん/いろはにほへっと あやふぶみ【楽曲配信中！】
CVHLHL2018110800,Live,finished,2024-01-01T04:00:00Z,2024-01-01T04:02:00Z,Youtube,8UNGGC_EGu4,CVHLHL2018060101:CVHLHL2018090300:CVHLHL2018120600:CVHLHL2018122500:CVHLHL2018030400:CVHLHL2020112601,【3D】あやふぶみの"いろはにまったりお正月"～こたつで丸くなるおにけもの会～【#いろはにまったりお正月】
CVHLHL2018110800,Live,finished,2023-12-31T15:45:00Z,2023-12-31T15:45:07Z,Youtube,rUqpdXM7sW0,CVHLHL2018050300:CVHLHL2018060102:CVHLHL2018081700:CVHLHL2018090300:CVHLHL2018082000:CVHLHL2022040100:CVHLHL2019040600:CVHLHL2019080100:CVHLHL2019080101:CVHLHL2019080102:CVHLHL2020080600:CVHLHL2020080601:CVHLHL2020080604:CVHLHL2020112600:CVHLHL2020112601:CVHLHL2020112602:CVHLHL2020112603:CVHLHL2020040600:CVHLHL2020040602:CVHLHL2020120100:CVHLHL2020120101:CVHLHL2020120102:CVHLHL2022032400:CVHLHL2022032401:CVHLHL2020090901:CVHLHL2021081702:CVHLHL2023072600:CVHLHL2023072601:CVHLHL2023072602:CVHLHL2023072605:CVHLHL2023072605:CVHLHL2023090400:CVHLHL2023090401:CVHLHL2023090402:CVHLHL2023090403:CVHLHL2023090404,【フルサイズPV公開】新年あけましておめでとうございます！
CVHLHL2018110800,Live,finished,2023-12-31T14:00:00Z,2023-12-31T14:02:22Z,Youtube,DzP0jXgOC4I,CVHLHL2017090700:CVHLHL2018030400:CVHLHL2018050300:CVHLHL2018060100:CVHLHL2018060101:CVHLHL2018060102:CVHLHL2018080800:CVHLHL2018081700:CVHLHL2018090300:CVHLHL2018082000:CVHLHL2018091600:CVHLHL2022040100:CVHLHL2018120600:CVHLHL2018122500:CVHLHL2019040600:CVHLHL2019041300:CVHLHL2019120100:CVHLHL2019070800:CVHLHL2019080100:CVHLHL2019080101:CVHLHL2019080102:CVHLHL2019122500:CVHLHL2019122502:CVHLHL2019122503:CVHLHL2019122504:CVHLHL2020080600:CVHLHL2020080601:CVHLHL2020080602:CVHLHL2020080604:CVHLHL2020112600:CVHLHL2020112601:CVHLHL2020112602:CVHLHL2020112603:CVHLHL2020112604:CVHLHL2020040600:CVHLHL2020040601:CVHLHL2020040602:CVHLHL2020120100:CVHLHL2020120101:CVHLHL2020120102:CVHLHL2022032400:CVHLHL2022032401:CVHLHL2022032402:CVHLHL2020090901:CVHLHL2020090902:CVHLHL2020090903:CVHLHL2020090904:CVHLHL2021070700:CVHLHL2021081701:CVHLHL2021081702:CVHLHL2021081703:CVHLHL2021081704,hololive production COUNTDOWN LIVE 2023▷2024 -hololive side-
CVHLHL2018110800,video,finished,2023-12-31T15:31:03Z,2023-12-31T15:31:03Z,Youtube,GQzOFLrwElI,CVHLHL2018110800,【XFD】hololive × HoneyWorks 1st Album 『ほろはにヶ丘高校 -Originals- 』
CVHLHL2018110800,video,finished,2023-12-31T15:31:01Z,2023-12-31T15:31:01Z,Youtube,O8nA48Enf04,CVHLHL2018110800,【XFD】hololive × HoneyWorks 1st Album 『ほろはにヶ丘高校 -Covers- 』
CVHLHL2018110800,Live,finished,2023-12-31T09:00:00Z,2023-12-31T08:57:06Z,Youtube,p2jx9H5Ck74,CVHLHL2018050300:CVHLHL2018060100:CVHLHL2020080604:CVHLHL2023090404:CVHLHL2023072605:CVHLHL2023072605:CVHLHL2018122500:CVHLHL2019120100:CVHLHL2020112600:CVHLHL2020112601:CVHLHL2023090400:CVHLHL2023090401:CVHLHL2023090402:CVHLHL2018080800:CVHLHL2018091600:CVHLHL2019070800:CVHLHL2019080102:CVHLHL2019122503:CVHLHL2019080101:CVHLHL2020080602:CVHLHL2020112600:CVHLHL2020112601:CVHLHL2020112602:CVHLHL2020112603:CVHLHL2020112604:CVHLHL2018122500:CVHLHL2019120100:CVHLHL2018030400:CVHLHL2018050300:CVHLHL2019080101:CVHLHL2020080602:CVHLHL2023090403:CVHLHL2023090404,年末ホロライブ  ～ゆくホロくるホロ 2023▷2024～【#ゆくホロくるホロ2023】
CVHLHL2018110800,video,finished,2023-12-31T09:00:15Z,2023-12-31T09:00:15Z,Youtube,Mbh50gmWgbM,CVHLHL2018060101:CVHLHL2018120600:CVHLHL2018090300:CVHLHL2020112601,【アニメ】年末に遊ぶな！！準備しろ！！！
CVHLHL2018110800,Live,finished,2023-12-30T11:00:00Z,2023-12-30T11:09:30Z,Youtube,8DThlbFIDOg,,【アイドル×おじさん】わしゃがなTVが殴り込み！？ホロライブを守るのだ！【 #わしゃホロ年末対決】
CVHLHL2018110800,video,finished,2023-12-29T10:00:29Z,2023-12-29T10:00:29Z,Youtube,k8BhllmaNKo,CVHLHL2018060102:CVHLHL2020080600:CVHLHL2018060100:CVHLHL2022040100:CVHLHL2020080601,【年代別】モテる女子の特徴 #ホロライブ #hololive #夏色まつり #雪花ラミィ #アキロゼ #AZKi #桃鈴ねね
CVHLHL2017090700,Live,finished,2024-01-03T12:00:00Z,2024-01-03T11:59:55Z,Youtube,hXyXCgSIm6Q,,【新年最初の】あけましておめでとうございます。【ホロライブ/ときのそら】
CVHLHL2017090700,Live,upcoming,2024-01-06T10:00:00Z,,Youtube,CzymQFJtrvc,,【重大告知あり】新年初歌枠！！SingingStream【ホロライブ/ときのそら】
