AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,video,finished,2024-10-20T09:00:49Z,2024-10-20T09:00:49Z,Youtube,ueEz7J2uRzs,CVHLHL2023090403:CVHLHL2018060100:CVHLHL2019080101:CVHLHL2018060101,【初主役】らでん、改名します！！！しません！！！【アニメ】
CVHLHL2018110800,video,finished,2024-10-18T10:00:09Z,2024-10-18T10:00:09Z,Youtube,8QQO1N4QPvY,CVHLHL2022040100:CVHLHL2019040600:CVHLHL2019080101:CVHLHL2020112601,迷惑電話がかかってきた時の対処法 #hololive #ホロライブ #azki #猫又おかゆ #白銀ノエル #鷹嶺ルイ
CVHLHL2018110800,video,finished,2024-10-16T10:00:53Z,2024-10-16T10:00:53Z,Youtube,oRuYbYeXceg,CVHLHL2023090401:CVHLHL2019122500:CVHLHL2020112600,配信でイキんな #音乃瀬奏 #hololive #ホロライブ #ホロぐら
CVHLHL2018110800,video,finished,2024-10-14T10:00:49Z,2024-10-14T10:00:49Z,Youtube,mu-ui6Xcxlc,CVHLHL2020080601:CVHLHL2019122503,【ぽっぴっぽー】撮影でちょける桃鈴ねね #hololive #ホロライブ #常闇トワ #vocaloid
CVHLHL2018110800,video,finished,2024-10-13T09:00:51Z,2024-10-13T09:00:51Z,Youtube,xRDMKZXBkho,CVHLHL2023090402:CVHLHL2018060200:CVHLHL2020112602:CVHLHL2018060101,【アニメ】りりか、弁当で世界とります！！！
CVHLHL2017090700,Live,finished,2024-10-19T14:00:00Z,2024-10-19T14:01:44Z,Youtube,yMAz78jtdAA,,【雑談】深夜にみんなに会いたくなった。【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-18T12:00:00Z,2024-10-18T12:06:22Z,Youtube,OiomW55guDE,,【ゼルダの伝説 知恵のかりもの】わたしの冒険終わっちゃう【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-16T12:00:00Z,2024-10-16T12:04:46Z,Youtube,58ZCXhcuP6E,,【スーパーマリオブラザーズ2】まったりゆっくり進めてこうよ【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-14T11:00:00Z,2024-10-14T11:01:29Z,Youtube,QG1VruH2gyE,,【ゼルダの伝説 知恵のかりもの】物語もそろそろ終盤でしょ？【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-10-14T06:00:00Z,2024-10-14T06:02:24Z,Youtube,lztQlQonB7w,,【リングフィット アドベンチャー】今日はスポーツの日らしいよ。mocopiで楽しもう！【ホロライブ/ときのそら】
CVHLHL2018030400,video,finished,2024-10-20T09:00:32Z,2024-10-20T09:00:32Z,Youtube,UK-7-ZNYeF8,,【アニメMV】with∅ モウモドレナイ💝 #vtuber #hololive  #歌ってみた  #ロボ子さん
CVHLHL2018030400,video,finished,2024-10-20T05:01:18Z,2024-10-20T05:01:18Z,Youtube,4MWBAmJ-Hso,,ナイトドレスで💍 with∅ 踊ってみた💃 #shorts  #vtuber #dance #hololive
CVHLHL2018030400,video,finished,2024-10-19T13:06:43Z,2024-10-19T13:06:43Z,Youtube,_H8yw3R7MnI,,ろぼちゃんが WithØ 踊ってみた #hololive  #ロボ子さん  #shorts #vtuber #dance
CVHLHL2018030400,Live,finished,2024-10-19T11:00:00Z,2024-10-19T11:00:57Z,Youtube,x-Fl1030qRc,,【 ＋で重大告知アリ！】ultra cuteなボクの新衣装お披露目だああああああ【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-10-19T12:00:00Z,2024-10-19T12:00:07Z,Youtube,b2gMqYqyBbE,,【アニメMV】with∅：Robocosan Original Song
CVHLHL2018122500,Live,live,2024-10-20T12:15:00Z,2024-10-20T12:18:38Z,Youtube,qt1cDP9u-cU,CVHLHL2018110800,【 Run Pizza Run 】治安が悪すぎる街でピザ配達員やるにぇ！！！！！！！🍕【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-10-20T04:00:00Z,2024-10-20T04:03:15Z,Youtube,iGYiJVHA8xs,CVHLHL2018060101:CVHLHL2018110800,【 最高額並走 】カードショップ店長同士の熱き戦い～最高額カード並走対決～【#フブみこさん】
CVHLHL2018122500,video,finished,2024-10-19T09:00:22Z,2024-10-19T09:00:22Z,Youtube,G6Z2r2-uhYY,,iLIFEさんにMV出演してもらったよ🥰#キスハグ侵略者！ 踊ったにぇ🌸かわいい🩷#shorts
CVHLHL2018122500,video,finished,2024-10-19T06:35:00Z,2024-10-19T06:35:00Z,Youtube,Jt2hP9gHYTM,,さくらみこオリジナル楽曲『1135』MusicVideo公開🌸3D×実写⁉ #shorts
CVHLHL2018122500,Live,finished,2024-10-19T02:00:00Z,2024-10-19T02:09:13Z,Youtube,-wagxC_Ghms,CVHLHL2018110800,【 起床チャレンジ 】起きて告知もしたいさくらみこ VS 睡魔 VS MV公開までの時間【ホロライブ/さくらみこ】
CVHLHL2019120100,video,finished,2024-10-13T10:00:23Z,2024-10-13T10:00:23Z,Youtube,QSofGdWR5B8,,３連休は #ムーンライト で眠ろう🌕
CVHLHL2019120100,Live,finished,2024-10-12T09:00:00Z,2024-10-12T09:00:06Z,Youtube,lGQDHKzLznE,CVHLHL2019120100,W●RK / 星街すいせい×葛葉(Cover)
CVHLHL2019120100,video,finished,2024-10-11T10:00:10Z,2024-10-11T10:00:10Z,Youtube,AIoRp3W222U,,【＃YTFFほしまちステージ一緒に出よう】すいちゃんと一緒にビビデバをステージで踊ろう！
CVHLHL2019120100,Live,finished,2024-10-09T11:00:00Z,2024-10-09T11:01:40Z,Youtube,tpy6FdGJbEg,,【ツアー追加情報 / 雑談】雑談のあとに告知する！【ホロライブ / 星街すいせい】
CVHLHL2019120100,video,finished,2024-10-07T06:16:27Z,2024-10-07T06:16:27Z,Youtube,ZXWs3QhiK3Y,,新曲 #ムーンライト 遊び心満載なMVはもう見てくれたかな？👀✨
