AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018110800,video,finished,2024-01-29T10:00:02Z,2024-01-29T10:00:02Z,Youtube,aZs5TJB1W0E,CVHLHL2019122502:CVHLHL2020080604:CVHLHL2020080602:CVHLHL2018060101,イカれたメンバーを紹介するぜ！ #角巻わため #獅白ぼたん #白上フブキ #尾丸ポルカ #ホロぐら #hololive #ホロライブ
CVHLHL2018110800,Live,finished,2024-01-29T09:00:00Z,2024-01-29T09:00:08Z,Youtube,pvtb_mH1I9M,,【恋愛ゲーム】#変なギャルゲー を拾ったんだが…【ヒロイン：白銀ノエル】
CVHLHL2018110800,video,finished,2024-01-28T11:00:01Z,2024-01-28T11:00:01Z,Youtube,1Ys1ClCidrw,CVHLHL2018030400:CVHLHL2019080101,【色合わせチャレンジ】いったい何色を出そうとしたんですか？ #白銀ノエル #ロボ子さん #hololivefesExpo24
CVHLHL2018110800,video,finished,2024-01-28T09:00:06Z,2024-01-28T09:00:06Z,Youtube,Asy5yw4D_LM,CVHLHL2019122502:CVHLHL2018060101:CVHLHL2020080604:CVHLHL2020080602,【アニメ】バンドメンバー募集！！
CVHLHL2018110800,video,finished,2024-01-27T12:12:07Z,2024-01-27T12:12:07Z,Youtube,QjFQCtTan4U,CVHLHL2020112604:CVHLHL2019122500,【色合わせチャレンジ】お題から想像する色をせーので合わせよう！ #風真いろは #天音かなた #hololivefesExpo24
CVHLHL2018060100,Live,live,2024-01-29T14:00:00Z,2024-01-29T14:03:05Z,Youtube,itsrh4AnWYU,,【ARK￤ラグナロク】 ハードコアARKで #ムキロゼ爆誕祭 ☆【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-01-27T14:45:00Z,2024-01-27T14:47:37Z,Youtube,eKPXzp18xok,,【雑談/Free Talk】最近のこと話すなど！ゲリラ雑談！【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-01-26T12:00:00Z,2024-01-26T12:04:09Z,Youtube,QJTUbz_pL54,,【LoL】The k4sen 🔰初心者LOL本番いくぞ！！ 天月さん,エビオさん,のあちゃん,しろまんたママ,うるかコーチ,ゼロストコーチ【アキロゼ/ホロライブ】#thek4sen
CVHLHL2018060100,Live,finished,2024-01-25T12:00:00Z,2024-01-25T11:59:22Z,Youtube,jKPeJ2_d-yE,,【LoL】The k4sen 初心者LOL2日目🔰ミスフォーチュンがんばる！ #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018060100,Live,finished,2024-01-24T12:00:00Z,2024-01-24T11:59:07Z,Youtube,39ZGHFE6vqo,,【LoL】The k4sen 初心者LOL1日目だー！！ガチめに🔰 #thek4sen【アキロゼ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-28T06:00:00Z,2024-01-28T06:01:11Z,Youtube,MWQQiBVgrXk,,【パルワールド】図鑑をコンプするまで終われない！？！？【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-27T10:00:00Z,2024-01-27T10:00:57Z,Youtube,WxAxQCOCfls,,【歌枠】るんるんでうたうよ～～～！KARAOKE LIVE♡【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-26T09:00:00Z,2024-01-26T09:01:31Z,Youtube,WaaoNJ7okN8,,【パルワールド】伝説の４皇ボス捕獲するぞ！！！！！！！！！！！！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-24T13:00:00Z,2024-01-24T13:00:45Z,Youtube,kZpzN2EMogg,,【Palworld】ホロ鯖！あてぃし、なんかやっちゃいました？【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-01-23T11:00:00Z,2024-01-23T11:00:45Z,Youtube,LiFokiohjvA,CVHLHL2019120100:CVHLHL2019122503,【Palworld】うがががががががががが【湊あくあ/ホロライブ】
CVHLHL2018091600,Live,finished,2024-01-28T04:00:00Z,2024-01-28T04:05:32Z,Youtube,kGehAY5GOA4,,【＃11】龍が如く５やるしゅばあああああああああああああああああああああああああああああ！！！！！：YAKUZA５【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-01-27T04:00:00Z,2024-01-27T04:01:43Z,Youtube,ANMa8P-ZvSg,,【＃10】龍が如く５やるしゅばあああああああああああああああああああああああああああああ！！！！！：YAKUZA５【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-01-27T01:00:00Z,2024-01-27T01:01:07Z,Youtube,NxUlKcyB6lM,,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-01-26T11:00:00Z,2024-01-26T11:01:55Z,Youtube,fX1Ik6ESlpg,,【#生スバル】進撃の巨人同時視聴しゅば！！！season2 Ep1から！：Attack on Titan watching party【ホロライブ/大空スバル】
CVHLHL2018091600,video,finished,2024-01-26T11:00:17Z,2024-01-26T11:00:17Z,Youtube,K8zSXNJXBEc,,#MOTTAI 制服で踊ってみた〰️！‪⸜‪‪‪‪‪︎🐣⸝‬‪‪ #shorts #short #踊ってみた
