AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2017090700,Live,live,2024-03-24T06:00:00Z,2024-03-24T06:01:08Z,Youtube,LTI1tirv4Q4,,【感謝の歌枠】あたたかい気持ちで歌います【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-03-23T13:00:00Z,2024-03-23T12:59:37Z,Youtube,3Feqw9jHlwk,,【UNDERTALE】幸せな結末あるよね？【ホロライブ/ときのそら】
CVHLHL2017090700,video,finished,2024-03-23T08:00:11Z,2024-03-23T08:00:11Z,Youtube,OMMLHXv3hRw,,【スタースタースタート】めちゃめちゃ待機♪【ときのそら】#shorts
CVHLHL2017090700,video,finished,2024-03-22T14:00:14Z,2024-03-22T14:00:14Z,Youtube,JgICXEupsJA,,【スタースタースタート】ノリノリになろう！！～ナナナ～【ときのそら】#shorts
CVHLHL2017090700,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:02:36Z,Youtube,KCVru3gWTgE,,【UNDERTALE】もうすぐ終盤なんじゃない？【ホロライブ/ときのそら】
CVHLHL2019120100,video,finished,2024-03-23T11:44:25Z,2024-03-23T11:44:25Z,Youtube,XZvQ8YB01UM,,新曲 #ビビデバ サビダンス✨みんなも踊って！💃 #shorts
CVHLHL2019120100,Live,finished,2024-03-22T11:00:00Z,2024-03-22T11:02:29Z,Youtube,i0vqoGF6xFo,,【3D LIVE】SheenderellaDay / ラストに告知アリ！【#⁠星街すいせい6周年記念LIVE】
CVHLHL2019120100,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:00:07Z,Youtube,8ZP5eqm4JqM,,ビビデバ / 星街すいせい(official)
CVHLHL2019120100,Live,finished,2024-03-18T10:00:00Z,2024-03-18T10:00:37Z,Youtube,DmyWJQjZUzE,,【雑談】5th fesお疲れ様でした！感想＆打ち上げ✨【ホロライブ / 星街すいせい 】
CVHLHL2019120100,Live,finished,2024-03-15T10:00:00Z,2024-03-15T10:00:50Z,Youtube,SvTUanPZteA,,【告知アリ】新衣装お披露目きたあああああ‼ / NEW OUTFIT【ホロライブ / 星街すいせい 】
CVHLHL2018091600,Live,live,2024-03-24T04:00:00Z,2024-03-24T04:02:23Z,Youtube,rGXXgHlTY7U,,【#4】 METAL GEAR SOLID 3 SNAKE EATER やるしゅばああああああああ！！！【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:01:14Z,Youtube,rcVXivYs5bc,,【#3】 METAL GEAR SOLID 3 SNAKE EATER やるしゅばああああああああ！！！【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-23T01:00:00Z,2024-03-23T01:02:50Z,Youtube,fyXsWV5hTsE,,【#生スバル】おはすば！！！！！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-22T12:00:00Z,2024-03-22T12:02:23Z,Youtube,CjC2mv6SQAk,,【#13】進撃の巨人同時視聴しゅば！！！The Final Season ep72から！：Attack on Titan watching party【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-03-21T11:00:00Z,2024-03-21T11:02:16Z,Youtube,A0vNbSSWpNY,,【#生スバル】ChatGPT（AI）に「真実」を聞く配信【ホロライブ/大空スバル】
CVHLHL2019041300,Live,live,2024-03-24T01:00:00Z,2024-03-24T01:01:29Z,Youtube,HicK_wh2c_Q,CVHLHL2020112601:CVHLHL2019041300,【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:02:11Z,Youtube,bMMSF0wrUJw,CVHLHL2020112601:CVHLHL2019041300,【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-21T09:00:00Z,2024-03-21T08:59:33Z,Youtube,GiFSuvqkp1Y,,【振り返り雑談】EXPO&Fesおつかれさまでした！！（今更）【戌神ころね/ホロライブ】
CVHLHL2019041300,Live,finished,2024-03-20T14:00:00Z,2024-03-20T14:00:07Z,Youtube,xTy12kFtmWk,CVHLHL2019041300:CVHLHL2018120600:CVHLHL2019040600:CVHLHL2019080102:CVHLHL2019120100,瞬間ハートビート  / HoLOGSS（cover）
CVHLHL2019041300,Live,finished,2024-03-14T11:00:00Z,2024-03-14T11:00:14Z,Youtube,otCOeAnLqGs,,【#みんなのEXPO装備】みんなの写真を一緒に見ていくでな～！【戌神ころね/ホロライブ】
CVHLHL2019080100,Live,finished,2024-03-23T13:00:00Z,2024-03-23T13:02:55Z,Youtube,FOkiaIh63fk,CVHLHL2021070700,【スプラトゥーン3】フェス！どれもおいしいけど今回は「コンソメ」陣営！🔥💎【不知火フレア/IRyS/ホロライブ】
CVHLHL2019080100,Live,finished,2024-03-22T13:00:00Z,2024-03-22T13:00:16Z,Youtube,07X7t3TUEVk,,【モンハンワールド】チャアク 使うのマジ！？！？🔰【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:03:07Z,Youtube,vlFhEhroU8A,,【モンハンワールド】初めてのモンスターハンター：ワールド にいくぞっ！【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-03-18T13:00:00Z,2024-03-18T13:02:21Z,Youtube,ay232WDXmwE,,【振り返り】#hololivefesEXPO24 お疲れ様でしたー！【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-03-14T13:00:00Z,2024-03-14T13:02:12Z,Youtube,Gtzvu0ggjx4,,【雑談】EXPO&fes前！みんなどんな感じで行くのかな～？👀【不知火フレア/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-23T03:00:00Z,2024-03-23T03:02:45Z,Youtube,ogXr19gP6iQ,,【久々昼枠】まったりお昼雑談～！！【雪花ラミィ/ホロライブ】
CVHLHL2020080600,video,finished,2024-03-23T03:00:41Z,2024-03-23T03:00:41Z,Youtube,xYJyqnHbRhc,,【動画素材＆インスト配布】ハツコイ♡パティシエールダンスVer！#雪花ラミィ #ホロライブ #hololive #ハツコイ♡パティシエール
CVHLHL2020080600,Live,finished,2024-03-22T14:00:00Z,2024-03-22T14:01:47Z,Youtube,ytDtXckTTpo,,【最終決定版】諸々の検査結果出たのでお知らせ！【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-21T13:00:00Z,2024-03-21T12:59:59Z,Youtube,iM04Jeui9SU,,【ハツコイ♡パティシエール】新曲の話と、ほぼお尻の話（ゴメン）【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-18T12:00:00Z,2024-03-18T12:00:54Z,Youtube,Jo7uB1WiUdk,,【重大告知あり】振り返り配信～！！【雪花ラミィ/ホロライブ】
CVHLHL2020040601,Live,finished,2024-03-23T14:00:00Z,2024-03-23T14:00:21Z,Youtube,xsVjJWV6ohk,,【Fishing Planet】Fishing with AREA15【Moona | holoID】
CVHLHL2020040601,Live,finished,2024-03-22T14:00:00Z,2024-03-22T14:00:19Z,Youtube,kYHfWHx9PCc,,【Stronghold Crusader 2】Not enough food, my lord.【Moona】
