AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2018030400,Live,upcoming,2024-03-26T09:00:00Z,,Youtube,HAWmfyC6KKQ,,【VALORANT】新キャラ先行カスタム！ロリかわCLOVEちゃん♡【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,upcoming,2024-03-26T13:00:00Z,,Youtube,xNmQHrzZ8Jw,CVHLHL2019122503,【OW2】#デビメタ でカウボーイビバップコラボ中のOW2を let's play!! 【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-24T14:00:00Z,2024-03-24T13:59:41Z,Youtube,k15cryNQJeQ,,【新幹線 0号 | Shinkansen 0】この新幹線何か«変»なんだけど…んん？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:01:36Z,Youtube,5Qr_E6unLfo,,【縦型/歌枠】卒業シーズンの歌を歌ってみようの会🌸【ホロライブ/ #ロボ子生放送 】
CVHLHL2018030400,Live,finished,2024-03-21T14:00:00Z,2024-03-21T13:59:00Z,Youtube,ONQpkEjU17o,,【VALORANT】プラチナどこ？どこ？ここ？【ホロライブ / ロボ子さん】
CVHLHL2018060100,Live,upcoming,2024-03-26T09:00:00Z,,Youtube,ctVA5WdwkXs,,【 STREET FIGHTER 6】3回目￤ガイル村ひぐち村長！タスケテケスタ！！【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-23T08:30:00Z,2024-03-23T08:37:01Z,Youtube,nEWxV0EsZec,,【MHW/モンハンワールド 】最初からみんなで始める！w/エビオ、秋雪こはく、ととみっくす【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-22T13:00:00Z,2024-03-22T13:01:55Z,Youtube,duUjmbFV3zA,CVHLHL2019040600,【 Minecraft 】ダイヤ100個あげたい！そして・・・💖【猫又おかゆ×アキ・ローゼンタール視点/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-20T11:00:00Z,2024-03-20T11:01:09Z,Youtube,fE-OgTJn_Lw,,【 STREET FIGHTER 6】2回目￤ガイル村ひぐち村長直々コーチングだって～！？【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:01:10Z,Youtube,gZsNAY7qwW8,CVHLHL2018082000,【Lethal Company】優秀なエージェント集めました。（予定）【アキ・ローゼンタール/ホロライブ】
CVHLHL2018081700,video,finished,2024-01-13T09:00:43Z,2024-01-13T09:00:43Z,Youtube,qLzj92g5Fyc,,【踊ってみた】リア充★撲滅運動／紫咲シオン（hololive × HoneyWorks） #shorts
CVHLHL2018081700,Live,finished,2023-12-22T12:00:00Z,2023-12-22T12:01:53Z,Youtube,zOTxwiOsO50,,お休みについてのお話。【ホロライブ/紫咲シオン】
CVHLHL2018081700,Live,finished,2023-12-14T14:00:00Z,2023-12-14T14:01:16Z,Youtube,yI74aj6rDQg,,【雑談】話したい事たくさん！！誕生日裏話とか色々！！✨【ホロライブ/紫咲シオン】
CVHLHL2018081700,video,finished,2023-12-11T10:00:40Z,2023-12-11T10:00:40Z,Youtube,rwk0x8hegCM,,【オリ曲】シンデレラ・マジック出たよ！【ホロライブ/紫咲シオン】#shorts
CVHLHL2018081700,Live,finished,2023-12-10T09:00:00Z,2023-12-10T08:58:01Z,Youtube,fCqQAo1hbS4,CVHLHL2019070800:CVHLHL2019122503:CVHLHL2018060101:CVHLHL2019120100,【Minecraft】マイクラバーサス！チームホロライブ！！勝つぞ！！【ホロライブ/紫咲シオン】
CVHLHL2018082000,video,finished,2024-03-24T10:33:39Z,2024-03-24T10:33:39Z,Youtube,iu8dSwXDHFU,,【定点視点】のーばでぃーくりすます！【ホロライブ/癒月ちょこ】
CVHLHL2018082000,video,finished,2024-03-23T06:27:30Z,2024-03-23T06:27:30Z,Youtube,pUhupUBVOkg,,【定点視点】Crazy Party Night ～ぱんぷきんの逆襲～【ホロライブ/癒月ちょこ/大空スバル/姫森ルーナ】
CVHLHL2018082000,Live,finished,2024-03-22T10:00:00Z,2024-03-22T09:58:17Z,Youtube,9Dz3B3ROnUA,,【にじホロコラボ】小野町春香様襲来？！手料理作ってくれるらしい…。【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-21T14:30:00Z,2024-03-21T14:33:14Z,Youtube,9smjvJOVuiY,,【８番出口】方向音痴ですが？なにか？【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:00:23Z,Youtube,IQsASL7NVzg,CVHLHL2018060100,【Lethal Company】ゴミ拾い？いや、そんな甘いと思ってる？【ホロライブ/癒月ちょこ】
CVHLHL2019041300,Live,upcoming,2024-03-26T12:00:00Z,,Youtube,6mKXNOloq1Y,,【#しゃちいぬ】ふたりで「迷宮校舎」やるでな！！【戌神ころね/ホロライブ】
CVHLHL2019041300,Live,finished,2024-03-24T10:20:00Z,2024-03-24T10:20:18Z,Youtube,RR5zn5GbV1E,CVHLHL2020112601:CVHLHL2019041300,#4【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-24T01:00:00Z,2024-03-24T01:01:29Z,Youtube,HicK_wh2c_Q,CVHLHL2020112601:CVHLHL2019041300,#3【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-23T04:00:00Z,2024-03-23T04:02:11Z,Youtube,bMMSF0wrUJw,CVHLHL2020112601:CVHLHL2019041300,#2【#ルイころ】オフコラボで「逆転裁判１」あそぶ！！！！！【戌神ころね/鷹嶺ルイ】※ネタバレ注意
CVHLHL2019041300,Live,finished,2024-03-21T09:00:00Z,2024-03-21T08:59:33Z,Youtube,GiFSuvqkp1Y,,【振り返り雑談】EXPO&Fesおつかれさまでした！！（今更）【戌神ころね/ホロライブ】
CVHLHL2019070800,Live,finished,2024-03-25T11:00:00Z,2024-03-25T11:00:13Z,Youtube,xjsbBSPws60,,【モンハンワールド】アイスボーン突入！０から始めるモンハンワールド！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,video,finished,2024-03-25T09:00:10Z,2024-03-25T09:00:10Z,Youtube,9pJ2GQAtw98,,配信内のセリフで某アニメの次回予告作ってみた⑦ #shorts 【hololive/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-03-24T11:00:00Z,2024-03-24T11:01:24Z,Youtube,Y5hbtCs1KfI,,【モンハンワールド】アイスボーン突入！０から始めるモンハンワールド！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-03-23T13:00:00Z,2024-03-23T13:07:23Z,Youtube,Z9IfGqjOH_g,,【モンハンワールド】０から始めるモンハンワールド！！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:00:20Z,Youtube,5kUiPMUfsqg,,【新幹線 0号】チラズアート新作！この新幹線…なにかおかしい！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019080101,Live,upcoming,2024-03-27T14:00:00Z,,Youtube,HPR8nUzgdy4,,【ASMR/Member Only】メン限♡遅めのホワイトデーにあまあまゼロ距離でいちゃいちゃ♡【白銀ノエル/ホロライブ】
CVHLHL2019080101,Live,finished,2024-03-24T01:00:00Z,2024-03-24T01:00:12Z,Youtube,uI7G2c9xUNU,,【朝活雑談】おはまっするさんでー🌞【白銀ノエル/ホロライブ】
