AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLPR2016061300,video,finished,2021-01-10T05:18:42Z,2021-01-10T05:18:42Z,Youtube,4h9opriUmu0,,Hello everyone!
CVHLPR2016061300,video,finished,2021-01-05T02:25:21Z,2021-01-05T02:25:21Z,Youtube,al5NBxSRKjU,,VR live streaming system
CVHLPR2016061300,video,finished,2021-01-04T06:59:08Z,2021-01-04T06:59:08Z,Youtube,BRw-oL37ICA,,VR table tennis game
CVHLPR2016061300,video,finished,2021-01-03T00:04:13Z,2021-01-03T00:04:13Z,Youtube,YXAcNfkApzg,,Shinkawa Office
CVHLPR2016061300,Live,finished,2016-06-14T05:40:00Z,2016-06-14T05:57:01Z,Youtube,RywY1WbpbTs,,Shibuya office2
CVHLHL2018110800,Live,finished,2024-11-18T11:50:00Z,2024-11-18T11:50:06Z,Youtube,FwLPwiD2Gcs,CVHLHL2020112600:CVHLHL2020112601:CVHLHL2020112602:CVHLHL2020112603:CVHLHL2020112604,【MV】暁光クロニクル / 秘密結社holoX【#SSholoX】
CVHLHL2018110800,video,finished,2024-11-18T10:00:27Z,2024-11-18T10:00:27Z,Youtube,VO8oTOoKFzo,CVHLHL2018122500:CVHLHL2019122500:CVHLHL2019122504:CVHLHL2019080102,もしも格ゲーに出演した時のために必殺技を準備しておこう！#ホロウィッチ #格闘ゲーム #hololive
CVHLHL2018110800,Live,finished,2024-11-18T09:00:00Z,2024-11-18T09:00:06Z,Youtube,GFe0mSv1a2w,CVHLHL2018060101:CVHLHL2018120600:CVHLHL2019122500:CVHLHL2023090404,【視聴者参加型】＃変な推理ゲー を拾ったんだが…【クリア報酬あり】
CVHLHL2018110800,video,finished,2024-11-17T09:00:21Z,2024-11-17T09:00:21Z,Youtube,Nr1kE-S7Z2Y,CVHLHL2018090300:CVHLHL2020112604:CVHLHL2020040602,【アニメ】鬼の笑わせ方知ってる？
CVHLHL2018110800,Live,upcoming,2024-11-20T11:00:00Z,,Youtube,uBipBKo6gdw,CVHLHL2023090400:CVHLHL2023090404,【今夜決定！】ユーザー考案！ EXPO限定ドリンク！【#hololivefesEXPO25】
CVHLHL2017090700,Live,finished,2024-11-17T11:00:00Z,2024-11-17T11:00:57Z,Youtube,gK15-TedGLg,,【HoloCure】ついに来たアップデート！！やたああああ！！！【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-17T04:00:00Z,2024-11-17T04:03:21Z,Youtube,pArGBYkHPsg,,【ネタバレあり】ロマンシング サガ2 リベンジオブザセブン～ 次の地域にまったく進めない～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-16T11:00:00Z,2024-11-16T10:59:04Z,Youtube,9opevcBpmgQ,CVHLHL2020040602,【イオそら】えっ！？わたしたちが推す側？～推しと話せる！ハングル基礎フレーズ～【ホロライブ/ときのそら/Airani iofifteen】
CVHLHL2017090700,Live,finished,2024-11-16T04:00:00Z,2024-11-16T03:59:44Z,Youtube,barm_Qdzdb0,,【ネタバレあり】ロマンシング サガ2 リベンジオブザセブン～ お宝見つける～【ホロライブ/ときのそら】
CVHLHL2017090700,Live,finished,2024-11-15T10:00:00Z,2024-11-15T09:59:43Z,Youtube,tVyK6kaFCgk,,【歌枠】のんびり歌いましょう。【ホロライブ/ときのそら】
CVHLHL2018030400,Live,finished,2024-11-17T09:00:00Z,2024-11-17T09:00:55Z,Youtube,ZD9tRKSyvnI,,【HoloCure】アプでだあああああああああああああああああああああ【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-16T00:00:00Z,2024-11-16T00:01:17Z,Youtube,5XTe2wAgy9I,,【KARAOKE】朝に歌いたくなるこの衝動はなに～～～？？【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-15T14:30:00Z,2024-11-15T14:31:45Z,Youtube,KpIyXzVNLB8,,【 GGO/公式同時視聴 】第七話！#ガンゲイル・オンラインⅡ をボクと一緒に見よおおおおおお 【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-14T07:00:00Z,2024-11-14T07:03:07Z,Youtube,roNpjgm0-mk,,【 ポケカ開封/カメラ 】ルチアが欲しい！RE：ポケカ開封ううううううううううう！！【ホロライブ / ロボ子さん】
CVHLHL2018030400,Live,finished,2024-11-10T00:00:00Z,2024-11-10T00:04:03Z,Youtube,gZP4NuzCCv4,,【EAT-TALK】喉が辛い君に！Hotな食べ物を🔥【ホロライブ / ロボ子さん】
CVHLHL2018122500,Live,finished,2024-11-18T13:00:00Z,2024-11-18T13:04:13Z,Youtube,oGLq8qNmp7E,CVHLHL2019041300:CVHLHL2018110800,【 タイマン企画 】みこに勝たないと出られない部屋にぇ！ゲスト：戌神ころね🥐【戌神ころね/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-10T12:00:00Z,2024-11-10T12:02:37Z,Youtube,A4KPgbQ3TuQ,CVHLHL2019041300:CVHLHL2019122500:CVHLHL2018060101:CVHLHL2018110800,【 マリパ 】頂上決戦👑マリオパーティージャンボリーだああああああああああ‼ 【#かなフブみっころね】
CVHLHL2018122500,Live,finished,2024-11-09T10:30:00Z,2024-11-09T10:35:45Z,Youtube,J-SlMtRxfKU,CVHLHL2019120100:CVHLHL2018110800,【 #FLOWGLOW 同時視聴 】#miComet で新人ちゃんデビュー配信をみるぜ！！！！🌸☄【星街すいせい/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-07T12:00:00Z,2024-11-07T12:04:30Z,Youtube,-vEcSXtQQu4,CVHLHL2018110800,【 スゴクツヨイトウフ 】新人豆腐デビューする！！！にぇ！！！！！！！！！【ホロライブ/さくらみこ】
CVHLHL2018122500,Live,finished,2024-11-05T11:00:00Z,2024-11-05T11:02:32Z,Youtube,9AcLfCVO9gk,CVHLHL2018110800,【 クソデカ囃子 】うるさいホラゲー！？爆音ヘヴィメタルで打ち勝て！！！！！！！！にぇ！！！！？？【ホロライブ/さくらみこ】
CVHLHL2019120100,Live,finished,2024-11-15T10:00:00Z,2024-11-15T10:01:32Z,Youtube,RryrAtVu5jo,,【雑談】つあーしょにちのふりかえりする( ᐛ )🍌※セトリネタバレあり【 星街すいせい / ホロライブ 】
CVHLHL2019120100,video,finished,2024-11-15T05:32:06Z,2024-11-15T05:32:06Z,Youtube,EYhknpRVqUs,,#星街すいせい 3rdフルアルバム『新星目録』＆Hoshimachi Suisei 日本武道館 Live “SuperNova” Teaser movie
CVHLHL2019120100,Live,finished,2024-11-14T12:00:00Z,2024-11-14T12:00:06Z,Youtube,UYEZL13MUFk,,AWAKE / 星街すいせい(official)
